"""Munic¡pio"";""Aten‡Æo B sica"";""M‚dia complexidade"";""Alta complexidade"";""NÆo se aplica"";""Total"""
"""316257 SAO JOAO DO MANTENINHA"";19825;44567;-;22155;86547"
"""316260 SAO JOAO DO ORIENTE"";54679;28854;1;39934;123468"
"""316265 SAO JOAO DO PACUI"";13371;11026;-;21757;46154"
"""316270 SAO JOAO DO PARAISO"";26973;141604;93;139521;308191"
"""316280 SAO JOAO EVANGELISTA"";182;91734;790;23667;116373"
"""316290 SAO JOAO NEPOMUCENO"";25967;370513;4264;19638;420382"
"""316292 SAO JOAQUIM DE BICAS"";130710;531510;229;1532;663981"
"""316294 SAO JOSE DA BARRA"";21877;35371;-;17232;74480"
"""316295 SAO JOSE DA LAPA"";502635;183359;-;5015;691009"
"""316300 SAO JOSE DA SAFIRA"";-;14474;-;6980;21454"
"""316310 SAO JOSE DA VARGINHA"";50371;2614;-;519;53504"
"""316330 SAO JOSE DO DIVINO"";169;29407;-;8047;37623"
"""316340 SAO JOSE DO GOIABAL"";-;22368;-;3481;25849"
"""316350 SAO JOSE DO JACURI"";361;-;-;16909;17270"
"""316360 SAO JOSE DO MANTIMENTO"";-;18716;-;1961;20677"
"""316370 SAO LOURENCO"";198586;885204;30488;18972;1133250"
"""316380 SAO MIGUEL DO ANTA"";406;42194;-;19617;62217"
"""316390 SAO PEDRO DA UNIAO"";56;44669;-;13946;58671"
"""316400 SAO PEDRO DOS FERROS"";-;77368;-;38735;116103"
"""316410 SAO PEDRO DO SUACUI"";490;16062;-;568;17120"
"""316420 SAO ROMAO"";277;49564;-;30005;79846"
"""316430 SAO ROQUE DE MINAS"";21915;50880;-;19368;92163"
"""316443 SAO SEBASTIAO DA VARGEM ALEGRE"";-;7001;-;17159;24160"
"""316447 SAO SEBASTIAO DO ANTA"";-;3870;-;9791;13661"
"""316450 SAO SEBASTIAO DO MARANHAO"";2970;28868;-;39246;71084"
"""316460 SAO SEBASTIAO DO OESTE"";23838;155525;-;21127;200490"
"""316470 SAO SEBASTIAO DO PARAISO"";104029;1198955;28121;73616;1404721"
"""316480 SAO SEBASTIAO DO RIO PRETO"";50;3610;-;12148;15808"
"""316490 SAO SEBASTIAO DO RIO VERDE"";16771;17463;-;10427;44661"
"""316500 SAO TIAGO"";303;42057;-;65870;108230"
"""316510 SAO TOMAS DE AQUINO"";31905;102332;-;8612;142849"
"""316520 SAO THOME DAS LETRAS"";50295;30667;-;5467;86429"
"""316530 SAO VICENTE DE MINAS"";23410;43051;-;10292;76753"
"""316540 SAPUCAI-MIRIM"";3518;8933;-;8127;20578"
"""316550 SARDOA"";34;23527;-;668;24229"
"""316553 SARZEDO"";766338;614105;1286;30471;1412200"
"""316555 SETUBINHA"";-;3240;-;28470;31710"
"""316556 SEM-PEIXE"";10480;-;-;3890;14370"
"""316557 SENADOR AMARAL"";-;1970;-;2865;4835"
"""316560 SENADOR CORTES"";2763;7203;-;2279;12245"
"""316570 SENADOR FIRMINO"";6;111245;-;11986;123237"
"""316580 SENADOR JOSE BENTO"";-;-;-;5150;5150"
"""316590 SENADOR MODESTINO GONCALVES"";57;28217;-;45328;73602"
"""316600 SENHORA DE OLIVEIRA"";637;3939;-;509;5085"
"""316610 SENHORA DO PORTO"";-;3307;-;4510;7817"
"""316620 SENHORA DOS REMEDIOS"";3674;23285;-;55168;82127"
"""316630 SERICITA"";-;21957;-;4467;26424"
"""316640 SERITINGA"";284;29645;-;1970;31899"
"""316650 SERRA AZUL DE MINAS"";431;9285;-;24640;34356"
"""316660 SERRA DA SAUDADE"";38426;2755;-;1380;42561"
"""316670 SERRA DOS AIMORES"";727;1270;-;3132;5129"
"""316680 SERRA DO SALITRE"";37517;252817;71;24313;314718"
"""316690 SERRANIA"";124911;206376;-;7476;338763"
"""316695 SERRANOPOLIS DE MINAS"";350;560;-;24740;25650"
"""316700 SERRANOS"";5765;18596;-;259;24620"
"""316710 SERRO"";28400;196841;79;45450;270770"
"""316720 SETE LAGOAS"";204256;2044154;5092815;126270;7467495"
"""316730 SILVEIRANIA"";-;26790;-;15251;42041"
"""316740 SILVIANOPOLIS"";1923;16011;-;9488;27422"
"""316750 SIMAO PEREIRA"";-;8447;-;886;9333"
"""316760 SIMONESIA"";-;37380;-;33407;70787"
"""316770 SOBRALIA"";1438;22483;-;14771;38692"
"""316780 SOLEDADE DE MINAS"";-;3599;-;439;4038"
"""316790 TABULEIRO"";1216;27256;-;16377;44849"
"""316800 TAIOBEIRAS"";16968;465132;4017;38819;524936"
"""316805 TAPARUBA"";5248;3423;-;17743;26414"
"""316810 TAPIRA"";-;18074;-;371;18445"
"""316830 TAQUARACU DE MINAS"";15996;919;-;2026;18941"
"""316840 TARUMIRIM"";41;18301;945;350;19637"
"""316850 TEIXEIRAS"";940;182997;-;21149;205086"
"""316860 TEOFILO OTONI"";356274;2828031;2305182;181138;5670625"
"""316870 TIMOTEO"";209445;592905;21421;20089;843860"
"""316880 TIRADENTES"";106875;112727;-;12456;232058"
"""316890 TIROS"";41600;53701;-;27239;122540"
"""316900 TOCANTINS"";67252;79957;-;14441;161650"
"""316905 TOCOS DO MOJI"";568;7753;-;8634;16955"
"""316910 TOLEDO"";-;82909;-;6260;89169"
"""316920 TOMBOS"";15989;100710;-;2799;119498"
"""316930 TRES CORACOES"";45383;871287;17781;99114;1033565"
"""316935 TRES MARIAS"";113501;258631;2;158564;530698"
"""316940 TRES PONTAS"";628491;561567;25863;55527;1271448"
"""316950 TUMIRITINGA"";1;-;-;337;338"
"""316960 TUPACIGUARA"";172253;650686;3;26091;849033"
"""316970 TURMALINA"";63;208594;-;67283;275940"
"""316980 TURVOLANDIA"";-;4242;-;59107;63349"
"""316990 UBA"";89411;1393566;3735297;133364;5351638"
"""317000 UBAI"";586;14443;-;27438;42467"
"""317005 UBAPORANGA"";-;24675;-;2199;26874"
"""317010 UBERABA"";486948;3577589;4972016;56183;9092736"
"""317020 UBERLANDIA"";2388979;14795996;9076804;217549;26479328"
"""317030 UMBURATIBA"";-;3886;-;37647;41533"
"""317040 UNAI"";35968;688319;1433277;128874;2286438"
"""317043 UNIAO DE MINAS"";7614;24844;-;19756;52214"
"""317047 URUANA DE MINAS"";12528;18021;-;882;31431"
"""317050 URUCANIA"";88743;35810;-;22776;147329"
"""317052 URUCUIA"";21750;652713;1404;27757;703624"
"""317057 VARGEM ALEGRE"";-;12022;-;7617;19639"
"""317060 VARGEM BONITA"";116;3024;-;40;3180"
"""317065 VARGEM GRANDE DO RIO PARDO"";943;19540;166;14799;35448"
"""317070 VARGINHA"";231793;2272005;6969948;294560;9768306"
"""317075 VARJAO DE MINAS"";219;30402;-;10964;41585"
"""317080 VARZEA DA PALMA"";173279;522963;-;80891;777133"
"""317090 VARZELANDIA"";714;30711;-;362;31787"
"""317100 VAZANTE"";1074;284240;-;33628;318942"
"""317103 VERDELANDIA"";12387;26665;-;4963;44015"
"""317107 VEREDINHA"";9326;26415;-;19901;55642"
"""317110 VERISSIMO"";16263;7999;-;64;24326"
"""317115 VERMELHO NOVO"";26;2986;-;6132;9144"
"""317120 VESPASIANO"";392501;1415975;1122;28363;1837961"
"""317130 VICOSA"";221934;868140;41050;41708;1172832"
"""317140 VIEIRAS"";121;17592;-;3287;21000"
"""317150 MATHIAS LOBATO"";-;764;-;377;1141"
"""317160 VIRGEM DA LAPA"";35925;47958;-;46532;130415"
"""317170 VIRGINIA"";14877;55427;-;30843;101147"
"""317180 VIRGINOPOLIS"";6911;44476;-;60119;111506"
"""317190 VIRGOLANDIA"";136;31522;-;7290;38948"
"""317200 VISCONDE DO RIO BRANCO"";11890;510971;2874;38248;563983"
"""317210 VOLTA GRANDE"";2755;19195;-;2607;24557"
"""317220 WENCESLAU BRAZ"";416;2184;-;3805;6405"
"""320010 AFONSO CLAUDIO"";127105;310370;40;127618;565133"
"""320013 AGUIA BRANCA"";17563;133380;257;225;151425"
"""320016 AGUA DOCE DO NORTE"";469;82022;20;347;82858"
"""320020 ALEGRE"";97975;475666;6673;2046;582360"
"""320030 ALFREDO CHAVES"";69145;211229;92;866;281332"
"""320035 ALTO RIO NOVO"";4445;53977;-;64;58486"
"""320040 ANCHIETA"";7962;487965;11;24004;519942"
"""320050 APIACA"";5637;103032;1668;19138;129475"
"""320060 ARACRUZ"";194467;1327722;1852219;4784;3379192"
"""320070 ATILIO VIVACQUA"";4920;2747;-;-;7667"
"""320080 BAIXO GUANDU"";1194;263760;1873;59030;325857"
"""320090 BARRA DE SAO FRANCISCO"";139843;604382;2814;224609;971648"
"""320100 BOA ESPERANCA"";56442;132937;11;127199;316589"
"""320110 BOM JESUS DO NORTE"";42217;170530;173;50526;263446"
"""320115 BREJETUBA"";711;206325;34;70881;277951"
"""320120 CACHOEIRO DE ITAPEMIRIM"";1047722;1800424;3801255;82508;6731909"
"""320130 CARIACICA"";448157;3872908;7383140;205785;11909990"
"""320140 CASTELO"";125625;577634;630222;72797;1406278"
"""320150 COLATINA"";84336;1355590;4148799;131280;5720005"
"""320160 CONCEICAO DA BARRA"";46848;164934;4114;108447;324343"
"""320170 CONCEICAO DO CASTELO"";37748;176108;25;38170;252051"
"""320180 DIVINO DE SAO LOURENCO"";23672;71758;-;12155;107585"
"""320190 DOMINGOS MARTINS"";22715;322958;1037;6348;353058"
"""320200 DORES DO RIO PRETO"";2;77516;-;4973;82491"
"""320210 ECOPORANGA"";747;66305;18;43906;110976"
"""320220 FUNDAO"";59486;185000;-;187;244673"
"""320225 GOVERNADOR LINDENBERG"";967;123820;39;40202;165028"
"""320230 GUACUI"";25024;421649;1569724;17756;2034153"
"""320240 GUARAPARI"";316640;980077;21912;6955;1325584"
"""320245 IBATIBA"";60212;343578;98;134991;538879"
"""320250 IBIRACU"";26124;146610;-;78;172812"
"""320255 IBITIRAMA"";8227;102151;105;18243;128726"
"""320260 ICONHA"";513;168158;6;17297;185974"
"""320265 IRUPI"";62528;132502;66;41389;236485"
"""320270 ITAGUACU"";45577;178057;65;29651;253350"
"""320280 ITAPEMIRIM"";166316;375896;154288;78337;774837"
"""320290 ITARANA"";53436;165831;11;589;219867"
"""320300 IUNA"";2799;316623;-;31168;350590"
"""320305 JAGUARE"";75905;415831;16;174939;666691"
"""320310 JERONIMO MONTEIRO"";12228;246681;128;70;259107"
"""320313 JOAO NEIVA"";28657;220706;128;79700;329191"
"""320316 LARANJA DA TERRA"";31388;85632;57;2856;119933"
"""320320 LINHARES"";238030;1607469;2585263;2749;4433511"
"""320330 MANTENOPOLIS"";32977;123997;24;84763;241761"
"""320332 MARATAIZES"";118040;311111;-;114;429265"
"""320334 MARECHAL FLORIANO"";68285;104931;-;53494;226710"
"""320335 MARILANDIA"";45426;286285;32;2253;333996"
"""320340 MIMOSO DO SUL"";79026;343022;1340;38396;461784"
"""320350 MONTANHA"";12197;216659;-;8484;237340"
"""320360 MUCURICI"";1664;105964;-;52694;160322"
"""320370 MUNIZ FREIRE"";11096;51523;-;11727;74346"
"""320380 MUQUI"";700;132548;2;2273;135523"
"""320390 NOVA VENECIA"";98176;313437;2588691;53294;3053598"
"""320400 PANCAS"";1160;280175;215;95922;377472"
"""320405 PEDRO CANARIO"";88760;141236;-;82949;312945"
"""320410 PINHEIROS"";158422;256897;1;65565;480885"
"""320420 PIUMA"";123268;323380;-;52791;499439"
"""320425 PONTO BELO"";-;114525;-;73421;187946"
"""320430 PRESIDENTE KENNEDY"";77941;306726;429;79535;464631"
"""320435 RIO BANANAL"";50746;176191;-;104;227041"
"""320440 RIO NOVO DO SUL"";37435;88012;2;-;125449"
"""320450 SANTA LEOPOLDINA"";37017;125188;76;22210;184491"
"""320455 SANTA MARIA DE JETIBA"";176486;475382;140;27863;679871"
"""320460 SANTA TERESA"";64640;359116;3464;154666;581886"
"""320465 SAO DOMINGOS DO NORTE"";24456;135451;252;14710;174869"
"""320470 SAO GABRIEL DA PALHA"";170995;320695;350;168975;661015"
"""320480 SAO JOSE DO CALCADO"";125610;62263;20;2765;190658"
"""320490 SAO MATEUS"";81741;1322778;2441419;230266;4076204"
"""320495 SAO ROQUE DO CANAA"";140872;154225;14;169;295280"
"""320500 SERRA"";86339;6544259;5531007;667765;12829370"
"""320501 SOORETAMA"";54625;363650;431;19219;437925"
"""320503 VARGEM ALTA"";109669;261416;1;13743;384829"
"""320506 VENDA NOVA DO IMIGRANTE"";82889;372328;1784683;70401;2310301"
"""320510 VIANA"";311233;1282645;18;1669;1595565"
"""320515 VILA PAVAO"";10593;92680;-;54664;157937"
"""320517 VILA VALERIO"";14178;94469;-;20929;129576"
"""320520 VILA VELHA"";642356;6181399;8164987;16502;15005244"
"""320530 VITORIA"";176129;7658750;7015563;6369;14856811"
"""330010 ANGRA DOS REIS"";2031538;3240852;79587;168890;5520867"
"""330015 APERIBE"";46252;238943;1825;365;287385"
"""330020 ARARUAMA"";392309;4733247;50261;3869;5179686"
"""330022 AREAL"";26976;264468;229;2580;294253"
"""330023 ARMACAO DOS BUZIOS"";162098;923637;23385;10634;1119754"
"""330025 ARRAIAL DO CABO"";430521;1226423;9352;25523;1691819"
"""330030 BARRA DO PIRAI"";29204;607238;783;214;637439"
"""330040 BARRA MANSA"";293679;2280809;31876;10347;2616711"
"""330045 BELFORD ROXO"";802944;17268632;115819;35049;18222444"
"""330050 BOM JARDIM"";16889;268106;1730;176;286901"
"""330060 BOM JESUS DO ITABAPOANA"";904786;1062841;32272;12350;2012249"
"""330070 CABO FRIO"";2781547;7013609;130572;121881;10047609"
"""330080 CACHOEIRAS DE MACACU"";575009;1539821;7791;40346;2162967"
"""330090 CAMBUCI"";4336;41633;-;-;45969"
"""330093 CARAPEBUS"";372246;400445;182;63827;836700"
"""330095 COMENDADOR LEVY GASPARIAN"";98230;102976;42;40643;241891"
"""330100 CAMPOS DOS GOYTACAZES"";1931814;6896993;179177;81100;9089084"
"""330110 CANTAGALO"";84369;329077;2808;1238;417492"
"""330115 CARDOSO MOREIRA"";13804;173679;-;237;187720"
"""330120 CARMO"";221152;296440;-;7546;525138"
"""330130 CASIMIRO DE ABREU"";650120;715599;1036;130721;1497476"
"""330140 CONCEICAO DE MACABU"";104130;144392;-;304;248826"
"""330150 CORDEIRO"";36390;298267;2690;80191;417538"
"""330160 DUAS BARRAS"";118163;120673;1748;4226;244810"
"""330170 DUQUE DE CAXIAS"";4724883;35732207;375626;631654;41464370"
"""330180 ENGENHEIRO PAULO DE FRONTIN"";159150;460495;-;976;620621"
"""330185 GUAPIMIRIM"";872291;1535508;2630;79231;2489660"
"""330187 IGUABA GRANDE"";279600;896768;-;49988;1226356"
"""330190 ITABORAI"";1101413;2816227;62171;63548;4043359"
"""330200 ITAGUAI"";475555;2171168;1906;25069;2673698"
"""330205 ITALVA"";36802;316464;-;434;353700"
"""330210 ITAOCARA"";10;335573;4028;15968;355579"
"""330220 ITAPERUNA"";310711;1921659;57908;78166;2368444"
"""330225 ITATIAIA"";196892;582048;618;6410;785968"
"""330227 JAPERI"";149986;1290438;25452;35680;1501556"
"""330230 LAJE DO MURIAE"";22679;219511;-;289;242479"
"""330240 MACAE"";1089016;5928590;46682;20616;7084904"
"""330245 MACUCO"";-;95525;-;1282;96807"
"""330250 MAGE"";1748686;4759222;47107;221652;6776667"
"""330260 MANGARATIBA"";288542;1143351;1794;18733;1452420"
"""330270 MARICA"";2356061;3657260;62052;53641;6129014"
"""330280 MENDES"";409987;453993;1642;15979;881601"
"""330285 MESQUITA"";566438;4369773;13278;1744;4951233"
"""330290 MIGUEL PEREIRA"";147157;534435;6266;1064;688922"
"""330300 MIRACEMA"";39907;303496;45;1258;344706"
"""330310 NATIVIDADE"";35743;244730;2021;4127;286621"
"""330320 NILOPOLIS"";223528;2047222;23512;572;2294834"
"""330330 NITEROI"";743217;5992984;249570;143146;7128917"
"""330340 NOVA FRIBURGO"";626748;2121044;71355;21015;2840162"
"""330350 NOVA IGUACU"";1801816;18291499;191119;432899;20717333"
"""330360 PARACAMBI"";575823;1470934;4467;21074;2072298"
"""330370 PARAIBA DO SUL"";95026;572963;3601;4951;676541"
"""330380 PARATY"";164302;854411;5007;130475;1154195"
"""330385 PATY DO ALFERES"";66413;498259;3087;11390;579149"
"""330390 PETROPOLIS"";1627584;4521650;90465;79882;6319581"
"""330395 PINHEIRAL"";97023;539538;3612;507;640680"
"""330400 PIRAI"";64645;648749;4100;1235;718729"
"""330410 PORCIUNCULA"";63479;420884;111;42350;526824"
"""330411 PORTO REAL"";460880;503251;1012;28728;993871"
"""330412 QUATIS"";78187;156027;4;935;235153"
"""330414 QUEIMADOS"";869352;2338588;51965;40030;3299935"
"""330415 QUISSAMA"";153778;620458;3763;1663;779662"
"""330420 RESENDE"";447700;2687575;44246;120985;3300506"
"""330430 RIO BONITO"";334475;1373401;45784;765;1754425"
"""330440 RIO CLARO"";30902;428224;160;28089;487375"
"""330450 RIO DAS FLORES"";174155;142933;3;59;317150"
"""330452 RIO DAS OSTRAS"";270441;1756991;11893;80857;2120182"
"""330455 RIO DE JANEIRO"";61830249;64676794;66682846;1759834;194949723"
"""330460 SANTA MARIA MADALENA"";21282;244924;1985;172;268363"
"""330470 SANTO ANTONIO DE PADUA"";23779;466574;20182;2675;513210"
"""330475 SAO FRANCISCO DE ITABAPOANA"";282027;534445;1950;618;819040"
"""330480 SAO FIDELIS"";694107;429390;-;710;1124207"
"""330490 SAO GONCALO"";1830359;13465635;202772;110686;15609452"
"""330500 SAO JOAO DA BARRA"";105644;1092591;10989;5642;1214866"
"""330510 SAO JOAO DE MERITI"";1983815;5869104;109608;87199;8049726"
"""330513 SAO JOSE DE UBA"";423142;127332;72;4482;555028"
"""330515 SAO JOSE DO VALE DO RIO PRETO"";41550;441195;-;25447;508192"
"""330520 SAO PEDRO DA ALDEIA"";202485;1022195;1411;78556;1304647"
"""330530 SAO SEBASTIAO DO ALTO"";98581;357372;4;191;456148"
"""330540 SAPUCAIA"";184979;405927;3501;21177;615584"
"""330550 SAQUAREMA"";585495;2603743;28245;20485;3237968"
"""330555 SEROPEDICA"";165748;573660;-;5116;744524"
"""330560 SILVA JARDIM"";33842;191572;-;199;225613"
"""330570 SUMIDOURO"";43935;176635;-;3766;224336"
"""330575 TANGUA"";82487;512405;1;3150;598043"
"""330580 TERESOPOLIS"";2389319;4611160;69292;48237;7118008"
"""330590 TRAJANO DE MORAES"";33272;132704;676;1248;167900"
"""330600 TRES RIOS"";346833;1848290;29706;48095;2272924"
"""330610 VALENCA"";131215;1261872;24846;23528;1441461"
"""330615 VARRE-SAI"";52883;175464;62;625;229034"
"""330620 VASSOURAS"";259393;636436;34073;1530;931432"
"""330630 VOLTA REDONDA"";823230;5616765;150007;268669;6858671"
"""350010 ADAMANTINA"";276793;675723;19580;133217;1105313"
"""350020 ADOLFO"";222615;1905;-;23274;247794"
"""350030 AGUAI"";385693;486897;-;866;873456"
"""350040 AGUAS DA PRATA"";72152;58785;-;39;130976"
"""350050 AGUAS DE LINDOIA"";457;76390;-;697;77544"
"""350055 AGUAS DE SANTA BARBARA"";62190;53281;-;1;115472"
"""350060 AGUAS DE SAO PEDRO"";71192;204642;-;1350;277184"
"""350070 AGUDOS"";457927;390904;-;1597;850428"
"""350075 ALAMBARI"";150329;38518;-;6425;195272"
"""350080 ALFREDO MARCONDES"";32;21184;-;3216;24432"
"""350090 ALTAIR"";93265;11471;11;76;104823"
"""350100 ALTINOPOLIS"";275583;325355;-;24291;625229"
"""350110 ALTO ALEGRE"";3715;26054;-;1229;30998"
"""350115 ALUMINIO"";58301;196587;32;1368;256288"
"""350120 ALVARES FLORENCE"";533;17085;-;5187;22805"
"""350130 ALVARES MACHADO"";38417;369965;-;1365;409747"
"""350140 ALVARO DE CARVALHO"";111009;11533;-;885;123427"
"""350150 ALVINLANDIA"";22647;-;-;249;22896"
"""350160 AMERICANA"";560122;2752234;37810;9175;3359341"
"""350170 AMERICO BRASILIENSE"";170255;429892;10824;1733;612704"
"""350180 AMERICO DE CAMPOS"";4280;39279;-;5146;48705"
"""350190 AMPARO"";129674;1045780;34639;9777;1219870"
"""350200 ANALANDIA"";88609;15188;-;400;104197"
"""350210 ANDRADINA"";509200;663270;8319;66385;1247174"
"""350220 ANGATUBA"";7929;405161;-;481;413571"
"""350230 ANHEMBI"";138210;63641;-;387;202238"
"""350240 ANHUMAS"";53231;45919;-;4745;103895"
"""350250 APARECIDA"";99141;1000854;8999;-;1108994"
"""350260 APARECIDA D'OESTE"";39786;29734;-;2552;72072"
"""350270 APIAI"";18420;197319;-;2612;218351"
"""350275 ARACARIGUAMA"";210802;584818;-;714;796334"
"""350280 ARACATUBA"";456182;2769623;15900391;224365;19350561"
"""350290 ARACOIABA DA SERRA"";103875;604430;-;1077;709382"
"""350300 ARAMINA"";672;22730;143;1557;25102"
"""350310 ARANDU"";233937;43141;-;623;277701"
"""350315 ARAPEI"";9206;32953;-;36269;78428"
"""350320 ARARAQUARA"";937002;3361108;15863504;106672;20268286"
"""350330 ARARAS"";685616;1387131;34878;23605;2131230"
"""350335 ARCO-IRIS"";27390;499;-;17;27906"
"""350340 AREALVA"";38507;138291;1087;798;178683"
"""350350 AREIAS"";15645;18161;-;7154;40960"
"""350360 AREIOPOLIS"";249290;53674;-;2063;305027"
"""350370 ARIRANHA"";143275;81095;-;5964;230334"
"""350380 ARTUR NOGUEIRA"";327864;492588;-;-;820452"
"""350390 ARUJA"";446249;514576;2181;52350;1015356"
"""350395 ASPASIA"";-;10524;-;1521;12045"
"""350400 ASSIS"";432936;1633170;9022270;22885;11111261"
"""350410 ATIBAIA"";79382;2060729;24689;192482;2357282"
"""350420 AURIFLAMA"";52770;160618;-;55323;268711"
"""350430 AVAI"";29882;19008;-;612;49502"
"""350440 AVANHANDAVA"";181;8221;-;15639;24041"
"""350450 AVARE"";190508;1331095;41463;73055;1636121"
"""350460 BADY BASSITT"";250715;430161;-;5578;686454"
"""350470 BALBINOS"";34850;2340;-;4569;41759"
"""350480 BALSAMO"";144162;65277;-;9246;218685"
"""350490 BANANAL"";23497;130217;-;53446;207160"
"""350500 BARAO DE ANTONINA"";385;12060;12;14293;26750"
"""350510 BARBOSA"";10474;7759;-;10039;28272"
"""350520 BARIRI"";429850;234691;-;94743;759284"
"""350530 BARRA BONITA"";303179;306770;1689;2481;614119"
"""350535 BARRA DO CHAPEU"";24;28192;-;1961;30177"
"""350540 BARRA DO TURVO"";45126;62575;-;177;107878"
"""350550 BARRETOS"";1587907;4156406;12126380;92090;17962783"
"""350560 BARRINHA"";248982;115824;-;1279;366085"
"""350570 BARUERI"";3909234;10258931;117347;12680;14298192"
"""350580 BASTOS"";65998;271550;9;17161;354718"
"""350590 BATATAIS"";654487;942253;24275;2673;1623688"
"""350600 BAURU"";1251410;5911221;21341792;89660;28594083"
"""350610 BEBEDOURO"";405623;1401615;40625;5763;1853626"
"""350620 BENTO DE ABREU"";2999;2606;-;2765;8370"
"""350630 BERNARDINO DE CAMPOS"";41339;92532;-;1073;134944"
"""350635 BERTIOGA"";826017;1410669;7741;2143;2246570"
"""350640 BILAC"";126126;67780;-;40961;234867"
"""350650 BIRIGUI"";1477260;1340405;8978;2152;2828795"
"""350660 BIRITIBA MIRIM"";468115;418777;2;653;887547"
"""350670 BOA ESPERANCA DO SUL"";54572;111265;-;885;166722"
"""350680 BOCAINA"";164723;61479;-;37271;263473"
"""350690 BOFETE"";121194;81947;-;531;203672"
"""350700 BOITUVA"";533266;904690;3068;84022;1525046"
"""350710 BOM JESUS DOS PERDOES"";73224;428501;-;-;501725"
"""350715 BOM SUCESSO DE ITARARE"";87919;2147;-;232;90298"
"""350730 BORACEIA"";88817;6955;-;12944;108716"
"""350740 BORBOREMA"";351655;218235;88;80948;650926"
"""350745 BOREBI"";47425;10308;-;4557;62290"
"""350750 BOTUCATU"";833543;4671296;16364074;41845;21910758"
"""350760 BRAGANCA PAULISTA"";309833;3202969;87249;230696;3830747"
"""350770 BRAUNA"";104206;5521;-;8466;118193"
"""350775 BREJO ALEGRE"";14823;2443;-;1;17267"
"""350780 BRODOWSKI"";431825;168995;-;197;601017"
"""350790 BROTAS"";159981;157681;-;1457;319119"
"""350800 BURI"";53579;211871;-;24461;289911"
"""350810 BURITAMA"";328158;308842;121;80891;718012"
"""350820 BURITIZAL"";62326;7762;-;243;70331"
"""350830 CABRALIA PAULISTA"";198500;7666;-;3824;209990"
"""350840 CABREUVA"";583033;1328458;1943;3044;1916478"
"""350850 CACAPAVA"";199515;1727370;4307;37236;1968428"
"""350860 CACHOEIRA PAULISTA"";85609;202251;-;10936;298796"
"""350870 CACONDE"";42225;41884;-;6936;91045"
"""350880 CAFELANDIA"";236772;87804;160;194;324930"
"""350890 CAIABU"";-;3429;-;210;3639"
"""350900 CAIEIRAS"";525276;1683620;-;218758;2427654"
"""350910 CAIUA"";78026;3144;-;199;81369"
"""350920 CAJAMAR"";542507;1918898;10046;28292;2499743"
"""350925 CAJATI"";99126;370331;-;55435;524892"
"""350930 CAJOBI"";17395;92295;-;1887;111577"
"""350940 CAJURU"";443790;371811;1061;1011;817673"
"""350945 CAMPINA DO MONTE ALEGRE"";5228;42575;-;52;47855"
"""350950 CAMPINAS"";1079566;14239479;46767930;232262;62319237"
"""350960 CAMPO LIMPO PAULISTA"";1607472;1578344;38484;1403;3225703"
"""350970 CAMPOS DO JORDAO"";611565;460526;1361;8512;1081964"
"""350980 CAMPOS NOVOS PAULISTA"";208186;34249;-;19020;261455"
"""350990 CANANEIA"";7559;52665;-;14368;74592"
"""350995 CANAS"";4180;5162;-;16505;25847"
"""351000 CANDIDO MOTA"";157082;624384;1459;1665;784590"
"""351010 CANDIDO RODRIGUES"";17;4838;-;11847;16702"
"""351015 CANITAR"";8278;44855;-;1563;54696"
"""351020 CAPAO BONITO"";404179;550260;3919;1737;960095"
"""351030 CAPELA DO ALTO"";162617;448135;-;12409;623161"
"""351040 CAPIVARI"";315594;647050;4864;33828;1001336"
"""351050 CARAGUATATUBA"";317229;3547914;81884;9488;3956515"
"""351060 CARAPICUIBA"";665861;2751673;23879;32311;3473724"
"""351070 CARDOSO"";248;270156;4006;13650;288060"
"""351080 CASA BRANCA"";17401;787829;528;1574;807332"
"""351090 CASSIA DOS COQUEIROS"";18313;1057;-;-;19370"
"""351100 CASTILHO"";291734;181445;29;22103;495311"
"""351110 CATANDUVA"";193022;2360227;69753;170633;2793635"
"""351120 CATIGUA"";-;7357;-;337;7694"
"""351130 CEDRAL"";151355;96003;7;1729;249094"
"""351140 CERQUEIRA CESAR"";49596;281718;-;26121;357435"
"""351150 CERQUILHO"";677202;492443;2992;33471;1206108"
"""351160 CESARIO LANGE"";186;263593;576;1008;265363"
"""351170 CHARQUEADA"";262203;223733;201;24630;510767"
"""351190 CLEMENTINA"";6411;90635;-;577;97623"
"""351200 COLINA"";286568;274857;2086;12798;576309"
"""351210 COLOMBIA"";69650;30366;-;512;100528"
"""351220 CONCHAL"";80414;783481;2456;26378;892729"
"""351230 CONCHAS"";207389;412260;-;629;620278"
"""351240 CORDEIROPOLIS"";105254;477083;75;930;583342"
"""351250 COROADOS"";158965;5758;-;613;165336"
"""351260 CORONEL MACEDO"";-;24760;-;186;24946"
"""351270 CORUMBATAI"";70086;51995;80;19993;142154"
"""351280 COSMOPOLIS"";55109;555539;1175;61474;673297"
"""351290 COSMORAMA"";1927;61294;-;13855;77076"
"""351300 COTIA"";1166075;2636924;5803;2009;3810811"
"""351310 CRAVINHOS"";235376;418152;-;5341;658869"
"""351320 CRISTAIS PAULISTA"";128;34953;-;619;35700"
"""351340 CRUZEIRO"";74487;794792;21221;169476;1059976"
"""351350 CUBATAO"";394213;2294864;20427;28550;2738054"
"""351360 CUNHA"";17471;131017;-;2174;150662"
"""351370 DESCALVADO"";138016;542516;-;63447;743979"
