"""Munic¡pio"";""2021/Ago"";""2021/Set"";""2021/Out"";""2021/Nov"";""2021/Dez"";""2022/Jan"";""2022/Fev"";""2022/Mar"";""2022/Abr"";""2022/Mai"";""2022/Jun"";""2022/Jul"";""2022/Ago"";""2022/Set"";""2022/Out"";""2022/Nov"";""2022/Dez"";""2023/Jan"";""2023/Fev"";""2023/Mar"";""2023/Abr"";""2023/Mai"";""2023/Jun"";""2023/Jul"";""2023/Ago"";""2023/Set"";""2023/Out"";""2023/Nov"";""2023/Dez"";""2024/Jan"";""2024/Fev"";""2024/Mar"";""2024/Abr"";""2024/Mai"";""2024/Jun"";""2024/Jul"";""2024/Ago"";""2024/Set"";""2024/Out"";""2024/Nov"";""2024/Dez"";""2025/Jan"";""2025/Fev"";""2025/Mar"";""2025/Abr"";""2025/Mai"";""2025/Jun"";""2025/Jul"";""2025/Ago"";""2025/Set"";""2025/Out"";""2025/Nov"";""2025/Dez"";""2026/Jan"";""Total"""
"""353860 PIRACAIA"";-;-;-;-;-;67858,11;63014,22;63816,30;64023,95;67136,01;77633,73;66922,00;69209,46;92112,26;83502,22;92205,10;76097,08;80098,38;76519,04;101595,40;94275,73;106362,08;97210,48;98236,69;105167,14;93271,10;99731,86;93381,92;78063,12;89037,18;90183,89;113359,50;137610,35;145037,76;108819,53;109068,24;109062,39;113692,13;122383,34;108333,47;97133,41;104453,62;108302,62;117302,88;127290,93;163438,08;153788,71;146156,55;151399,29;168681,98;158431,33;154019,00;128283,85;145904,19;5178617,60"
"""353870 PIRACICABA"";-;-;163071,55;224390,71;214757,38;4663000,65;5159605,07;5036113,49;5343184,59;5367408,19;5188496,42;5727918,07;5224176,69;5270091,97;5813714,42;5673987,68;5847437,87;5910075,19;5591117,51;6554311,31;6226963,97;6804707,12;6438671,67;6682971,74;7015187,53;6966096,20;7068081,46;7086513,20;6761107,40;7095983,95;7797286,49;7894767,35;9457024,56;9704133,96;9565218,05;9348628,39;9101588,13;8262713,46;8800283,54;8251985,44;7604090,25;8367494,54;8293613,22;8900956,64;9363806,11;9998624,48;9419681,99;9978738,44;10316050,79;10754052,58;11212078,06;10244973,99;10065069,37;10314892,12;374136894,95"
"""353880 PIRAJU"";-;-;-;-;-;121909,42;178623,99;138617,14;122562,21;141843,00;166567,90;140699,40;188957,62;85832,87;145587,79;127156,27;80047,84;117596,86;108335,09;147305,88;100545,99;160198,84;131934,16;129625,71;139790,94;114306,17;134585,14;120444,22;113689,47;131684,04;154447,79;166423,29;175441,70;118145,04;158121,29;151328,33;170672,70;152207,22;188045,55;166446,27;156903,85;162278,18;176951,38;136327,17;156946,04;181115,30;184286,78;182690,13;176571,60;160064,19;144436,93;207447,61;177261,76;189643,49;7282651,55"
"""353890 PIRAJUI"";-;-;-;-;-;83341,33;85490,84;86823,94;85400,90;89707,68;93470,91;86057,35;92481,89;86644,41;86738,62;78404,28;66381,34;83144,41;84008,37;82882,38;78530,61;84197,15;81894,29;86054,65;79888,63;85283,86;87504,11;84773,57;82227,50;90780,24;85279,71;86849,94;84982,59;88656,54;86616,91;83867,98;54757,51;86834,85;79630,61;82602,52;86901,56;80508,55;79007,10;81949,38;125587,24;120508,33;115609,86;114961,02;125631,48;110293,69;113752,20;114711,34;115118,25;117186,70;4433919,12"
"""353900 PIRANGI"";-;-;-;-;-;18225,52;14375,18;19385,73;20776,23;19993,55;19730,97;43926,00;31397,12;26612,90;32419,44;40482,41;32203,04;39854,32;45252,13;56426,24;43891,57;48610,67;42214,10;44698,32;45631,10;43801,05;45722,44;46572,06;47313,21;43868,59;47177,69;55529,89;58043,54;593633,31;54614,97;331234,62;59693,85;61300,42;109973,30;84868,64;92734,09;94450,36;86860,23;413437,43;91325,62;264451,08;310450,57;391816,48;94635,82;748394,61;184362,64;698220,70;951983,85;466188,54;7258766,14"
"""353910 PIRAPORA DO BOM JESUS"";-;-;-;-;-;79517,90;63345,41;70182,80;70903,11;72980,18;95967,96;76017,72;76688,38;68800,43;79405,75;78720,99;63119,09;61336,15;59702,55;90829,01;75636,40;59139,58;74791,56;48484,29;100227,01;77757,11;81985,35;72154,50;56580,06;43676,20;54788,84;52183,38;101163,89;116384,27;99706,87;91852,48;96878,98;76654,43;76303,89;71223,04;64992,25;76515,92;67267,60;66725,03;73866,62;142599,27;113216,22;114729,53;98059,07;64675,18;103524,53;108773,45;86545,58;-;3816579,81"
"""353920 PIRAPOZINHO"";-;-;-;-;3706,81;22795,72;44184,36;91227,51;96267,10;104228,51;132583,26;113099,99;123302,39;119045,91;134416,51;140150,51;91760,65;112136,31;122896,02;159149,25;135258,61;139427,46;68278,57;114822,64;160153,75;76953,69;65866,15;67746,34;112076,81;107844,04;122465,96;145362,29;157342,30;151911,38;137311,65;120321,33;150517,36;163789,81;162823,84;145468,55;123225,62;121879,08;140196,12;150608,15;150287,92;165236,33;137839,58;132459,64;155307,45;156830,71;162461,48;147368,25;147809,89;121154,69;6129358,25"
"""353930 PIRASSUNUNGA"";-;-;-;7404,30;13856,85;202156,49;170645,54;330317,69;315437,43;316905,15;369121,20;609291,11;494379,26;513183,31;409672,74;418961,51;382905,81;364303,17;393440,91;576718,10;446427,75;574814,39;466093,16;858417,88;704173,46;669384,86;721672,37;646314,68;613929,68;621549,50;497133,95;542285,38;587473,36;609299,66;662644,96;630260,36;683334,16;664834,97;691930,00;642800,32;527453,71;557569,93;583450,89;679616,09;713998,02;772387,52;716750,83;738409,22;780279,59;850093,75;817802,04;815834,12;639484,75;676782,64;28293388,52"
"""353940 PIRATININGA"";-;-;-;-;-;13742,18;13695,36;14444,62;12591,39;14672,45;14971,47;14403,12;15979,61;16015,85;15280,83;18653,16;16300,65;17156,87;15222,02;15346,04;9040,05;10169,48;27125,11;36647,60;41253,47;44231,25;48580,24;48491,81;52919,06;71158,11;80402,21;92857,76;97512,10;69984,93;69961,87;65898,71;77356,11;79155,56;75218,21;66136,33;62731,88;75897,40;72249,80;77270,62;74914,63;77771,67;61932,05;20627,89;35800,01;38461,70;24248,28;60950,97;56563,67;61773,15;2193769,31"
"""353950 PITANGUEIRAS"";-;-;-;-;-;201745,38;174298,41;228308,16;221869,35;231385,25;303986,53;217837,92;196450,12;185973,35;289691,91;193485,15;229565,77;201493,20;123803,03;253869,00;195495,53;217418,41;775296,56;554412,93;232987,66;629280,47;982069,16;302085,86;522156,47;208021,44;263408,04;248955,80;277913,24;788124,72;413625,30;252726,16;676676,53;307495,99;217334,78;202623,83;178120,42;193409,89;224358,03;294691,57;262441,26;270919,09;241611,73;385171,85;355269,98;247856,00;185154,45;163218,24;157702,75;131521,56;14813318,23"
"""353960 PLANALTO"";-;-;-;-;-;14999,18;18207,98;23016,39;16888,50;3288,43;21621,67;7924,65;30128,91;11332,94;22887,20;23716,03;20929,80;23738,30;25765,05;30316,87;23621,58;29149,44;27421,00;25986,21;28956,35;21450,72;34281,86;31681,38;25608,27;35543,47;4846,59;462,77;32224,73;25626,79;4636,52;37279,65;46122,78;33980,11;41050,96;35202,87;5530,49;15825,31;26617,37;22432,24;28406,40;23015,92;5845,38;5228,50;29207,43;20090,17;16676,88;16332,42;10118,92;-;1065223,38"
"""353970 PLATINA"";-;-;-;-;-;13271,31;12613,91;13699,16;12718,75;14148,14;13351,25;14106,49;13723,39;15160,56;13350,03;15630,68;11899,41;14042,35;13280,81;16786,32;11136,33;15381,54;5293,81;3432,81;5675,99;4649,99;4669,02;10772,27;7341,39;8858,23;8607,80;8700,91;10994,30;10635,79;10971,23;11449,93;11898,63;8906,62;11168,05;12311,35;7799,57;9322,67;13284,66;14307,08;16093,00;17701,92;16949,69;17184,38;19986,65;30987,42;29327,84;21142,70;10960,98;15720,85;631407,96"
"""353980 POA"";-;-;-;-;-;152187,16;100172,94;826868,48;318846,35;398492,46;371079,72;350364,21;396307,71;339288,22;375717,96;419837,55;336468,19;379353,69;401454,87;459105,19;414746,03;450569,90;411501,96;358282,24;445451,92;403978,99;427367,77;385169,17;366019,68;389429,58;414628,91;465596,12;524517,83;531436,01;451420,80;398859,82;446255,66;431843,34;445844,07;429501,77;357079,15;383653,18;422372,90;473821,21;477332,42;558494,79;476535,88;477979,45;495419,44;485829,35;545637,01;511460,35;493103,12;493434,96;20870119,48"
"""353990 POLONI"";-;-;-;-;-;21634,75;22646,51;27261,68;26693,15;27176,35;22707,70;21475,68;29642,28;26600,93;36807,67;25570,65;23988,57;27392,12;26792,16;34182,40;26593,87;31080,36;36081,93;32052,11;34280,53;28953,36;32471,97;29235,03;33749,15;36355,60;30868,08;30269,32;21721,79;36760,00;35383,60;37735,36;37033,54;43137,07;43187,85;50915,38;42055,36;36429,22;39885,70;35866,37;42296,49;39994,72;41119,36;48263,42;50441,32;49702,76;58224,07;50827,00;39898,11;47776,11;1711218,51"
"""354000 POMPEIA"";-;-;-;-;-;66004,52;75892,64;91452,89;80120,01;103612,57;88228,17;95857,04;111947,59;97261,69;93054,46;92421,95;67773,44;65112,14;97735,67;120961,64;137540,08;136657,75;126896,04;119530,31;120869,49;128011,25;111840,65;116959,51;100496,47;109576,65;121595,53;137079,04;184324,33;177389,85;176283,92;176049,93;204228,39;189572,20;203176,02;194230,38;148191,72;160548,84;112697,42;202620,67;207066,36;232678,87;219488,46;232825,35;247993,61;229986,17;239468,42;219578,85;221822,83;246487,14;7241198,92"
"""354010 PONGAI"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2852,49;4727,50;2139,04;1809,29;1500,86;1119,18;-;-;1361,39;1758,96;2135,10;2137,97;2100,26;1188,30;1225,35;1290,47;1028,17;2200,73;1546,32;1280,08;2444,65;1563,42;1399,39;4374,88;5324,85;4114,15;3891,12;5540,77;5504,18;67558,87"
"""354020 PONTAL"";-;-;25,29;196,70;2179,27;134837,20;183378,18;174311,85;156353,89;174359,49;157285,44;166747,96;173112,22;159263,38;161937,38;142585,07;142151,79;157222,85;160367,41;206017,28;196853,60;203206,56;187997,12;188338,80;227668,70;190976,61;215040,69;204399,07;175386,19;216389,29;224776,91;257801,98;280174,30;239447,38;206879,46;254950,52;213849,20;227434,47;211101,66;196745,84;170291,82;226987,97;234122,30;194434,59;197932,67;230909,26;225540,53;282141,87;308849,25;302365,88;312161,64;262099,00;177211,68;200378,86;10097178,32"
"""354025 PONTALINDA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3301,65;2224,75;1894,75;2373,80;1789,15;2498,10;1875,50;1809,20;2520,65;1710,50;1364,55;2698,30;1881,00;2164,25;2093,30;2148,85;2349,05;2055,90;1955,80;1947,00;3103,10;2294,60;2220,90;1619,75;2110,35;710,05;2150,50;1890,35;2252,25;2649,90;1700,05;1473,45;2588,85;69420,15"
"""354030 PONTES GESTAL"";-;-;-;-;-;-;-;151,86;-;-;-;2104,88;4760,91;5041,15;3679,47;1588,37;2217,07;2636,40;593,58;-;-;-;1266,85;6153,82;8761,74;6540,70;8350,96;7206,81;6735,04;11573,28;1220,78;17013,95;21916,10;10538,25;14180,95;14713,02;11947,38;12103,31;11727,40;1097,32;8607,52;9919,30;10685,07;12866,12;14894,84;15083,72;13373,43;11416,36;13894,30;13377,36;14124,42;15474,82;12410,21;14555,57;376504,39"
"""354040 POPULINA"";-;-;-;-;-;10279,24;9030,76;14342,67;13903,06;13388,98;10569,06;11773,03;11604,90;11889,43;11000,33;17532,19;10078,55;10894,27;10045,17;10067,19;15452,65;18111,13;16320,27;18197,89;18598,88;16213,20;15948,75;17265,50;17439,04;18297,85;16864,52;18922,96;22083,24;17815,42;21542,78;21052,07;22310,93;22551,36;23838,09;20274,41;17336,96;26872,68;24402,72;23272,42;22717,73;22486,96;22039,16;20401,78;26828,87;25353,82;24108,89;22472,49;24250,55;21846,34;879891,14"
"""354050 PORANGABA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2210,91;2904,38;2209,98;2355,24;2239,77;2619,87;2253,78;3274,73;3032,42;2222,00;1881,14;2225,06;2478,56;2592,71;2193,65;2858,01;2418,52;2835,04;2731,30;3019,81;2228,96;2901,65;2979,65;2861,03;3554,80;2436,14;1892,38;2797,28;2433,76;2854,51;2242,59;2870,54;2096,65;2468,12;2572,11;2434,16;3215,89;2274,24;2548,69;2639,76;102859,79"
"""354060 PORTO FELIZ"";-;-;-;-;-;496244,67;366223,46;406787,75;415286,13;330718,10;400727,80;385502,44;414548,82;446377,68;398312,43;320266,92;373003,09;402111,89;414580,97;522724,39;463985,47;499619,79;444663,57;461182,64;497280,92;460860,24;409655,69;457810,76;486698,74;511899,83;461563,33;581826,38;520997,03;629095,59;531373,47;525738,15;546022,49;390995,63;545803,51;542493,66;600156,79;482921,23;530848,23;289937,78;506848,49;500339,48;551577,14;554761,14;548465,65;437333,84;594712,41;576001,86;520160,09;557564,20;23314611,76"
"""354070 PORTO FERREIRA"";-;-;25,29;30,91;93,06;229673,42;232991,92;273556,34;257684,68;283969,05;294300,07;257687,09;336343,03;288767,03;305972,31;310870,66;276442,72;247516,90;284839,82;332738,86;283087,74;325544,23;286816,05;282060,79;304740,03;278966,40;311137,26;231166,74;277125,55;285088,29;290718,45;300669,06;356415,13;358957,64;335434,26;326232,47;358533,16;352685,74;365983,58;370417,06;259053,59;270303,24;345033,54;338543,08;331300,27;261427,12;362758,56;275992,25;295869,72;351794,39;288144,45;310447,47;359177,61;243884,10;14789012,18"
"""354075 POTIM"";-;-;-;-;-;33061,57;17283,38;23260,82;21544,96;21515,58;20776,54;27595,92;30412,69;38689,93;38018,55;36200,13;39380,64;34481,78;34035,21;45595,08;39982,30;18701,56;38862,07;53958,02;60776,49;51548,34;53289,27;53559,57;21288,01;54019,03;53666,74;69726,20;23031,34;63910,55;61136,03;55785,79;23112,12;22133,76;70001,99;74234,86;49746,44;54465,03;56544,07;61573,17;60727,10;61488,80;55580,86;55198,41;60488,46;58718,69;58002,61;56621,14;54478,25;41940,01;2210149,86"
"""354080 POTIRENDABA"";-;-;-;-;-;95263,14;67377,46;98403,98;100742,53;120473,04;116996,22;102348,14;87047,65;85271,37;88553,47;106030,54;102377,27;104283,18;115853,32;137076,71;132656,91;122100,80;131653,95;120460,26;127578,94;124229,74;124768,02;120288,35;106748,86;117840,29;120171,41;131005,27;141985,20;160166,21;156094,54;146947,37;148929,96;169018,15;166680,39;159199,95;177436,47;164357,91;130639,67;125608,07;143312,50;152203,09;147312,66;162695,40;164024,11;164002,43;181557,38;151905,46;141161,30;145157,79;6407996,83"
"""354085 PRACINHA"";-;-;-;-;-;2163,69;1741,35;2356,75;2344,20;2352,60;2352,60;2352,60;2339,25;2352,60;2352,60;28,20;2339,25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25075,69"
"""354090 PRADOPOLIS"";-;-;-;-;175,40;84562,01;93879,41;89937,23;74157,27;121246,70;101366,93;97666,03;3004,65;25998,84;91605,84;92937,58;84083,31;94969,80;95210,90;127932,73;111389,80;122927,31;101486,89;93483,49;136880,23;95169,91;95785,59;107027,38;121930,50;131660,06;115564,16;135348,60;153206,72;138012,85;133845,73;9307,40;116075,67;135324,21;162810,89;122823,61;157626,68;110539,61;125199,78;130132,19;136512,37;140813,74;133744,80;95469,60;107870,11;76754,65;71897,79;73471,56;84078,91;51343,74;5114251,16"
"""354100 PRAIA GRANDE"";-;-;6,30;249,60;25955,64;3023426,15;2801362,93;3272097,67;3301401,82;3504337,58;3392968,31;3366134,76;3743317,92;3465552,67;3555004,99;3229230,88;3313496,78;3005122,89;3222828,75;3949398,04;3945993,84;4300717,68;3978627,60;4161010,95;4790642,09;4565549,89;4678194,98;4002810,68;3766800,94;4336713,16;4275316,33;4694481,18;4468230,62;4181392,64;3824836,84;3667898,68;4006624,49;3975346,86;4099875,69;3497871,14;3437104,73;3990731,13;3829297,20;3872809,30;4572084,81;4467368,52;4442078,51;4074849,10;3898579,21;4008358,72;5047265,86;4345608,98;3943925,68;3484543,64;190805435,35"
"""354105 PRATANIA"";-;-;-;-;-;13643,82;8251,30;11823,48;11232,64;12487,60;11568,14;9620,85;16968,94;18481,27;17791,68;17682,33;12506,45;11769,26;15782,68;20012,83;19661,47;24677,52;23924,77;19503,00;24904,00;20416,00;20812,00;12749,00;16918,00;15818,00;15202,00;19668,00;25487,00;24266,00;25967,29;22344,87;25250,32;24949,74;25244,29;22986,82;21362,18;23135,89;25292,07;24499,79;25714,54;31476,73;33355,77;30016,43;30945,14;34906,28;31341,65;32917,57;24896,20;16834,54;1027068,14"
"""354120 PRESIDENTE BERNARDES"";-;-;-;-;5913,35;32237,61;47104,57;39210,32;23536,73;44769,50;30573,46;52159,36;35104,03;44844,52;36895,20;29299,01;22831,45;25677,02;31466,12;43738,58;36392,92;33155,56;38734,70;23257,85;25006,01;23689,51;21233,49;21327,41;22128,74;46422,26;22943,40;38181,09;31364,75;28001,11;42606,14;41835,21;44597,41;56267,56;72590,32;68326,52;59968,22;78036,32;71313,81;92225,85;98030,35;105104,59;123209,80;125993,09;119770,75;155166,42;170336,45;148928,91;132857,37;125241,65;2889606,37"
"""354130 PRESIDENTE EPITACIO"";-;-;-;-;-;167527,83;99402,67;103942,88;102398,42;95628,73;89771,27;94188,74;88060,89;87591,51;93995,44;185789,69;318655,21;200115,52;188037,25;250543,29;257059,46;264165,09;261781,10;262487,59;299272,07;297005,30;299208,92;299449,24;367914,88;396672,18;353220,00;323649,24;334221,29;355219,99;334416,00;367023,03;366349,01;360219,22;388554,36;353912,43;355345,45;386782,10;323973,54;335911,46;399977,03;336322,70;382550,44;412862,33;365391,60;382953,40;382049,91;356526,36;394184,63;393582,76;13915863,45"
"""354140 PRESIDENTE PRUDENTE"";-;-;776,75;643,15;27680,45;4976823,02;4743177,81;5197020,08;5099004,33;5450629,75;5320105,98;5307971,48;5619853,55;5101536,56;5377436,71;5419142,53;5305239,03;5943276,87;5729889,12;6750692,80;6166741,95;6384100,83;6182031,89;6443582,70;6820484,90;6561395,42;6719379,63;6724556,54;6555617,87;6921880,50;6744613,24;6746999,58;7485953,59;7555210,78;7163588,14;7216203,53;7437814,70;6974321,83;7841198,96;7574269,04;7379364,99;7591137,52;8083889,38;8060129,27;7929566,65;8279303,76;8237448,21;8350637,19;8421409,62;8843005,97;9054143,34;8421398,39;8551143,20;8530594,01;335324017,09"
"""354150 PRESIDENTE VENCESLAU"";-;-;-;-;-;184159,21;181874,36;205380,19;216265,65;210438,37;225773,37;244506,78;216440,99;218122,58;227587,47;216440,31;239195,99;190286,94;201067,66;243884,68;250409,16;263476,01;249252,45;226891,56;252318,30;240958,25;237505,63;230968,51;256995,28;227914,81;220183,03;243599,37;259806,25;234140,13;246161,67;214796,75;251719,45;282073,21;341568,01;254775,01;232599,07;216219,17;247133,51;291118,25;279057,49;285655,50;313352,08;250626,33;303795,47;328826,22;340541,91;320442,62;308151,98;227578,76;12152035,75"
"""354160 PROMISSAO"";-;-;-;2550,00;45,00;670665,02;656425,28;666957,58;706301,60;740886,65;753520,52;788789,81;826206,55;754568,05;791298,64;739435,01;782707,65;773323,01;749181,36;825882,39;775434,92;846688,87;765960,16;809645,74;837691,79;827984,27;799685,88;904030,91;789946,07;842352,96;815268,11;839278,36;913992,61;935732,41;890141,87;894333,59;1037633,50;1042038,81;973976,06;909385,31;869544,35;949181,13;974204,25;966155,40;978481,14;1024542,62;975839,48;1061963,58;1030176,70;997612,19;1049878,18;937161,02;966738,68;995827,68;42457252,72"
"""354165 QUADRA"";-;-;-;-;-;17441,63;18390,22;19174,53;21738,84;23710,40;11688,70;13535,59;12069,48;12983,83;9748,40;12038,85;13415,85;14035,00;15836,37;18644,25;13900,56;18628,67;15468,15;21247,59;18945,14;18431,49;18737,33;18551,32;15419,04;18971,14;17124,47;15479,53;19974,35;15266,35;21030,22;16345,90;22278,41;22453,91;25299,12;24420,18;10524,59;26982,57;25878,15;25623,94;25114,79;27768,14;24802,83;29163,87;29913,24;28679,40;22081,18;22323,24;14828,10;27595,43;953704,28"
"""354170 QUATA"";-;-;-;-;-;30949,74;50486,30;66433,29;70716,18;61935,54;47882,25;47979,27;29521,50;61682,91;57991,53;55974,41;54626,10;48631,09;61520,60;77705,35;61810,73;82695,79;67805,33;53190,25;59730,76;55353,19;57402,28;52518,78;45842,82;47216,23;56975,04;74238,20;80557,97;77833,48;71655,63;67781,80;74338,17;82485,31;73593,58;76341,44;66210,94;69146,70;79130,99;68069,57;48037,85;82279,87;75613,26;80362,71;88390,31;81772,45;88248,32;51531,45;49118,16;38537,13;3109852,55"
"""354180 QUEIROZ"";-;-;-;-;-;2413,27;3285,89;3906,63;3727,13;5368,30;5359,06;3475,52;4923,27;3681,51;3854,64;4761,85;3540,55;4329,06;3628,71;3858,73;2573,25;3799,08;4260,72;4814,13;3985,78;4562,88;5407,19;4317,66;4475,77;4736,85;3554,21;4417,25;5393,58;4000,79;5292,79;4455,51;5187,10;3795,89;5001,70;3716,51;2977,70;3684,42;4623,51;3058,82;3659,69;2851,67;2323,09;3300,42;3670,79;3965,78;3895,40;4554,51;4345,19;2916,64;197690,39"
"""354190 QUELUZ"";-;-;-;-;-;62878,62;40423,34;60006,82;62959,45;57874,33;69502,16;54549,52;52972,09;45674,98;49703,75;47915,40;59835,91;50868,61;62345,29;74568,10;69816,66;63835,98;68788,25;56002,68;72157,87;57792,13;54721,24;60549,43;54493,09;60927,54;64750,83;76896,99;71392,54;78538,32;72460,51;71254,72;73990,39;58852,33;55313,57;56382,06;51548,59;63808,21;64815,38;55398,95;67095,55;76480,26;77064,67;75049,24;85046,37;91079,50;113539,52;85402,12;74249,66;-;3131573,52"
"""354200 QUINTANA"";-;-;-;-;-;11613,90;11912,86;14726,01;14010,77;16139,65;15244,92;11726,18;16288,14;23125,26;27934,40;26059,41;23299,23;26813,81;30024,80;36411,41;34976,62;37243,08;28560,56;27636,29;32807,34;30684,64;37336,70;30598,23;29437,98;32526,18;31613,75;27029,43;37686,50;37710,09;36886,45;30753,80;33861,72;37350,95;39724,51;35171,32;29347,61;50619,83;42163,67;42840,81;69495,96;62231,26;54115,60;49213,23;48457,55;51588,09;54764,09;53200,04;41857,55;41085,35;1665907,53"
"""354210 RAFARD"";-;-;-;-;-;28017,27;25082,17;27057,10;29517,55;36487,57;25282,68;27978,26;29176,96;24858,37;26447,63;31410,98;15021,75;34056,39;32280,32;36641,59;31733,40;41995,40;36182,38;32014,80;25559,02;34083,33;40359,95;21426,69;35962,00;54287,50;40393,70;51686,10;53925,89;49865,26;30703,82;39731,17;51380,21;34156,78;37614,04;43250,05;23835,54;26423,86;30892,68;31523,91;32574,79;32805,87;28397,25;53058,51;58954,44;55553,85;54142,22;23688,67;24809,46;61992,78;1754281,91"
"""354220 RANCHARIA"";-;-;-;-;45,00;237483,95;305778,79;325458,11;319598,43;348800,92;307543,48;319314,87;303777,44;310886,85;283503,48;302233,71;278418,75;338923,74;362576,15;362087,05;315744,04;393485,13;290876,33;364856,33;386659,14;366211,31;353558,02;363127,74;343521,97;355404,17;389812,43;405217,41;416170,52;444788,33;357225,49;370654,41;369485,23;422410,32;386291,39;444265,25;522500,35;503167,56;519039,93;518632,15;532476,12;555467,95;562619,43;570256,78;592125,53;644021,71;630075,15;728644,20;606582,78;565860,61;20297665,93"
"""354230 REDENCAO DA SERRA"";-;-;-;-;-;2353,32;7938,71;20341,90;21164,80;28625,37;12598,03;14830,70;16059,00;11993,47;11712,84;19246,07;8254,82;12676,26;1968,81;2559,88;6201,80;25093,78;19195,79;24738,62;21260,20;19309,52;21574,82;20564,13;13397,99;20137,80;17150,61;23047,45;11406,90;2526,02;2442,38;2662,39;3265,67;2812,32;2565,25;2275,01;18566,23;27966,06;26749,98;25918,28;25271,76;26364,29;31394,01;30133,25;2864,56;2764,07;38613,13;17639,00;6235,84;2235,00;736667,89"
"""354240 REGENTE FEIJO"";-;-;-;-;-;56038,89;73297,86;64698,53;68080,93;71554,82;59881,19;60611,24;56695,97;61019,65;66053,01;26339,52;55303,10;91440,93;37913,39;80972,06;84620,31;97410,07;92944,03;83453,35;85300,64;69653,83;77456,15;86278,59;77195,42;77440,25;76879,28;75145,10;82033,21;86171,49;88463,53;90438,77;92044,56;89114,44;91595,63;90277,31;83499,36;85327,25;93047,05;120538,04;96162,54;97274,80;89863,78;82120,22;90775,31;47624,35;87701,88;84649,50;228135,82;38620,42;3949157,37"
"""354250 REGINOPOLIS"";-;-;-;-;-;3100,12;3227,37;5728,68;14900,99;18207,41;13697,39;17954,44;28361,79;17571,76;21269,40;19216,67;21595,16;21328,46;23139,49;31556,74;34583,31;35737,12;29567,31;25923,81;29801,03;31865,25;33180,51;31216,76;28320,68;27647,62;30472,49;42847,73;40287,25;36471,10;31956,23;29057,63;32578,42;34393,70;33273,75;30974,73;27811,72;24662,91;29516,31;45648,14;34958,29;37738,83;32578,04;29892,13;34413,65;34248,26;30819,42;30508,73;28914,94;25755,74;1358479,41"
"""354260 REGISTRO"";-;-;-;11087,74;14975,28;873224,04;664520,63;858487,10;814743,31;848863,15;787373,55;857934,62;919755,15;850519,87;832837,60;873863,56;806437,72;807295,67;906589,75;1047099,58;924980,50;1090183,31;1000855,12;1014840,46;1057040,27;1024139,99;1057044,33;938192,86;1005877,97;989696,53;1080322,05;1274217,50;1245900,88;1194528,31;1267848,76;1067170,36;1126090,68;1222584,68;1065455,43;949156,92;865350,20;902353,96;950902,58;968058,34;912304,95;976405,97;1051550,88;1368287,67;1628727,81;2088774,17;1615429,96;1188429,54;1262010,46;1363286,80;51513608,52"
"""354270 RESTINGA"";-;-;-;-;-;8891,86;14311,82;20985,20;13581,71;12621,14;12706,71;13594,86;12341,24;13230,17;9341,05;10441,86;6085,12;2815,92;6301,12;7836,08;6296,55;11944,33;10476,07;12848,88;10118,17;12379,49;9478,99;9978,52;4477,75;7364,08;6859,49;7016,96;7901,37;24234,25;7882,65;8635,34;10035,24;9434,74;7569,88;3771,89;-;10050,00;6652,04;47973,27;40145,68;4284,20;5222,48;4172,65;3374,59;10428,29;8833,90;9207,59;8181,95;3089,79;515406,93"
"""354280 RIBEIRA"";-;-;-;-;-;4416,89;4642,00;4500,25;4707,90;4705,77;13866,15;6078,15;6529,06;6553,92;6634,20;6409,95;8407,06;24236,60;20531,27;27737,66;26010,35;39304,26;21020,79;23268,06;35685,43;31423,11;33921,98;40989,77;47208,90;47429,79;49772,68;49868,55;60542,30;43539,90;44481,47;60397,30;56767,46;40524,96;57090,88;51402,90;38988,04;6216,50;25771,84;-;23572,45;3764,30;17353,69;23556,56;379,50;20925,00;20643,32;11673,48;10266,54;15064,25;1228783,14"
"""354290 RIBEIRAO BONITO"";-;-;-;-;-;24394,19;23424,71;26935,92;26595,73;26865,89;28256,61;25961,11;26905,56;10821,46;10474,86;10932,15;8362,74;7429,01;5971,85;9757,73;8578,97;7949,12;5391,87;4622,00;5222,88;5819,15;5767,37;11226,88;9520,97;12485,40;10964,09;13744,41;13613,93;11148,37;12065,81;13176,28;12136,99;12679,02;11658,25;11268,14;10800,94;13225,64;14147,06;45199,50;45140,63;53383,66;47345,81;41446,61;46240,30;65596,51;68665,79;61560,29;58150,71;59912,01;1102944,88"
"""354300 RIBEIRAO BRANCO"";-;-;-;-;-;29210,74;31928,91;34258,26;36791,08;38440,36;38770,27;34585,95;37524,04;35912,65;36285,74;39000,68;35511,20;32809,27;20261,87;42142,92;36433,25;22563,43;31350,22;19051,85;40432,81;35441,52;52754,09;50780,85;49487,45;41570,09;41944,78;42741,86;70719,35;70559,47;69484,78;67039,49;79097,28;61029,71;76601,08;70708,28;64610,54;71084,89;77444,27;89654,78;86933,77;98523,02;97865,01;98773,06;119718,29;107721,03;106280,46;82772,82;47408,03;-;2702015,55"
