"""Munic¡pio"";""02 Procedimentos com finalidade diagnostica"";""03 Procedimentos clinicos"";""04 Procedimentos cirurgicos"";""05 Transplantes de orgaos, tecidos e celulas"";""Total"""
"""150390 JURUTI"";-;1330;1023;-;2353"
"""150400 LIMOEIRO DO AJURU"";-;1325;-;-;1325"
"""150405 MAE DO RIO"";-;1372;322;-;1694"
"""150420 MARABA"";-;8436;9344;-;17780"
"""150430 MARACANA"";-;468;18;-;486"
"""150440 MARAPANIM"";-;427;-;-;427"
"""150442 MARITUBA"";-;2402;4565;-;6967"
"""150445 MEDICILANDIA"";-;1138;455;-;1593"
"""150450 MELGACO"";-;898;21;-;919"
"""150460 MOCAJUBA"";-;1637;160;-;1797"
"""150470 MOJU"";-;1494;119;-;1613"
"""150480 MONTE ALEGRE"";-;2431;455;-;2886"
"""150490 MUANA"";-;1679;613;-;2292"
"""150495 NOVA ESPERANCA DO PIRIA"";-;553;72;-;625"
"""150497 NOVA IPIXUNA"";-;199;29;-;228"
"""150503 NOVO PROGRESSO"";-;1501;647;-;2148"
"""150506 NOVO REPARTIMENTO"";-;811;732;-;1543"
"""150510 OBIDOS"";-;2094;320;-;2414"
"""150520 OEIRAS DO PARA"";-;1107;113;-;1220"
"""150530 ORIXIMINA"";-;3141;1443;-;4584"
"""150540 OUREM"";-;572;274;-;846"
"""150543 OURILANDIA DO NORTE"";-;3267;677;-;3944"
"""150548 PACAJA"";-;2095;519;-;2614"
"""150549 PALESTINA DO PARA"";-;255;-;-;255"
"""150550 PARAGOMINAS"";-;2693;3708;-;6401"
"""150553 PARAUAPEBAS"";-;5504;3675;-;9179"
"""150555 PAU D'ARCO"";-;477;169;-;646"
"""150563 PICARRA"";-;731;-;-;731"
"""150565 PLACAS"";-;1202;235;-;1437"
"""150570 PONTA DE PEDRAS"";-;1135;1;-;1136"
"""150580 PORTEL"";-;2148;431;-;2579"
"""150590 PORTO DE MOZ"";-;1955;410;-;2365"
"""150600 PRAINHA"";-;813;429;-;1242"
"""150613 REDENCAO"";-;4472;5354;35;9861"
"""150616 RIO MARIA"";-;877;342;-;1219"
"""150618 RONDON DO PARA"";1;1532;766;-;2299"
"""150619 RUROPOLIS"";-;1322;285;-;1607"
"""150620 SALINOPOLIS"";-;1467;1106;-;2573"
"""150630 SALVATERRA"";-;600;278;-;878"
"""150640 SANTA CRUZ DO ARARI"";-;485;-;-;485"
"""150650 SANTA IZABEL DO PARA"";-;1115;-;-;1115"
"""150658 SANTA MARIA DAS BARREIRAS"";-;828;122;-;950"
"""150660 SANTA MARIA DO PARA"";-;831;23;-;854"
"""150670 SANTANA DO ARAGUAIA"";-;3731;517;-;4248"
"""150680 SANTAREM"";38;10778;8549;42;19407"
"""150700 SANTO ANTONIO DO TAUA"";-;3945;1613;-;5558"
"""150715 SAO DOMINGOS DO ARAGUAIA"";-;425;57;-;482"
"""150720 SAO DOMINGOS DO CAPIM"";-;858;-;-;858"
"""150730 SAO FELIX DO XINGU"";-;2594;998;-;3592"
"""150745 SAO GERALDO DO ARAGUAIA"";-;1134;487;-;1621"
"""150747 SAO JOAO DE PIRABAS"";-;571;144;-;715"
"""150750 SAO JOAO DO ARAGUAIA"";-;239;-;-;239"
"""150760 SAO MIGUEL DO GUAMA"";-;1969;22;-;1991"
"""150770 SAO SEBASTIAO DA BOA VISTA"";-;1008;304;-;1312"
"""150775 SAPUCAIA"";-;266;-;-;266"
"""150780 SENADOR JOSE PORFIRIO"";-;795;152;-;947"
"""150790 SOURE"";-;1100;287;-;1387"
"""150795 TAILANDIA"";-;2460;2240;-;4700"
"""150797 TERRA SANTA"";-;779;231;-;1010"
"""150800 TOME-ACU"";-;2966;785;-;3751"
"""150803 TRACUATEUA"";-;1221;-;-;1221"
"""150805 TRAIRAO"";-;1197;192;-;1389"
"""150808 TUCUMA"";-;4499;707;-;5206"
"""150810 TUCURUI"";-;2866;4329;-;7195"
"""150812 ULIANOPOLIS"";-;2829;407;-;3236"
"""150815 URUARA"";-;3012;758;-;3770"
"""150820 VIGIA"";-;1603;-;-;1603"
"""150830 VISEU"";-;2013;262;-;2275"
"""150835 VITORIA DO XINGU"";-;865;630;-;1495"
"""150840 XINGUARA"";-;2827;745;-;3572"
"""160005 SERRA DO NAVIO"";-;28;-;-;28"
"""160010 AMAPA"";-;262;-;-;262"
"""160015 PEDRA BRANCA DO AMAPARI"";-;171;-;-;171"
"""160020 CALCOENE"";-;236;-;-;236"
"""160023 FERREIRA GOMES"";-;95;-;-;95"
"""160027 LARANJAL DO JARI"";-;2898;1840;-;4738"
"""160030 MACAPA"";1;18748;23621;-;42370"
"""160040 MAZAGAO"";-;91;-;-;91"
"""160050 OIAPOQUE"";1;1245;497;-;1743"
"""160053 PORTO GRANDE"";-;161;-;-;161"
"""160060 SANTANA"";1;5301;1598;-;6900"
"""160070 TARTARUGALZINHO"";-;56;-;-;56"
"""170070 ALVORADA"";-;242;307;-;549"
"""170100 ANANAS"";-;135;-;-;135"
"""170190 ARAGUACEMA"";-;417;135;-;552"
"""170200 ARAGUACU"";-;405;1;-;406"
"""170210 ARAGUAINA"";5;13913;8833;3;22754"
"""170220 ARAGUATINS"";-;362;282;-;644"
"""170230 ARAPOEMA"";-;892;660;-;1552"
"""170240 ARRAIAS"";-;860;308;-;1168"
"""170255 AUGUSTINOPOLIS"";-;1481;1792;-;3273"
"""170370 BREJINHO DE NAZARE"";-;94;-;-;94"
"""170550 COLINAS DO TOCANTINS"";-;1116;679;-;1795"
"""170700 DIANOPOLIS"";-;864;630;-;1494"
"""170710 DIVINOPOLIS DO TOCANTINS"";-;18;197;-;215"
"""170820 FORMOSO DO ARAGUAIA"";-;420;5;-;425"
"""170900 GOIATINS"";-;108;-;-;108"
"""170930 GUARAI"";-;956;1724;-;2680"
"""170950 GURUPI"";2;4603;4409;-;9014"
"""171050 ITACAJA"";-;94;-;-;94"
"""171190 LAGOA DA CONFUSAO"";-;68;-;-;68"
"""171320 MIRACEMA DO TOCANTINS"";-;1786;1607;-;3393"
"""171420 NATIVIDADE"";-;63;-;-;63"
"""171575 PALMEIROPOLIS"";-;112;-;-;112"
"""171610 PARAISO DO TOCANTINS"";-;2687;2247;-;4934"
"""171620 PARANA"";-;204;36;-;240"
"""171650 PEDRO AFONSO"";-;733;357;1;1091"
"""171660 PEIXE"";-;73;72;-;145"
"""171670 COLMEIA"";-;10;-;-;10"
"""171700 PINDORAMA DO TOCANTINS"";-;-;119;-;119"
"""171750 PIUM"";-;392;72;-;464"
"""171790 PONTE ALTA DO TOCANTINS"";-;43;-;-;43"
"""171820 PORTO NACIONAL"";-;3118;3307;-;6425"
"""172065 SILVANOPOLIS"";-;38;-;-;38"
"""172080 SITIO NOVO DO TOCANTINS"";-;-;269;-;269"
"""172090 TAGUATINGA"";-;356;430;-;786"
"""172100 PALMAS"";31;15267;14642;114;30054"
"""172120 TOCANTINOPOLIS"";-;650;514;-;1164"
"""172210 XAMBIOA"";-;851;295;-;1146"
"""210005 ACAILANDIA"";1;3695;4128;4;7828"
"""210020 ALCANTARA"";-;197;7;-;204"
"""210030 ALDEIAS ALTAS"";-;566;-;-;566"
"""210043 ALTO ALEGRE DO MARANHAO"";-;1907;1146;-;3053"
"""210047 ALTO ALEGRE DO PINDARE"";-;2088;650;-;2738"
"""210050 ALTO PARNAIBA"";-;258;2;-;260"
"""210060 AMARANTE DO MARANHAO"";-;2480;601;-;3081"
"""210070 ANAJATUBA"";-;740;-;-;740"
"""210080 ANAPURUS"";-;355;147;-;502"
"""210083 APICUM-ACU"";-;1102;98;-;1200"
"""210087 ARAGUANA"";-;813;-;-;813"
"""210090 ARAIOSES"";-;154;-;-;154"
"""210095 ARAME"";-;269;91;-;360"
"""210100 ARARI"";-;495;165;-;660"
"""210110 AXIXA"";-;243;-;-;243"
"""210120 BACABAL"";-;6761;5093;-;11854"
"""210125 BACABEIRA"";-;298;84;-;382"
"""210130 BACURI"";-;1184;64;-;1248"
"""210140 BALSAS"";-;4141;4375;-;8516"
"""210150 BARAO DE GRAJAU"";-;508;-;-;508"
"""210160 BARRA DO CORDA"";-;1148;2113;-;3261"
"""210170 BARREIRINHAS"";-;2398;2072;-;4470"
"""210177 BELA VISTA DO MARANHAO"";-;539;18;-;557"
"""210190 BEQUIMAO"";-;585;29;-;614"
"""210193 BERNARDO DO MEARIM"";-;474;1;-;475"
"""210200 BOM JARDIM"";-;1397;501;-;1898"
"""210203 BOM JESUS DAS SELVAS"";-;1124;1;-;1125"
"""210210 BREJO"";-;689;262;-;951"
"""210220 BURITI"";-;1818;-;-;1818"
"""210230 BURITI BRAVO"";-;1277;74;-;1351"
"""210232 BURITICUPU"";-;3249;988;-;4237"
"""210240 CAJAPIO"";-;332;136;-;468"
"""210250 CAJARI"";-;218;7;-;225"
"""210260 CANDIDO MENDES"";-;696;-;-;696"
"""210270 CANTANHEDE"";-;838;352;-;1190"
"""210280 CAROLINA"";-;1854;222;-;2076"
"""210290 CARUTAPERA"";-;1473;990;-;2463"
"""210300 CAXIAS"";2;7944;9270;-;17216"
"""210310 CEDRAL"";-;936;21;-;957"
"""210312 CENTRAL DO MARANHAO"";-;522;-;-;522"
"""210320 CHAPADINHA"";-;2188;3123;-;5311"
"""210325 CIDELANDIA"";-;951;-;-;951"
"""210330 CODO"";-;2603;2455;-;5058"
"""210340 COELHO NETO"";-;1709;726;-;2435"
"""210350 COLINAS"";-;4334;3676;-;8010"
"""210355 CONCEICAO DO LAGO-ACU"";-;883;-;-;883"
"""210360 COROATA"";30;1409;3262;-;4701"
"""210370 CURURUPU"";-;3416;1847;-;5263"
"""210380 DOM PEDRO"";-;640;16;-;656"
"""210390 DUQUE BACELAR"";-;944;-;-;944"
"""210400 ESPERANTINOPOLIS"";-;1180;147;-;1327"
"""210405 ESTREITO"";-;1689;426;-;2115"
"""210407 FEIRA NOVA DO MARANHAO"";-;656;16;-;672"
"""210408 FERNANDO FALCAO"";-;492;-;-;492"
"""210409 FORMOSA DA SERRA NEGRA"";-;708;-;-;708"
"""210410 FORTALEZA DOS NOGUEIRAS"";-;649;31;-;680"
"""210420 FORTUNA"";-;463;54;-;517"
"""210440 GONCALVES DIAS"";-;236;10;-;246"
"""210450 GOVERNADOR ARCHER"";-;213;53;-;266"
"""210455 GOVERNADOR EDISON LOBAO"";-;408;-;-;408"
"""210460 GOVERNADOR EUGENIO BARROS"";-;1254;21;-;1275"
"""210462 GOVERNADOR LUIZ ROCHA"";-;521;55;-;576"
"""210465 GOVERNADOR NEWTON BELLO"";-;566;-;-;566"
"""210467 GOVERNADOR NUNES FREIRE"";-;5454;756;-;6210"
"""210480 GRAJAU"";-;3453;2370;-;5823"
"""210490 GUIMARAES"";-;806;-;-;806"
"""210500 HUMBERTO DE CAMPOS"";-;1587;-;-;1587"
"""210510 ICATU"";-;514;1;-;515"
"""210515 IGARAPE DO MEIO"";-;615;88;-;703"
"""210520 IGARAPE GRANDE"";-;770;145;-;915"
"""210530 IMPERATRIZ"";9;14677;12352;-;27038"
"""210535 ITAIPAVA DO GRAJAU"";-;490;344;-;834"
"""210540 ITAPECURU MIRIM"";-;1652;1156;-;2808"
"""210542 ITINGA DO MARANHAO"";-;583;110;-;693"
"""210545 JATOBA"";-;681;-;-;681"
"""210547 JENIPAPO DOS VIEIRAS"";-;894;97;-;991"
"""210550 JOAO LISBOA"";-;1571;90;-;1661"
"""210570 LAGO DA PEDRA"";-;5271;2717;-;7988"
"""210580 LAGO DO JUNCO"";-;1029;162;-;1191"
"""210590 LAGO VERDE"";-;43;-;-;43"
"""210594 LAGO DOS RODRIGUES"";-;684;27;-;711"
"""210596 LAGOA GRANDE DO MARANHAO"";-;165;234;-;399"
"""210600 LIMA CAMPOS"";-;521;384;-;905"
"""210610 LORETO"";-;343;-;-;343"
"""210630 MAGALHAES DE ALMEIDA"";-;383;43;-;426"
"""210637 MARANHAOZINHO"";-;1038;-;-;1038"
"""210640 MATA ROMA"";-;626;122;-;748"
"""210650 MATINHA"";-;523;214;-;737"
"""210660 MATOES"";-;725;27;-;752"
"""210667 MILAGRES DO MARANHAO"";-;242;-;-;242"
"""210670 MIRADOR"";-;135;37;-;172"
"""210675 MIRANDA DO NORTE"";-;768;124;-;892"
"""210680 MIRINZAL"";-;823;42;-;865"
"""210690 MONCAO"";-;1524;918;-;2442"
"""210700 MONTES ALTOS"";-;111;-;-;111"
"""210710 MORROS"";-;818;142;-;960"
"""210720 NINA RODRIGUES"";-;470;111;-;581"
"""210725 NOVA COLINAS"";-;384;-;-;384"
"""210735 NOVA OLINDA DO MARANHAO"";-;1444;152;-;1596"
"""210740 OLHO D'AGUA DAS CUNHAS"";-;1130;121;-;1251"
"""210745 OLINDA NOVA DO MARANHAO"";-;788;64;-;852"
"""210750 PACO DO LUMIAR"";-;1167;1346;-;2513"
"""210760 PALMEIRANDIA"";-;455;343;-;798"
"""210770 PARAIBANO"";-;831;-;-;831"
"""210780 PARNARAMA"";-;1628;-;-;1628"
"""210790 PASSAGEM FRANCA"";-;4634;21;-;4655"
"""210800 PASTOS BONS"";-;1147;1;-;1148"
"""210805 PAULINO NEVES"";-;443;940;-;1383"
"""210810 PAULO RAMOS"";-;1789;197;-;1986"
"""210820 PEDREIRAS"";-;2518;2527;-;5045"
"""210825 PEDRO DO ROSARIO"";-;410;-;-;410"
"""210830 PENALVA"";-;695;238;-;933"
"""210840 PERI MIRIM"";-;59;-;-;59"
"""210845 PERITORO"";-;933;2152;-;3085"
"""210850 PINDARE-MIRIM"";-;441;13;-;454"
"""210860 PINHEIRO"";-;4821;5046;-;9867"
"""210870 PIO XII"";-;1300;293;-;1593"
"""210880 PIRAPEMAS"";-;367;49;-;416"
"""210890 POCAO DE PEDRAS"";-;855;49;-;904"
"""210900 PORTO FRANCO"";-;1750;1112;-;2862"
"""210910 PRESIDENTE DUTRA"";-;3631;4965;-;8596"
"""210920 PRESIDENTE JUSCELINO"";-;334;-;-;334"
"""210923 PRESIDENTE MEDICI"";-;1538;-;-;1538"
"""210927 PRESIDENTE SARNEY"";-;409;-;-;409"
"""210930 PRESIDENTE VARGAS"";-;317;-;-;317"
"""210940 PRIMEIRA CRUZ"";-;913;-;-;913"
"""210945 RAPOSA"";-;410;-;-;410"
"""210950 RIACHAO"";-;1275;48;-;1323"
"""210960 ROSARIO"";-;2310;120;-;2430"
"""210970 SAMBAIBA"";-;385;-;-;385"
"""210980 SANTA HELENA"";-;1622;404;-;2026"
"""210990 SANTA INES"";-;6601;6358;-;12959"
"""211000 SANTA LUZIA"";-;1644;1608;-;3252"
"""211003 SANTA LUZIA DO PARUA"";1;1826;1631;-;3458"
"""211010 SANTA QUITERIA DO MARANHAO"";3;1197;263;3;1466"
"""211020 SANTA RITA"";-;1163;656;-;1819"
"""211023 SANTANA DO MARANHAO"";-;402;217;-;619"
"""211027 SANTO AMARO DO MARANHAO"";-;377;-;-;377"
"""211030 SANTO ANTONIO DOS LOPES"";-;746;9;-;755"
"""211040 SAO BENEDITO DO RIO PRETO"";-;647;168;-;815"
"""211050 SAO BENTO"";-;1486;539;-;2025"
"""211060 SAO BERNARDO"";-;1883;101;-;1984"
"""211065 SAO DOMINGOS DO AZEITAO"";-;600;-;-;600"
"""211070 SAO DOMINGOS DO MARANHAO"";-;922;662;-;1584"
"""211080 SAO FELIX DE BALSAS"";-;303;8;-;311"
"""211085 SAO FRANCISCO DO BREJAO"";-;403;-;-;403"
"""211090 SAO FRANCISCO DO MARANHAO"";-;714;15;-;729"
"""211100 SAO JOAO BATISTA"";-;1206;119;-;1325"
"""211102 SAO JOAO DO CARU"";-;450;56;-;506"
"""211107 SAO JOAO DO SOTER"";-;1086;225;-;1311"
"""211110 SAO JOAO DOS PATOS"";-;1456;-;-;1456"
"""211120 SAO JOSE DE RIBAMAR"";-;1204;1945;-;3149"
"""211125 SAO JOSE DOS BASILIOS"";-;466;-;-;466"
"""211130 SAO LUIS"";148;58513;60405;418;119484"
"""211140 SAO LUIS GONZAGA DO MARANHAO"";-;1931;71;-;2002"
"""211150 SAO MATEUS DO MARANHAO"";-;1530;392;-;1922"
"""211153 SAO PEDRO DA AGUA BRANCA"";-;858;2;-;860"
"""211157 SAO PEDRO DOS CRENTES"";-;1022;82;-;1104"
"""211160 SAO RAIMUNDO DAS MANGABEIRAS"";-;1240;1;-;1241"
"""211163 SAO RAIMUNDO DO DOCA BEZERRA"";-;198;-;-;198"
"""211170 SAO VICENTE FERRER"";-;1000;141;-;1141"
"""211172 SATUBINHA"";-;761;19;-;780"
"""211174 SENADOR ALEXANDRE COSTA"";-;703;-;-;703"
"""211178 SERRANO DO MARANHAO"";-;644;-;-;644"
"""211180 SITIO NOVO"";-;1188;160;-;1348"
"""211190 SUCUPIRA DO NORTE"";-;800;2;-;802"
"""211195 SUCUPIRA DO RIACHAO"";-;264;-;-;264"
"""211200 TASSO FRAGOSO"";-;216;-;-;216"
"""211210 TIMBIRAS"";8;1668;2147;-;3823"
"""211220 TIMON"";1;4886;4789;-;9676"
