"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""230110 ARACATI"";4847;-;4847"
"""230120 ARACOIABA"";1998;-;1998"
"""230125 ARARENDA"";135;-;135"
"""230130 ARARIPE"";572;-;572"
"""230140 ARATUBA"";235;-;235"
"""230150 ARNEIROZ"";19;-;19"
"""230160 ASSARE"";556;-;556"
"""230170 AURORA"";1800;-;1800"
"""230180 BAIXIO"";53;-;53"
"""230185 BANABUIU"";350;-;350"
"""230190 BARBALHA"";11187;3624;14811"
"""230195 BARREIRA"";133;-;133"
"""230200 BARRO"";278;-;278"
"""230210 BATURITE"";2004;-;2004"
"""230220 BEBERIBE"";1253;-;1253"
"""230230 BELA CRUZ"";582;34;616"
"""230240 BOA VIAGEM"";1987;-;1987"
"""230250 BREJO SANTO"";10255;-;10255"
"""230260 CAMOCIM"";4101;-;4101"
"""230270 CAMPOS SALES"";891;-;891"
"""230280 CANINDE"";5880;-;5880"
"""230290 CAPISTRANO"";149;-;149"
"""230300 CARIDADE"";79;-;79"
"""230310 CARIRE"";379;-;379"
"""230320 CARIRIACU"";365;-;365"
"""230330 CARIUS"";484;-;484"
"""230340 CARNAUBAL"";751;-;751"
"""230350 CASCAVEL"";1857;1;1858"
"""230360 CATARINA"";339;-;339"
"""230365 CATUNDA"";191;-;191"
"""230370 CAUCAIA"";8515;-;8515"
"""230380 CEDRO"";2401;-;2401"
"""230390 CHAVAL"";162;-;162"
"""230393 CHORO"";118;-;118"
"""230395 CHOROZINHO"";167;-;167"
"""230400 COREAU"";303;-;303"
"""230410 CRATEUS"";9598;3;9601"
"""230420 CRATO"";13505;145;13650"
"""230423 CROATA"";551;-;551"
"""230425 CRUZ"";1051;44;1095"
"""230426 DEPUTADO IRAPUAN PINHEIRO"";174;-;174"
"""230427 ERERE"";41;-;41"
"""230428 EUSEBIO"";4594;-;4594"
"""230430 FARIAS BRITO"";674;-;674"
"""230440 FORTALEZA"";194115;25478;219593"
"""230445 FORTIM"";234;-;234"
"""230450 FRECHEIRINHA"";370;-;370"
"""230460 GENERAL SAMPAIO"";58;-;58"
"""230470 GRANJA"";1545;-;1545"
"""230480 GRANJEIRO"";119;-;119"
"""230490 GROAIRAS"";131;-;131"
"""230495 GUAIUBA"";88;-;88"
"""230500 GUARACIABA DO NORTE"";1029;-;1029"
"""230520 HIDROLANDIA"";533;-;533"
"""230523 HORIZONTE"";1793;-;1793"
"""230526 IBARETAMA"";93;-;93"
"""230530 IBIAPINA"";1265;-;1265"
"""230540 ICO"";3594;-;3594"
"""230550 IGUATU"";6829;1;6830"
"""230560 INDEPENDENCIA"";319;-;319"
"""230565 IPAPORANGA"";272;-;272"
"""230570 IPAUMIRIM"";192;-;192"
"""230580 IPU"";2752;-;2752"
"""230590 IPUEIRAS"";803;-;803"
"""230600 IRACEMA"";534;-;534"
"""230610 IRAUCUBA"";368;-;368"
"""230620 ITAICABA"";30;-;30"
"""230625 ITAITINGA"";454;-;454"
"""230630 ITAPAJE"";739;-;739"
"""230640 ITAPIPOCA"";11886;-;11886"
"""230650 ITAPIUNA"";116;-;116"
"""230655 ITAREMA"";1281;-;1281"
"""230670 JAGUARETAMA"";1136;-;1136"
"""230680 JAGUARIBARA"";328;-;328"
"""230690 JAGUARIBE"";1429;-;1429"
"""230700 JAGUARUANA"";567;-;567"
"""230710 JARDIM"";466;-;466"
"""230720 JATI"";125;-;125"
"""230725 JIJOCA DE JERICOACOARA"";590;-;590"
"""230730 JUAZEIRO DO NORTE"";18933;187;19120"
"""230740 JUCAS"";875;-;875"
"""230750 LAVRAS DA MANGABEIRA"";1874;-;1874"
"""230760 LIMOEIRO DO NORTE"";9924;14;9938"
"""230763 MADALENA"";277;-;277"
"""230765 MARACANAU"";16018;2;16020"
"""230770 MARANGUAPE"";2224;-;2224"
"""230780 MARCO"";651;-;651"
"""230790 MARTINOPOLE"";155;-;155"
"""230800 MASSAPE"";494;-;494"
"""230810 MAURITI"";2509;-;2509"
"""230820 MERUOCA"";261;-;261"
"""230830 MILAGRES"";1663;-;1663"
"""230835 MILHA"";274;-;274"
"""230840 MISSAO VELHA"";2188;1;2189"
"""230850 MOMBACA"";1991;-;1991"
"""230860 MONSENHOR TABOSA"";405;-;405"
"""230870 MORADA NOVA"";2004;-;2004"
"""230880 MORAUJO"";59;-;59"
"""230890 MORRINHOS"";279;-;279"
"""230900 MUCAMBO"";1032;-;1032"
"""230910 MULUNGU"";149;-;149"
"""230920 NOVA OLINDA"";222;-;222"
"""230930 NOVA RUSSAS"";1477;-;1477"
"""230940 NOVO ORIENTE"";775;-;775"
"""230945 OCARA"";330;-;330"
"""230950 OROS"";647;-;647"
"""230960 PACAJUS"";672;-;672"
"""230970 PACATUBA"";317;1;318"
"""230980 PACOTI"";87;-;87"
"""231010 PALMACIA"";66;-;66"
"""231020 PARACURU"";745;-;745"
"""231025 PARAIPABA"";359;-;359"
"""231030 PARAMBU"";1800;-;1800"
"""231040 PARAMOTI"";150;-;150"
"""231050 PEDRA BRANCA"";903;-;903"
"""231060 PENAFORTE"";255;-;255"
"""231070 PENTECOSTE"";780;-;780"
"""231080 PEREIRO"";492;-;492"
"""231085 PINDORETAMA"";246;-;246"
"""231090 PIQUET CARNEIRO"";456;-;456"
"""231100 PORANGA"";114;-;114"
"""231110 PORTEIRAS"";414;-;414"
"""231120 POTENGI"";152;-;152"
"""231126 QUITERIANOPOLIS"";211;-;211"
"""231130 QUIXADA"";6800;-;6800"
"""231135 QUIXELO"";582;-;582"
"""231140 QUIXERAMOBIM"";13921;17;13938"
"""231150 QUIXERE"";477;-;477"
"""231160 REDENCAO"";1455;-;1455"
"""231170 RERIUTABA"";330;-;330"
"""231180 RUSSAS"";6727;-;6727"
"""231190 SABOEIRO"";325;-;325"
"""231195 SALITRE"";357;-;357"
"""231200 SANTANA DO ACARAU"";483;-;483"
"""231210 SANTANA DO CARIRI"";349;-;349"
"""231220 SANTA QUITERIA"";952;-;952"
"""231230 SAO BENEDITO"";1632;-;1632"
"""231240 SAO GONCALO DO AMARANTE"";2581;-;2581"
"""231260 SAO LUIS DO CURU"";37;-;37"
"""231270 SENADOR POMPEU"";508;-;508"
"""231290 SOBRAL"";34796;2766;37562"
"""231300 SOLONOPOLE"";409;-;409"
"""231310 TABULEIRO DO NORTE"";1354;-;1354"
"""231320 TAMBORIL"";735;-;735"
"""231325 TARRAFAS"";175;-;175"
"""231330 TAUA"";11509;5;11514"
"""231335 TEJUCUOCA"";107;-;107"
"""231340 TIANGUA"";8641;6;8647"
"""231350 TRAIRI"";880;-;880"
"""231355 TURURU"";84;-;84"
"""231360 UBAJARA"";1395;-;1395"
"""231370 UMARI"";121;-;121"
"""231375 UMIRIM"";77;-;77"
"""231380 URUBURETAMA"";214;-;214"
"""231390 URUOCA"";59;-;59"
"""231395 VARJOTA"";301;-;301"
"""231400 VARZEA ALEGRE"";4023;-;4023"
"""231410 VICOSA DO CEARA"";2354;-;2354"
"""240020 ACU"";1458;-;1458"
"""240030 AFONSO BEZERRA"";33;1;34"
"""240050 ALEXANDRIA"";5343;-;5343"
"""240060 ALMINO AFONSO"";1334;2069;3403"
"""240070 ALTO DO RODRIGUES"";81;-;81"
"""240080 ANGICOS"";316;-;316"
"""240090 ANTONIO MARTINS"";373;-;373"
"""240100 APODI"";1303;-;1303"
"""240110 AREIA BRANCA"";552;-;552"
"""240145 BARAUNA"";191;-;191"
"""240180 BREJINHO"";63;-;63"
"""240200 CAICO"";6130;-;6130"
"""240230 CARAUBAS"";570;-;570"
"""240250 CARNAUBAIS"";50;-;50"
"""240260 CEARA-MIRIM"";3594;-;3594"
"""240270 CERRO CORA"";105;-;105"
"""240280 CORONEL EZEQUIEL"";3;-;3"
"""240290 CORONEL JOAO PESSOA"";16;-;16"
"""240310 CURRAIS NOVOS"";4692;621;5313"
"""240320 DOUTOR SEVERIANO"";113;-;113"
"""240325 PARNAMIRIM"";8778;21;8799"
"""240330 ENCANTO"";27;-;27"
"""240340 EQUADOR"";85;-;85"
"""240360 EXTREMOZ"";480;-;480"
"""240370 FELIPE GUERRA"";54;-;54"
"""240400 FRUTUOSO GOMES"";197;-;197"
"""240420 GOIANINHA"";167;-;167"
"""240450 GUAMARE"";912;-;912"
"""240485 ITAJA"";5;-;5"
"""240520 JANDUIS"";241;-;241"
"""240530 JANUARIO CICCO"";54;-;54"
"""240560 JARDIM DE PIRANHAS"";158;-;158"
"""240570 JARDIM DO SERIDO"";227;-;227"
"""240580 JOAO CAMARA"";1026;1;1027"
"""240600 JOSE DA PENHA"";82;-;82"
"""240610 JUCURUTU"";750;157;907"
"""240650 LAGOA NOVA"";87;-;87"
"""240670 LAJES"";317;-;317"
"""240690 LUCRECIA"";248;-;248"
"""240710 MACAIBA"";1672;-;1672"
"""240720 MACAU"";649;-;649"
"""240725 MAJOR SALES"";59;-;59"
"""240740 MARTINS"";249;-;249"
"""240760 MESSIAS TARGINO"";27;-;27"
"""240780 MONTE ALEGRE"";388;-;388"
"""240800 MOSSORO"";22435;4640;27075"
"""240810 NATAL"";85836;18766;104602"
"""240830 NOVA CRUZ"";278;-;278"
"""240890 PARELHAS"";261;-;261"
"""240910 PASSA E FICA"";261;-;261"
"""240930 PATU"";193;-;193"
"""240940 PAU DOS FERROS"";6067;1;6068"
"""240980 PEDRO VELHO"";49;-;49"
"""240990 PENDENCIAS"";114;-;114"
"""241000 PILOES"";58;-;58"
"""241030 SERRA CAIADA"";46;-;46"
"""241060 RAFAEL GODEIRO"";220;-;220"
"""241070 RIACHO DA CRUZ"";82;-;82"
"""241100 RODOLFO FERNANDES"";3;-;3"
"""241120 SANTA CRUZ"";6048;-;6048"
"""241140 SANTANA DO MATOS"";174;-;174"
"""241142 SANTANA DO SERIDO"";44;-;44"
"""241150 SANTO ANTONIO"";2372;-;2372"
"""241200 SAO GONCALO DO AMARANTE"";2672;-;2672"
"""241220 SAO JOSE DE MIPIBU"";4324;-;4324"
"""241230 SAO JOSE DO CAMPESTRE"";79;-;79"
"""241240 SAO JOSE DO SERIDO"";47;-;47"
"""241250 SAO MIGUEL"";106;-;106"
"""241260 SAO PAULO DO POTENGI"";653;-;653"
"""241280 SAO RAFAEL"";122;-;122"
"""241300 SAO VICENTE"";41;-;41"
"""241330 SERRA DE SAO BENTO"";50;-;50"
"""241335 SERRA DO MEL"";89;-;89"
"""241340 SERRA NEGRA DO NORTE"";56;-;56"
"""241355 SERRINHA DOS PINTOS"";106;-;106"
"""241360 SEVERIANO MELO"";83;-;83"
"""241380 TABOLEIRO GRANDE"";26;-;26"
"""241400 TANGARA"";71;-;71"
"""241410 TENENTE ANANIAS"";1930;-;1930"
"""241420 TIBAU DO SUL"";62;-;62"
"""241440 TOUROS"";347;-;347"
"""241445 TRIUNFO POTIGUAR"";16;-;16"
"""241450 UMARIZAL"";6;-;6"
"""241460 UPANEMA"";105;-;105"
"""241475 VENHA-VER"";15;-;15"
"""250010 AGUA BRANCA"";267;-;267"
"""250030 ALAGOA GRANDE"";259;-;259"
"""250040 ALAGOA NOVA"";391;-;391"
"""250070 SAO JOAO DO RIO DO PEIXE"";311;-;311"
"""250090 ARARA"";9;-;9"
"""250110 AREIA"";229;-;229"
"""250130 AROEIRAS"";293;-;293"
"""250150 BANANEIRAS"";61;-;61"
"""250180 BAYEUX"";994;95;1089"
"""250190 BELEM"";371;-;371"
"""250200 BELEM DO BREJO DO CRUZ"";37;-;37"
"""250230 BOM SUCESSO"";15;-;15"
"""250240 BONITO DE SANTA FE"";152;-;152"
"""250250 BOQUEIRAO"";285;-;285"
"""250280 BREJO DO CRUZ"";171;-;171"
"""250300 CAAPORA"";938;-;938"
"""250320 CABEDELO"";1708;3;1711"
"""250350 CACIMBA DE DENTRO"";26;-;26"
"""250370 CAJAZEIRAS"";8066;1;8067"
"""250400 CAMPINA GRANDE"";53511;3447;56958"
"""250430 CATOLE DO ROCHA"";1957;-;1957"
"""250440 CONCEICAO"";706;-;706"
"""250480 COREMAS"";450;-;450"
"""250510 CUITE"";645;-;645"
"""250600 ESPERANCA"";369;-;369"
"""250630 GUARABIRA"";5121;-;5121"
"""250690 ITABAIANA"";1470;-;1470"
"""250700 ITAPORANGA"";1754;-;1754"
"""250710 ITAPOROROCA"";132;-;132"
"""250740 JERICO"";192;2;194"
"""250750 JOAO PESSOA"";73653;8532;82185"
"""250770 JUAZEIRINHO"";152;-;152"
"""250800 JURU"";106;-;106"
"""250830 LAGOA SECA"";233;-;233"
"""250890 MAMANGUAPE"";4514;6;4520"
"""250920 MASSARANDUBA"";31;-;31"
"""250970 MONTEIRO"";3446;-;3446"
"""251080 PATOS"";12954;873;13827"
"""251090 PAULISTA"";258;-;258"
"""251110 PEDRA LAVRADA"";217;-;217"
"""251120 PEDRAS DE FOGO"";758;-;758"
"""251130 PIANCO"";1684;-;1684"
"""251140 PICUI"";2287;-;2287"
"""251200 POCINHOS"";71;-;71"
"""251210 POMBAL"";2511;4;2515"
"""251230 PRINCESA ISABEL"";1149;-;1149"
"""251250 QUEIMADAS"";2857;-;2857"
"""251340 SANTA LUZIA"";284;-;284"
"""251370 SANTA RITA"";9125;1916;11041"
"""251390 SAO BENTO"";954;-;954"
"""251450 SAO JOSE DE PIRANHAS"";308;-;308"
"""251490 SAO MAMEDE"";109;-;109"
"""251530 SAPE"";667;-;667"
"""251540 SAO VICENTE DO SERIDO"";107;-;107"
"""251550 SERRA BRANCA"";668;-;668"
"""251600 SOLANEA"";1750;-;1750"
"""251610 SOLEDADE"";209;-;209"
"""251620 SOUSA"";3796;1;3797"
"""251630 SUME"";977;-;977"
"""251650 TAPEROA"";1820;-;1820"
"""251660 TAVARES"";1644;-;1644"
"""251690 UIRAUNA"";1703;-;1703"
"""260010 AFOGADOS DA INGAZEIRA"";10147;-;10147"
"""260020 AFRANIO"";702;81;783"
"""260030 AGRESTINA"";1073;-;1073"
"""260040 AGUA PRETA"";215;-;215"
"""260050 AGUAS BELAS"";396;-;396"
"""260060 ALAGOINHA"";188;-;188"
"""260070 ALIANCA"";202;-;202"
"""260080 ALTINHO"";106;-;106"
"""260090 AMARAJI"";137;-;137"
"""260100 ANGELIM"";143;-;143"
"""260110 ARARIPINA"";6720;-;6720"
"""260120 ARCOVERDE"";13407;502;13909"
"""260130 BARRA DE GUABIRABA"";75;-;75"
"""260140 BARREIROS"";1979;-;1979"
"""260150 BELEM DE MARIA"";17;-;17"
"""260160 BELEM DO SAO FRANCISCO"";241;-;241"
"""260170 BELO JARDIM"";1095;-;1095"
"""260180 BETANIA"";121;-;121"
"""260190 BEZERROS"";3777;-;3777"
"""260200 BODOCO"";451;-;451"
"""260210 BOM CONSELHO"";1130;-;1130"
"""260220 BOM JARDIM"";130;-;130"
"""260230 BONITO"";625;-;625"
"""260240 BREJAO"";186;-;186"
"""260250 BREJINHO"";158;-;158"
"""260260 BREJO DA MADRE DE DEUS"";367;-;367"
"""260280 BUIQUE"";1334;-;1334"
"""260290 CABO DE SANTO AGOSTINHO"";10822;792;11614"
"""260300 CABROBO"";783;-;783"
"""260310 CACHOEIRINHA"";203;-;203"
"""260320 CAETES"";345;-;345"
"""260330 CALCADO"";57;-;57"
"""260340 CALUMBI"";43;-;43"
"""260345 CAMARAGIBE"";1012;-;1012"
"""260350 CAMOCIM DE SAO FELIX"";146;2;148"
"""260360 CAMUTANGA"";34;-;34"
"""260370 CANHOTINHO"";592;-;592"
"""260380 CAPOEIRAS"";250;-;250"
"""260390 CARNAIBA"";478;-;478"
"""260392 CARNAUBEIRA DA PENHA"";125;-;125"
"""260400 CARPINA"";1117;-;1117"
"""260410 CARUARU"";43309;1810;45119"
"""260415 CASINHAS"";57;-;57"
"""260420 CATENDE"";171;-;171"
"""260430 CEDRO"";91;-;91"
"""260450 CHA GRANDE"";402;-;402"
"""260460 CONDADO"";57;-;57"
"""260470 CORRENTES"";211;-;211"
"""260480 CORTES"";620;-;620"
"""260490 CUMARU"";215;-;215"
"""260500 CUPIRA"";182;-;182"
"""260510 CUSTODIA"";827;-;827"
"""260515 DORMENTES"";367;-;367"
"""260520 ESCADA"";451;-;451"
"""260530 EXU"";372;-;372"
"""260540 FEIRA NOVA"";48;-;48"
"""260545 FERNANDO DE NORONHA"";85;-;85"
"""260560 FLORES"";168;-;168"
"""260570 FLORESTA"";948;-;948"
"""260580 FREI MIGUELINHO"";124;-;124"
"""260590 GAMELEIRA"";68;-;68"
"""260600 GARANHUNS"";11737;399;12136"
"""260610 GLORIA DO GOITA"";15;-;15"
"""260620 GOIANA"";3567;-;3567"
"""260630 GRANITO"";124;-;124"
"""260640 GRAVATA"";536;-;536"
"""260650 IATI"";592;-;592"
"""260660 IBIMIRIM"";150;-;150"
"""260670 IBIRAJUBA"";62;-;62"
"""260680 IGARASSU"";495;-;495"
"""260690 IGUARACY"";77;-;77"
"""260700 INAJA"";347;-;347"
"""260710 INGAZEIRA"";38;-;38"
"""260720 IPOJUCA"";1433;-;1433"
"""260730 IPUBI"";252;-;252"
"""260740 ITACURUBA"";10;-;10"
"""260750 ITAIBA"";436;-;436"
"""260765 ITAMBE"";176;-;176"
"""260770 ITAPETIM"";404;-;404"
"""260780 ITAQUITINGA"";40;-;40"
"""260790 JABOATAO DOS GUARARAPES"";23148;1253;24401"
"""260795 JAQUEIRA"";329;-;329"
"""260800 JATAUBA"";342;-;342"
"""260805 JATOBA"";139;-;139"
"""260810 JOAO ALFREDO"";224;-;224"
"""260825 JUCATI"";95;-;95"
"""260830 JUPI"";188;-;188"
"""260840 JUREMA"";111;-;111"
"""260845 LAGOA DO CARRO"";26;-;26"
"""260850 LAGOA DE ITAENGA"";183;-;183"
"""260860 LAGOA DO OURO"";407;-;407"
"""260870 LAGOA DOS GATOS"";56;-;56"
"""260875 LAGOA GRANDE"";463;-;463"
"""260880 LAJEDO"";597;-;597"
"""260890 LIMOEIRO"";4251;1;4252"
"""260900 MACAPARANA"";300;-;300"
"""260910 MACHADOS"";42;-;42"
"""260915 MANARI"";225;-;225"
"""260920 MARAIAL"";23;-;23"
"""260930 MIRANDIBA"";108;-;108"
"""260940 MORENO"";6560;-;6560"
"""260950 NAZARE DA MATA"";3860;-;3860"
"""260960 OLINDA"";10665;-;10665"
"""260970 OROBO"";131;-;131"
"""260980 OROCO"";134;-;134"
"""260990 OURICURI"";7526;12;7538"
"""261000 PALMARES"";12638;-;12638"
"""261010 PALMEIRINA"";85;-;85"
"""261020 PANELAS"";265;-;265"
"""261030 PARANATAMA"";338;-;338"
"""261040 PARNAMIRIM"";250;-;250"
"""261050 PASSIRA"";132;-;132"
"""261060 PAUDALHO"";1237;-;1237"
"""261070 PAULISTA"";10334;58;10392"
"""261080 PEDRA"";201;-;201"
"""261090 PESQUEIRA"";2204;-;2204"
"""261100 PETROLANDIA"";1655;4;1659"
"""261110 PETROLINA"";26022;2363;28385"
"""261120 POCAO"";144;-;144"
"""261130 POMBOS"";25;-;25"
"""261150 QUIPAPA"";121;-;121"
"""261160 RECIFE"";258011;54854;312865"
"""261170 RIACHO DAS ALMAS"";203;-;203"
"""261180 RIBEIRAO"";23;-;23"
"""261190 RIO FORMOSO"";19;-;19"
"""261200 SAIRE"";64;-;64"
"""261220 SALGUEIRO"";9423;6;9429"
"""261230 SALOA"";355;-;355"
"""261240 SANHARO"";308;-;308"
"""261245 SANTA CRUZ"";383;-;383"
"""261247 SANTA CRUZ DA BAIXA VERDE"";95;-;95"
"""261250 SANTA CRUZ DO CAPIBARIBE"";711;-;711"
"""261255 SANTA FILOMENA"";269;-;269"
"""261260 SANTA MARIA DA BOA VISTA"";624;-;624"
"""261270 SANTA MARIA DO CAMBUCA"";9;-;9"
"""261280 SANTA TEREZINHA"";22;-;22"
"""261290 SAO BENEDITO DO SUL"";12;-;12"
"""261300 SAO BENTO DO UNA"";773;-;773"
"""261310 SAO CAITANO"";674;-;674"
"""261320 SAO JOAO"";323;-;323"
"""261330 SAO JOAQUIM DO MONTE"";453;-;453"
"""261350 SAO JOSE DO BELMONTE"";717;-;717"
"""261360 SAO JOSE DO EGITO"";371;-;371"
"""261370 SAO LOURENCO DA MATA"";2939;-;2939"
"""261380 SAO VICENTE FERRER"";60;-;60"
"""261390 SERRA TALHADA"";13781;8;13789"
"""261400 SERRITA"";237;-;237"
"""261410 SERTANIA"";903;-;903"
"""261420 SIRINHAEM"";130;-;130"
"""261430 MOREILANDIA"";126;-;126"
"""261440 SOLIDAO"";46;-;46"
"""261450 SURUBIM"";1618;-;1618"
"""261460 TABIRA"";354;-;354"
"""261480 TACARATU"";363;-;363"
"""261485 TAMANDARE"";132;-;132"
"""261500 TAQUARITINGA DO NORTE"";283;-;283"
"""261510 TEREZINHA"";90;-;90"
"""261520 TERRA NOVA"";112;-;112"
"""261530 TIMBAUBA"";127;-;127"
"""261540 TORITAMA"";337;-;337"
"""261560 TRINDADE"";434;-;434"
"""261570 TRIUNFO"";202;-;202"
"""261580 TUPANATINGA"";296;-;296"
"""261590 TUPARETAMA"";172;-;172"
"""261600 VENTUROSA"";547;-;547"
"""261610 VERDEJANTE"";55;-;55"
"""261620 VERTENTES"";969;-;969"
"""261640 VITORIA DE SANTO ANTAO"";7657;-;7657"
"""270010 AGUA BRANCA"";154;-;154"
"""270030 ARAPIRACA"";25299;2626;27925"
"""270040 ATALAIA"";235;-;235"
"""270070 BATALHA"";944;-;944"
"""270100 BOCA DA MATA"";66;-;66"
"""270130 CAJUEIRO"";121;-;121"
"""270140 CAMPO ALEGRE"";439;-;439"
"""270170 CAPELA"";422;-;422"
"""270210 COLONIA LEOPOLDINA"";28;-;28"
"""270230 CORURIPE"";5618;1123;6741"
"""270235 CRAIBAS"";54;-;54"
"""270240 DELMIRO GOUVEIA"";6039;5;6044"
"""270280 FLEXEIRAS"";15;-;15"
"""270300 IBATEGUARA"";48;-;48"
"""270380 JOAQUIM GOMES"";150;-;150"
"""270400 JUNQUEIRO"";301;-;301"
"""270420 LIMOEIRO DE ANADIA"";54;-;54"
"""270430 MACEIO"";70822;6238;77060"
"""270450 MARAGOGI"";194;-;194"
"""270470 MARECHAL DEODORO"";140;-;140"
"""270500 MATA GRANDE"";147;-;147"
"""270510 MATRIZ DE CAMARAGIBE"";132;-;132"
"""270550 MURICI"";47;-;47"
"""270630 PALMEIRA DOS INDIOS"";6247;20;6267"
"""270640 PAO DE ACUCAR"";344;-;344"
"""270670 PENEDO"";4633;25;4658"
"""270680 PIACABUCU"";61;-;61"
"""270690 PILAR"";2324;118;2442"
"""270710 PIRANHAS"";396;-;396"
"""270730 PORTO CALVO"";5368;14;5382"
"""270760 QUEBRANGULO"";71;-;71"
"""270770 RIO LARGO"";250;-;250"
"""270800 SANTANA DO IPANEMA"";9785;-;9785"
"""270830 SAO JOSE DA LAJE"";137;-;137"
"""270840 SAO JOSE DA TAPERA"";307;-;307"
"""270850 SAO LUIS DO QUITUNDE"";148;-;148"
"""270860 SAO MIGUEL DOS CAMPOS"";5285;-;5285"
"""270915 TEOTONIO VILELA"";1645;-;1645"
"""270920 TRAIPU"";44;-;44"
"""270930 UNIAO DOS PALMARES"";3344;1;3345"
"""270940 VICOSA"";292;-;292"
"""280020 AQUIDABA"";1619;-;1619"
"""280030 ARACAJU"";60193;7103;67296"
"""280120 CANINDE DE SAO FRANCISCO"";342;-;342"
"""280130 CAPELA"";3531;-;3531"
"""280210 ESTANCIA"";11211;-;11211"
"""280290 ITABAIANA"";9594;2;9596"
"""280340 JAPOATA"";917;-;917"
"""280350 LAGARTO"";11188;4;11192"
"""280450 NOSSA SENHORA DA GLORIA"";1938;-;1938"
"""280480 NOSSA SENHORA DO SOCORRO"";2636;-;2636"
"""280570 PROPRIA"";2882;-;2882"
"""280590 RIACHUELO"";615;-;615"
"""280670 SAO CRISTOVAO"";1217;-;1217"
"""280710 SIMAO DIAS"";756;-;756"
"""290020 ABARE"";292;-;292"
"""290035 ADUSTINA"";221;-;221"
"""290040 AGUA FRIA"";119;-;119"
"""290050 ERICO CARDOSO"";83;-;83"
"""290070 ALAGOINHAS"";10009;1;10010"
"""290080 ALCOBACA"";842;-;842"
"""290100 AMARGOSA"";2555;-;2555"
"""290110 AMELIA RODRIGUES"";218;-;218"
"""290115 AMERICA DOURADA"";488;-;488"
"""290120 ANAGE"";90;-;90"
"""290130 ANDARAI"";360;-;360"
"""290140 ANGICAL"";237;-;237"
"""290150 ANGUERA"";116;-;116"
"""290160 ANTAS"";6779;-;6779"
"""290200 ARACATU"";191;-;191"
"""290205 ARACAS"";102;-;102"
"""290210 ARACI"";877;-;877"
"""290240 AURELINO LEAL"";965;-;965"
"""290250 BAIANOPOLIS"";267;-;267"
"""290260 BAIXA GRANDE"";384;-;384"
"""290270 BARRA"";4375;2;4377"
"""290280 BARRA DA ESTIVA"";2916;-;2916"
"""290290 BARRA DO CHOCA"";619;-;619"
"""290300 BARRA DO MENDES"";407;-;407"
"""290320 BARREIRAS"";17752;514;18266"
"""290323 BARRO ALTO"";665;-;665"
"""290327 BARROCAS"";396;-;396"
"""290330 BARRO PRETO"";43;-;43"
"""290340 BELMONTE"";730;-;730"
"""290350 BELO CAMPO"";653;-;653"
"""290360 BIRITINGA"";266;-;266"
"""290380 BOA VISTA DO TUPIM"";130;-;130"
"""290390 BOM JESUS DA LAPA"";5737;1;5738"
"""290395 BOM JESUS DA SERRA"";321;-;321"
"""290400 BONINAL"";177;-;177"
"""290405 BONITO"";423;-;423"
"""290410 BOQUIRA"";890;-;890"
"""290420 BOTUPORA"";392;-;392"
"""290430 BREJOES"";279;-;279"
"""290440 BREJOLANDIA"";234;-;234"
"""290450 BROTAS DE MACAUBAS"";141;-;141"
"""290460 BRUMADO"";5807;-;5807"
"""290475 BURITIRAMA"";535;1;536"
"""290480 CAATIBA"";55;-;55"
"""290490 CACHOEIRA"";1456;1;1457"
"""290500 CACULE"";1029;-;1029"
"""290510 CAEM"";817;-;817"
"""290520 CAETITE"";8233;3;8236"
"""290530 CAFARNAUM"";646;-;646"
"""290550 CALDEIRAO GRANDE"";470;-;470"
"""290560 CAMACAN"";4010;-;4010"
"""290570 CAMACARI"";10195;8;10203"
"""290580 CAMAMU"";515;-;515"
"""290590 CAMPO ALEGRE DE LOURDES"";1298;-;1298"
"""290600 CAMPO FORMOSO"";5041;-;5041"
"""290610 CANAPOLIS"";492;-;492"
"""290620 CANARANA"";483;-;483"
"""290630 CANAVIEIRAS"";761;-;761"
"""290640 CANDEAL"";23;-;23"
"""290650 CANDEIAS"";2049;-;2049"
"""290660 CANDIBA"";386;-;386"
"""290670 CANDIDO SALES"";295;-;295"
"""290680 CANSANCAO"";3015;-;3015"
"""290682 CANUDOS"";408;-;408"
"""290685 CAPELA DO ALTO ALEGRE"";55;-;55"
"""290687 CAPIM GROSSO"";1923;-;1923"
"""290690 CARAVELAS"";648;1;649"
"""290710 CARINHANHA"";683;-;683"
"""290720 CASA NOVA"";934;-;934"
"""290730 CASTRO ALVES"";702;-;702"
"""290750 CATU"";5998;-;5998"
"""290755 CATURAMA"";74;-;74"
"""290760 CENTRAL"";327;-;327"
"""290780 CICERO DANTAS"";691;-;691"
"""290790 CIPO"";529;-;529"
"""290800 COARACI"";179;-;179"
"""290810 COCOS"";1395;-;1395"
"""290830 CONCEICAO DO ALMEIDA"";353;-;353"
"""290840 CONCEICAO DO COITE"";8100;-;8100"
"""290850 CONCEICAO DO JACUIPE"";316;-;316"
"""290860 CONDE"";123;-;123"
"""290870 CONDEUBA"";477;-;477"
"""290890 CORACAO DE MARIA"";5332;-;5332"
"""290900 CORDEIROS"";275;-;275"
"""290910 CORIBE"";2343;-;2343"
"""290930 CORRENTINA"";2330;-;2330"
"""290950 CRAVOLANDIA"";547;-;547"
"""290960 CRISOPOLIS"";530;-;530"
