"""Munic°pio"";""101-5 ‡rg∆o P£blico do Poder Executivo Federal"";""102-3 ‡rg∆o P£blico do Poder Executivo Estadual ou do Distrito Federal"";""103-1 ‡rg∆o P£blico do Poder Executivo Municipal"";""110-4 Autarquia Federal"";""111-2 Autarquia Estadual ou do Distrito Federal"";""112-0 Autarquia Municipal"";""113-9 Fundaá∆o P£blica de Direito P£blico Federal"";""114-7 Fundaá∆o P£blica de Direito P£blico Estadual ou do Distrito Federal"";""115-5 Fundaá∆o P£blica de Direito P£blico Municipal"";""118-0 ‡rg∆o P£blico Autìnomo Municipal"";""121-0 Cons¢rcio P£blico de Direito P£blico (Associaá∆o P£blica)"";""123-6 Estado ou Distrito Federal"";""124-4 Munic°pio"";""126-0 Fundaá∆o P£blica de Direito Privado Estadual ou do Distrito Federal"";""127-9 Fundaá∆o P£blica de Direito Privado Municipal"";""201-1 Empresa P£blica"";""205-4 Sociedade Anìnima Fechada"";""206-2 Sociedade Empres†ria Limitada"";""208-9 Sociedade Empres†ria em Comandita Simples"";""213-5 Empres†rio (Individual)"";""214-3 Cooperativa"";""224-0 Sociedade Simples Limitada"";""306-9 Fundaá∆o Privada"";""307-7 Serviáo Social Autìnomo"";""313-1 Entidade Sindical"";""399-9 Associaá∆o Privada"";""Total"""
"""150175 BREJO GRANDE DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;681;-;-;-;-;-;-;-;-;-;-;-;-;-;681"
"""150178 BREU BRANCO"";-;-;-;-;-;-;-;-;-;-;-;-;1228;-;-;-;-;-;-;-;-;-;-;-;-;-;1228"
"""150180 BREVES"";-;3925;-;-;-;-;-;-;-;-;-;-;5804;-;-;-;-;-;-;-;-;-;-;-;-;-;9729"
"""150200 CACHOEIRA DO ARARI"";-;-;-;-;-;-;-;-;-;-;-;-;1199;-;-;-;-;-;-;-;-;-;-;-;-;-;1199"
"""150210 CAMETA"";-;3052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5115;8167"
"""150215 CANAA DOS CARAJAS"";-;-;-;-;-;-;-;-;-;-;-;-;5336;-;-;-;-;407;-;-;-;-;-;-;-;-;5743"
"""150220 CAPANEMA"";-;6846;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2686;9532"
"""150230 CAPITAO POCO"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1188;-;-;-;-;-;-;-;-;1188"
"""150240 CASTANHAL"";-;5048;-;-;-;-;-;-;-;-;-;-;4883;-;-;-;-;-;-;-;-;-;-;-;-;15092;25023"
"""150250 CHAVES"";-;-;-;-;-;-;-;-;-;-;-;-;186;-;-;-;-;-;-;-;-;-;-;-;-;-;186"
"""150270 CONCEICAO DO ARAGUAIA"";-;1994;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2563;-;-;-;-;-;-;-;-;4557"
"""150275 CONCORDIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;649;-;-;-;-;-;-;-;-;-;-;-;-;-;649"
"""150276 CUMARU DO NORTE"";-;-;-;-;-;-;-;-;-;-;-;-;844;-;-;-;-;-;-;-;-;-;-;-;-;-;844"
"""150277 CURIONOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;787;-;-;-;-;-;-;-;-;-;-;-;-;-;787"
"""150280 CURRALINHO"";-;-;-;-;-;-;-;-;-;-;-;-;1873;-;-;-;-;-;-;-;-;-;-;-;-;-;1873"
"""150290 CURUCA"";-;-;-;-;-;-;-;-;-;-;-;-;1828;-;-;-;-;-;-;-;-;-;-;-;-;-;1828"
"""150293 DOM ELISEU"";-;-;-;-;-;-;-;-;-;-;-;-;2116;-;-;-;-;-;-;-;-;-;-;-;-;-;2116"
"""150295 ELDORADO DOS CARAJAS"";-;-;-;-;-;-;-;-;-;-;-;-;1466;-;-;-;-;-;-;-;-;-;-;-;-;-;1466"
"""150300 FARO"";-;-;-;-;-;-;-;-;-;-;-;-;451;-;-;-;-;-;-;-;-;-;-;-;-;-;451"
"""150304 FLORESTA DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;1466;-;-;-;-;-;-;-;-;-;-;-;-;-;1466"
"""150307 GARRAFAO DO NORTE"";-;-;-;-;-;-;-;-;-;-;-;-;483;-;-;-;-;-;-;-;-;-;-;-;-;-;483"
"""150309 GOIANESIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1441;-;-;-;-;-;-;-;-;-;-;-;-;-;1441"
"""150310 GURUPA"";-;-;-;-;-;-;-;-;-;-;-;-;1982;-;-;-;-;-;-;-;-;-;-;-;-;-;1982"
"""150320 IGARAPE-ACU"";-;-;-;-;-;-;-;-;-;-;-;-;1104;-;-;-;-;-;-;-;-;-;-;-;-;-;1104"
"""150330 IGARAPE-MIRI"";-;-;-;-;-;-;-;-;-;-;-;-;3034;-;-;-;-;4902;-;-;-;-;-;-;-;-;7936"
"""150340 INHANGAPI"";-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;-;-;-;-;-;-;-;-;27"
"""150345 IPIXUNA DO PARA"";-;2277;-;-;-;-;-;-;-;-;-;-;3337;-;-;-;-;-;-;-;-;-;-;-;-;-;5614"
"""150350 IRITUIA"";-;-;-;-;-;-;-;-;-;-;-;-;588;-;-;-;-;-;-;-;-;-;-;-;-;-;588"
"""150360 ITAITUBA"";-;5006;-;-;-;-;-;-;-;-;-;-;4050;-;-;-;-;-;-;-;-;-;-;-;-;-;9056"
"""150370 ITUPIRANGA"";-;-;-;-;-;-;-;-;-;-;-;-;1646;-;-;-;-;-;-;-;-;-;-;-;-;-;1646"
"""150375 JACAREACANGA"";-;-;-;-;-;-;-;-;-;-;-;-;1228;-;-;-;-;-;-;-;-;-;-;-;-;-;1228"
"""150380 JACUNDA"";-;-;-;-;-;-;-;-;-;-;-;-;2516;-;-;-;-;1255;-;-;-;-;-;-;-;-;3771"
"""150390 JURUTI"";-;-;-;-;-;-;-;-;-;-;-;-;1888;-;-;-;-;-;-;-;-;-;-;-;-;372;2260"
"""150400 LIMOEIRO DO AJURU"";-;-;-;-;-;-;-;-;-;-;-;-;1280;-;-;-;-;-;-;-;-;-;-;-;-;-;1280"
"""150405 MAE DO RIO"";-;-;-;-;-;-;-;-;-;-;-;-;1543;-;-;-;-;-;-;-;-;-;-;-;-;-;1543"
"""150420 MARABA"";-;5018;-;-;-;-;-;-;-;-;-;-;11514;-;-;-;-;1393;-;-;-;-;-;-;-;-;17925"
"""150430 MARACANA"";-;-;-;-;-;-;-;-;-;-;-;-;463;-;-;-;-;-;-;-;-;-;-;-;-;-;463"
"""150440 MARAPANIM"";-;-;-;-;-;-;-;-;-;-;-;-;440;-;-;-;-;-;-;-;-;-;-;-;-;-;440"
"""150442 MARITUBA"";-;-;-;-;-;-;-;-;-;-;-;-;1088;-;-;-;-;-;-;-;-;-;-;-;-;5997;7085"
"""150445 MEDICILANDIA"";-;-;-;-;-;-;-;-;-;-;-;-;1548;-;-;-;-;-;-;-;-;-;-;-;-;-;1548"
"""150450 MELGACO"";-;-;-;-;-;-;-;-;-;-;-;-;838;-;-;-;-;-;-;-;-;-;-;-;-;-;838"
"""150460 MOCAJUBA"";-;-;-;-;-;-;-;-;-;-;-;-;1830;-;-;-;-;-;-;-;-;-;-;-;-;-;1830"
"""150470 MOJU"";-;-;-;-;-;-;-;-;-;-;-;-;2210;-;-;-;-;-;-;-;-;-;-;-;-;-;2210"
"""150480 MONTE ALEGRE"";-;-;-;-;-;-;-;-;-;-;-;-;3313;-;-;-;-;-;-;-;-;-;-;-;-;-;3313"
"""150490 MUANA"";-;-;-;-;-;-;-;-;-;-;-;-;2171;-;-;-;-;-;-;-;-;-;-;-;-;-;2171"
"""150495 NOVA ESPERANCA DO PIRIA"";-;-;-;-;-;-;-;-;-;-;-;-;397;-;-;-;-;-;-;-;-;-;-;-;-;-;397"
"""150497 NOVA IPIXUNA"";-;-;-;-;-;-;-;-;-;-;-;-;314;-;-;-;-;-;-;-;-;-;-;-;-;-;314"
"""150503 NOVO PROGRESSO"";-;-;-;-;-;-;-;-;-;-;-;-;2369;-;-;-;-;-;-;-;-;-;-;-;-;-;2369"
"""150506 NOVO REPARTIMENTO"";-;-;-;-;-;-;-;-;-;-;-;-;1491;-;-;-;-;-;-;-;-;-;-;-;-;-;1491"
"""150510 OBIDOS"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2169;2169"
"""150520 OEIRAS DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1182;-;-;-;-;-;-;-;-;-;-;-;-;-;1182"
"""150530 ORIXIMINA"";-;-;-;-;-;-;-;-;-;-;-;-;4390;-;-;-;-;-;-;-;-;-;-;-;-;-;4390"
"""150540 OUREM"";-;-;-;-;-;-;-;-;-;-;-;-;876;-;-;-;-;-;-;-;-;-;-;-;-;-;876"
"""150543 OURILANDIA DO NORTE"";-;2910;-;-;-;-;-;-;-;-;-;-;3659;-;-;-;-;-;-;-;-;-;-;-;-;237;6806"
"""150548 PACAJA"";-;-;-;-;-;-;-;-;-;-;-;-;2685;-;-;-;-;-;-;-;-;-;-;-;-;-;2685"
"""150549 PALESTINA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;335;-;-;-;-;-;-;-;-;-;-;-;-;-;335"
"""150550 PARAGOMINAS"";-;2905;-;-;-;-;-;-;-;-;-;-;4705;-;-;-;-;-;-;-;-;-;-;-;-;-;7610"
"""150553 PARAUAPEBAS"";-;-;-;-;-;-;-;-;-;-;-;-;10623;-;-;-;-;538;-;-;-;-;-;-;-;-;11161"
"""150555 PAU D'ARCO"";-;-;-;-;-;-;-;-;-;-;-;-;633;-;-;-;-;-;-;-;-;-;-;-;-;-;633"
"""150563 PICARRA"";-;-;-;-;-;-;-;-;-;-;-;-;741;-;-;-;-;-;-;-;-;-;-;-;-;-;741"
"""150565 PLACAS"";-;-;-;-;-;-;-;-;-;-;-;-;1607;-;-;-;-;-;-;-;-;-;-;-;-;-;1607"
"""150570 PONTA DE PEDRAS"";-;-;-;-;-;-;-;-;-;-;-;-;974;-;-;-;-;-;-;-;-;-;-;-;-;-;974"
"""150580 PORTEL"";-;-;-;-;-;-;-;-;-;-;-;-;2629;-;-;-;-;-;-;-;-;-;-;-;-;-;2629"
"""150590 PORTO DE MOZ"";-;-;-;-;-;-;-;-;-;-;-;-;2116;-;-;-;-;-;-;-;-;-;-;-;-;-;2116"
"""150600 PRAINHA"";-;-;-;-;-;-;-;-;-;-;-;-;1221;-;-;-;-;-;-;-;-;-;-;-;-;-;1221"
"""150613 REDENCAO"";-;-;-;-;-;-;-;-;-;-;-;-;4841;-;-;-;-;-;-;-;-;-;-;-;-;6161;11002"
"""150616 RIO MARIA"";-;1689;-;-;-;-;-;-;-;-;-;-;1048;-;-;-;-;-;-;-;-;-;-;-;-;-;2737"
"""150618 RONDON DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;2247;-;-;-;-;-;-;-;-;-;-;-;-;-;2247"
"""150619 RUROPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;2043;-;-;-;-;-;-;-;-;-;-;-;-;-;2043"
"""150620 SALINOPOLIS"";-;2792;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2792"
"""150630 SALVATERRA"";-;-;-;-;-;-;-;-;-;-;-;-;832;-;-;-;-;-;-;-;-;-;-;-;-;-;832"
"""150640 SANTA CRUZ DO ARARI"";-;-;-;-;-;-;-;-;-;-;-;-;492;-;-;-;-;-;-;-;-;-;-;-;-;-;492"
"""150650 SANTA IZABEL DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;3156;-;-;-;-;-;-;-;-;-;-;-;-;-;3156"
"""150658 SANTA MARIA DAS BARREIRAS"";-;-;-;-;-;-;-;-;-;-;-;-;1005;-;-;-;-;-;-;-;-;-;-;-;-;-;1005"
"""150660 SANTA MARIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1010;1010"
"""150670 SANTANA DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;3465;-;-;-;-;-;-;-;-;-;-;-;-;-;3465"
"""150680 SANTAREM"";-;3969;-;-;-;-;-;-;-;-;-;-;8671;-;-;-;-;472;-;-;-;-;-;-;-;5384;18496"
"""150700 SANTO ANTONIO DO TAUA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5124;5124"
"""150715 SAO DOMINGOS DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;442;-;-;-;-;-;-;-;-;-;-;-;-;-;442"
"""150720 SAO DOMINGOS DO CAPIM"";-;-;-;-;-;-;-;-;-;-;-;-;918;-;-;-;-;-;-;-;-;-;-;-;-;-;918"
"""150730 SAO FELIX DO XINGU"";-;-;1240;-;-;-;-;-;-;-;-;-;1193;-;-;-;-;881;-;-;-;-;-;-;-;-;3314"
"""150745 SAO GERALDO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;1616;-;-;-;-;-;-;-;-;-;-;-;-;-;1616"
"""150747 SAO JOAO DE PIRABAS"";-;-;-;-;-;-;-;-;-;-;-;-;828;-;-;-;-;-;-;-;-;-;-;-;-;-;828"
"""150750 SAO JOAO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;129;-;-;-;-;-;-;-;-;-;-;-;-;-;129"
"""150760 SAO MIGUEL DO GUAMA"";-;-;-;-;-;-;-;-;-;-;-;-;2444;-;-;-;-;-;-;-;-;-;-;-;-;-;2444"
"""150770 SAO SEBASTIAO DA BOA VISTA"";-;-;-;-;-;-;-;-;-;-;-;-;1570;-;-;-;-;-;-;-;-;-;-;-;-;-;1570"
"""150775 SAPUCAIA"";-;-;-;-;-;-;-;-;-;-;-;-;337;-;-;-;-;-;-;-;-;-;-;-;-;-;337"
"""150780 SENADOR JOSE PORFIRIO"";-;-;-;-;-;-;-;-;-;-;-;-;681;-;-;-;-;-;-;-;-;-;-;-;-;-;681"
"""150790 SOURE"";-;-;-;-;-;-;-;-;-;-;-;-;1294;-;-;-;-;-;-;-;-;-;-;-;-;-;1294"
"""150795 TAILANDIA"";-;4417;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4417"
"""150797 TERRA SANTA"";-;-;-;-;-;-;-;-;-;-;-;-;1196;-;-;-;-;-;-;-;-;-;-;-;-;-;1196"
"""150800 TOME-ACU"";-;-;-;-;-;-;-;-;-;-;-;-;3268;-;-;-;-;-;-;-;-;-;-;-;-;-;3268"
"""150803 TRACUATEUA"";-;-;-;-;-;-;-;-;-;-;-;-;1119;-;-;-;-;-;-;-;-;-;-;-;-;-;1119"
"""150805 TRAIRAO"";-;-;-;-;-;-;-;-;-;-;-;-;1376;-;-;-;-;-;-;-;-;-;-;-;-;-;1376"
"""150808 TUCUMA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3404;-;-;-;-;-;-;-;-;3404"
"""150810 TUCURUI"";-;5651;-;-;-;-;-;-;-;-;-;-;2694;-;-;-;-;-;-;-;-;-;-;-;-;-;8345"
"""150812 ULIANOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;1983;-;-;-;-;-;-;-;-;-;-;-;-;313;2296"
"""150815 URUARA"";-;-;-;-;-;-;-;-;-;-;-;-;3187;-;-;-;-;-;-;-;-;-;-;-;-;-;3187"
"""150820 VIGIA"";-;-;-;-;-;-;-;-;-;-;-;-;1481;-;-;-;-;-;-;-;-;-;-;-;-;-;1481"
"""150830 VISEU"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2278;2278"
"""150835 VITORIA DO XINGU"";-;-;-;-;-;-;-;-;-;-;-;-;1904;-;-;-;-;-;-;-;-;-;-;-;-;-;1904"
"""150840 XINGUARA"";-;-;-;-;-;-;-;-;-;-;-;-;3126;-;-;-;-;-;-;-;-;-;-;-;-;-;3126"
"""160005 SERRA DO NAVIO"";-;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42"
"""160010 AMAPA"";-;193;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;193"
"""160015 PEDRA BRANCA DO AMAPARI"";-;178;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;178"
"""160020 CALCOENE"";-;288;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;288"
"""160023 FERREIRA GOMES"";-;70;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70"
"""160027 LARANJAL DO JARI"";-;4314;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4314"
"""160030 MACAPA"";-;35428;-;-;-;-;-;-;-;-;-;-;-;-;-;2109;-;-;-;-;-;-;-;-;-;5039;42576"
"""160040 MAZAGAO"";-;125;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125"
"""160050 OIAPOQUE"";-;1723;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1723"
"""160053 PORTO GRANDE"";-;85;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;85"
"""160060 SANTANA"";-;6633;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;883;-;-;-;-;-;-;-;-;7516"
"""160070 TARTARUGALZINHO"";-;135;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;135"
"""170070 ALVORADA"";-;378;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;378"
"""170100 ANANAS"";-;-;-;-;-;-;-;-;-;-;-;-;121;-;-;-;-;-;-;-;-;-;-;-;-;-;121"
"""170190 ARAGUACEMA"";-;-;-;-;-;-;-;-;-;-;-;-;634;-;-;-;-;-;-;-;-;-;-;-;-;-;634"
"""170200 ARAGUACU"";-;329;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;329"
"""170210 ARAGUAINA"";-;11413;3180;-;-;-;-;-;-;-;-;-;-;-;-;1488;1;7;-;-;-;-;-;-;-;10128;26217"
"""170220 ARAGUATINS"";-;-;-;-;-;-;-;-;-;-;-;-;571;-;-;-;-;-;-;-;-;-;-;-;-;-;571"
"""170230 ARAPOEMA"";-;1287;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1287"
"""170240 ARRAIAS"";-;1855;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1855"
"""170255 AUGUSTINOPOLIS"";-;4450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4450"
"""170370 BREJINHO DE NAZARE"";-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;-;-;-;-;-;-;-;-;-;-;-;34"
"""170550 COLINAS DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;1864;-;-;-;-;-;-;-;-;-;-;-;-;-;1864"
"""170610 CRISTALANDIA"";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;4"
"""170700 DIANOPOLIS"";-;1687;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1687"
"""170710 DIVINOPOLIS DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;86;-;-;-;-;-;-;-;-;-;-;-;-;-;86"
"""170730 DUERE"";-;-;-;-;-;-;-;-;-;-;-;-;103;-;-;-;-;-;-;-;-;-;-;-;-;-;103"
"""170820 FORMOSO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;713;-;-;-;-;-;-;-;-;-;-;-;-;-;713"
"""170900 GOIATINS"";-;-;-;-;-;-;-;-;-;-;-;-;127;-;-;-;-;-;-;-;-;-;-;-;-;-;127"
"""170930 GUARAI"";-;3307;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3307"
"""170950 GURUPI"";-;9725;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9725"
"""171050 ITACAJA"";-;-;-;-;-;-;-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;-;-;44"
"""171190 LAGOA DA CONFUSAO"";-;-;-;-;-;-;-;-;-;-;-;-;55;-;-;-;-;-;-;-;-;-;-;-;-;-;55"
"""171320 MIRACEMA DO TOCANTINS"";-;3852;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3852"
"""171420 NATIVIDADE"";-;-;-;-;-;-;-;-;-;-;-;-;66;-;-;-;-;-;-;-;-;-;-;-;-;-;66"
"""171575 PALMEIROPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;5"
"""171610 PARAISO DO TOCANTINS"";-;6725;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6725"
"""171620 PARANA"";-;-;-;-;-;-;-;-;-;-;-;-;334;-;-;-;-;-;-;-;-;-;-;-;-;-;334"
"""171650 PEDRO AFONSO"";-;1141;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1141"
"""171660 PEIXE"";-;-;-;-;-;-;-;-;-;-;-;-;337;-;-;-;-;-;-;-;-;-;-;-;-;-;337"
"""171700 PINDORAMA DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;215;-;-;-;-;-;-;-;-;-;-;-;-;-;215"
"""171750 PIUM"";-;-;-;-;-;-;-;-;-;-;-;-;596;-;-;-;-;-;-;-;-;-;-;-;-;-;596"
"""171790 PONTE ALTA DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;42;-;-;-;-;-;-;-;-;-;-;-;-;-;42"
"""171820 PORTO NACIONAL"";-;5162;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5162"
"""172065 SILVANOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;71;-;-;-;-;-;-;-;-;-;-;-;-;-;71"
"""172080 SITIO NOVO DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;426;-;-;-;-;-;-;-;-;-;-;-;-;-;426"
"""172090 TAGUATINGA"";-;-;-;-;-;-;-;-;-;-;-;-;585;-;-;-;-;-;-;-;-;-;-;-;-;-;585"
"""172100 PALMAS"";-;28955;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60;148;-;-;-;-;-;-;-;-;29163"
"""172120 TOCANTINOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;998;-;-;-;-;-;-;-;-;-;-;-;-;-;998"
"""172210 XAMBIOA"";-;1360;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1360"
"""210005 ACAILANDIA"";-;722;-;-;-;-;-;-;-;-;-;-;7722;-;-;-;-;-;-;-;-;-;-;-;-;-;8444"
"""210010 AFONSO CUNHA"";-;-;-;-;-;-;-;-;-;-;-;-;197;-;-;-;-;-;-;-;-;-;-;-;-;-;197"
"""210020 ALCANTARA"";-;-;-;-;-;-;-;-;-;-;-;-;270;-;-;-;-;-;-;-;-;-;-;-;-;-;270"
"""210030 ALDEIAS ALTAS"";-;-;-;-;-;-;-;-;-;-;-;-;493;-;-;-;-;-;-;-;-;-;-;-;-;-;493"
"""210043 ALTO ALEGRE DO MARANHAO"";-;3605;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3605"
"""210047 ALTO ALEGRE DO PINDARE"";-;-;-;-;-;-;-;-;-;-;-;-;2660;-;-;-;-;-;-;-;-;-;-;-;-;-;2660"
"""210050 ALTO PARNAIBA"";-;-;-;-;-;-;-;-;-;-;-;-;214;-;-;-;-;-;-;-;-;-;-;-;-;-;214"
"""210060 AMARANTE DO MARANHAO"";-;-;-;-;-;-;-;-;-;-;-;-;3078;-;-;-;-;-;-;-;-;-;-;-;-;-;3078"
"""210070 ANAJATUBA"";-;-;-;-;-;-;-;-;-;-;-;-;563;-;-;-;-;-;-;-;-;-;-;-;-;-;563"
"""210080 ANAPURUS"";-;-;-;-;-;-;-;-;-;-;-;-;445;-;-;-;-;-;-;-;-;-;-;-;-;-;445"
"""210083 APICUM-ACU"";-;-;-;-;-;-;-;-;-;-;-;-;1200;-;-;-;-;-;-;-;-;-;-;-;-;-;1200"
"""210087 ARAGUANA"";-;-;-;-;-;-;-;-;-;-;-;-;908;-;-;-;-;-;-;-;-;-;-;-;-;-;908"
"""210090 ARAIOSES"";-;-;-;-;-;-;-;-;-;-;-;-;190;-;-;-;-;-;-;-;-;-;-;-;-;-;190"
"""210095 ARAME"";-;-;-;-;-;-;-;-;-;-;-;-;1529;-;-;-;-;-;-;-;-;-;-;-;-;-;1529"
"""210100 ARARI"";-;-;-;-;-;-;-;-;-;-;-;-;618;-;-;-;-;-;-;-;-;-;-;-;-;-;618"
"""210110 AXIXA"";-;-;-;-;-;-;-;-;-;-;-;-;440;-;-;-;-;-;-;-;-;-;-;-;-;-;440"
"""210120 BACABAL"";-;3752;-;-;-;-;-;-;-;-;-;-;7619;-;-;-;-;-;-;-;-;-;-;-;-;-;11371"
"""210125 BACABEIRA"";-;-;-;-;-;-;-;-;-;-;-;-;384;-;-;-;-;-;-;-;-;-;-;-;-;-;384"
"""210130 BACURI"";-;-;-;-;-;-;-;-;-;-;-;-;1201;-;-;-;-;-;-;-;-;-;-;-;-;-;1201"
"""210140 BALSAS"";-;4671;-;-;-;-;-;-;-;-;-;-;2420;-;-;-;-;-;-;-;-;-;-;-;-;625;7716"
"""210150 BARAO DE GRAJAU"";-;-;-;-;-;-;-;-;-;-;-;-;403;-;-;-;-;-;-;-;-;-;-;-;-;-;403"
"""210160 BARRA DO CORDA"";-;3728;-;-;-;-;-;-;-;-;-;-;2814;-;-;-;-;-;-;-;-;-;-;-;-;-;6542"
"""210170 BARREIRINHAS"";-;5105;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5105"
"""210177 BELA VISTA DO MARANHAO"";-;-;-;-;-;-;-;-;-;-;-;-;670;-;-;-;-;-;-;-;-;-;-;-;-;-;670"
"""210190 BEQUIMAO"";-;-;-;-;-;-;-;-;-;-;-;-;616;-;-;-;-;-;-;-;-;-;-;-;-;-;616"
"""210193 BERNARDO DO MEARIM"";-;-;-;-;-;-;-;-;-;-;-;-;475;-;-;-;-;-;-;-;-;-;-;-;-;-;475"
"""210200 BOM JARDIM"";-;-;-;-;-;-;-;-;-;-;-;-;1663;-;-;-;-;-;-;-;-;-;-;-;-;-;1663"
"""210203 BOM JESUS DAS SELVAS"";-;-;-;-;-;-;-;-;-;-;-;-;1114;-;-;-;-;-;-;-;-;-;-;-;-;-;1114"
"""210210 BREJO"";-;-;-;-;-;-;-;-;-;-;-;-;1142;-;-;-;-;-;-;-;-;-;-;-;-;-;1142"
"""210220 BURITI"";-;-;-;-;-;-;-;-;-;-;-;-;849;-;-;-;-;-;-;-;-;-;-;-;-;-;849"
"""210230 BURITI BRAVO"";-;-;-;-;-;-;-;-;-;-;-;-;1299;-;-;-;-;-;-;-;-;-;-;-;-;-;1299"
