"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""230075 AMONTADA"";266;-;266"
"""230080 ANTONINA DO NORTE"";99;-;99"
"""230090 APUIARES"";118;-;118"
"""230100 AQUIRAZ"";2292;-;2292"
"""230110 ARACATI"";5149;1;5150"
"""230120 ARACOIABA"";1868;99;1967"
"""230125 ARARENDA"";169;-;169"
"""230130 ARARIPE"";614;-;614"
"""230140 ARATUBA"";263;-;263"
"""230150 ARNEIROZ"";75;-;75"
"""230160 ASSARE"";419;-;419"
"""230170 AURORA"";2349;-;2349"
"""230180 BAIXIO"";54;-;54"
"""230185 BANABUIU"";329;-;329"
"""230190 BARBALHA"";12590;3788;16378"
"""230195 BARREIRA"";103;-;103"
"""230200 BARRO"";343;-;343"
"""230210 BATURITE"";1849;9;1858"
"""230220 BEBERIBE"";1255;-;1255"
"""230230 BELA CRUZ"";633;-;633"
"""230240 BOA VIAGEM"";2520;-;2520"
"""230250 BREJO SANTO"";10413;47;10460"
"""230260 CAMOCIM"";4241;-;4241"
"""230270 CAMPOS SALES"";764;-;764"
"""230280 CANINDE"";5821;-;5821"
"""230290 CAPISTRANO"";158;-;158"
"""230300 CARIDADE"";156;-;156"
"""230310 CARIRE"";368;-;368"
"""230320 CARIRIACU"";377;-;377"
"""230330 CARIUS"";544;-;544"
"""230340 CARNAUBAL"";857;-;857"
"""230350 CASCAVEL"";2017;-;2017"
"""230360 CATARINA"";301;-;301"
"""230365 CATUNDA"";167;-;167"
"""230370 CAUCAIA"";9929;-;9929"
"""230380 CEDRO"";2278;-;2278"
"""230390 CHAVAL"";79;-;79"
"""230393 CHORO"";114;-;114"
"""230395 CHOROZINHO"";176;-;176"
"""230400 COREAU"";346;-;346"
"""230410 CRATEUS"";10238;-;10238"
"""230420 CRATO"";14025;392;14417"
"""230423 CROATA"";665;-;665"
"""230425 CRUZ"";1069;-;1069"
"""230426 DEPUTADO IRAPUAN PINHEIRO"";161;-;161"
"""230427 ERERE"";37;-;37"
"""230428 EUSEBIO"";4152;-;4152"
"""230430 FARIAS BRITO"";614;-;614"
"""230440 FORTALEZA"";190815;26081;216896"
"""230445 FORTIM"";250;-;250"
"""230450 FRECHEIRINHA"";319;-;319"
"""230460 GENERAL SAMPAIO"";65;-;65"
"""230470 GRANJA"";2005;-;2005"
"""230480 GRANJEIRO"";88;1;89"
"""230490 GROAIRAS"";88;-;88"
"""230495 GUAIUBA"";111;-;111"
"""230500 GUARACIABA DO NORTE"";1060;-;1060"
"""230510 GUARAMIRANGA"";21;-;21"
"""230520 HIDROLANDIA"";501;-;501"
"""230523 HORIZONTE"";1919;-;1919"
"""230526 IBARETAMA"";114;-;114"
"""230530 IBIAPINA"";1599;-;1599"
"""230540 ICO"";3703;-;3703"
"""230550 IGUATU"";8020;-;8020"
"""230560 INDEPENDENCIA"";324;-;324"
"""230565 IPAPORANGA"";289;-;289"
"""230570 IPAUMIRIM"";174;-;174"
"""230580 IPU"";2816;-;2816"
"""230590 IPUEIRAS"";1173;-;1173"
"""230600 IRACEMA"";493;-;493"
"""230610 IRAUCUBA"";487;-;487"
"""230620 ITAICABA"";55;-;55"
"""230625 ITAITINGA"";511;-;511"
"""230630 ITAPAJE"";1115;-;1115"
"""230640 ITAPIPOCA"";12030;3;12033"
"""230650 ITAPIUNA"";104;-;104"
"""230655 ITAREMA"";1182;-;1182"
"""230670 JAGUARETAMA"";1455;-;1455"
"""230680 JAGUARIBARA"";526;1;527"
"""230690 JAGUARIBE"";1512;-;1512"
"""230700 JAGUARUANA"";535;-;535"
"""230710 JARDIM"";516;-;516"
"""230720 JATI"";179;-;179"
"""230725 JIJOCA DE JERICOACOARA"";600;-;600"
"""230730 JUAZEIRO DO NORTE"";18605;268;18873"
"""230740 JUCAS"";988;-;988"
"""230750 LAVRAS DA MANGABEIRA"";2219;-;2219"
"""230760 LIMOEIRO DO NORTE"";12893;19;12912"
"""230763 MADALENA"";257;-;257"
"""230765 MARACANAU"";18475;-;18475"
"""230770 MARANGUAPE"";2559;-;2559"
"""230780 MARCO"";922;-;922"
"""230790 MARTINOPOLE"";645;-;645"
"""230800 MASSAPE"";504;-;504"
"""230810 MAURITI"";2341;-;2341"
"""230820 MERUOCA"";218;-;218"
"""230830 MILAGRES"";3472;-;3472"
"""230835 MILHA"";268;-;268"
"""230840 MISSAO VELHA"";2297;-;2297"
"""230850 MOMBACA"";2324;-;2324"
"""230860 MONSENHOR TABOSA"";706;-;706"
"""230870 MORADA NOVA"";2269;-;2269"
"""230880 MORAUJO"";66;-;66"
"""230890 MORRINHOS"";183;-;183"
"""230900 MUCAMBO"";1041;1;1042"
"""230910 MULUNGU"";219;-;219"
"""230920 NOVA OLINDA"";257;-;257"
"""230930 NOVA RUSSAS"";2448;-;2448"
"""230940 NOVO ORIENTE"";922;-;922"
"""230945 OCARA"";313;-;313"
"""230950 OROS"";724;-;724"
"""230960 PACAJUS"";730;-;730"
"""230970 PACATUBA"";226;-;226"
"""230980 PACOTI"";83;-;83"
"""231010 PALMACIA"";48;-;48"
"""231020 PARACURU"";698;-;698"
"""231025 PARAIPABA"";374;-;374"
"""231030 PARAMBU"";1570;-;1570"
"""231040 PARAMOTI"";177;-;177"
"""231050 PEDRA BRANCA"";1005;-;1005"
"""231060 PENAFORTE"";256;-;256"
"""231070 PENTECOSTE"";755;-;755"
"""231080 PEREIRO"";546;-;546"
"""231085 PINDORETAMA"";208;-;208"
"""231090 PIQUET CARNEIRO"";417;-;417"
"""231100 PORANGA"";155;-;155"
"""231110 PORTEIRAS"";482;-;482"
"""231120 POTENGI"";218;-;218"
"""231126 QUITERIANOPOLIS"";231;-;231"
"""231130 QUIXADA"";7034;-;7034"
"""231135 QUIXELO"";647;-;647"
"""231140 QUIXERAMOBIM"";12466;52;12518"
"""231150 QUIXERE"";398;-;398"
"""231160 REDENCAO"";1508;17;1525"
"""231170 RERIUTABA"";292;-;292"
"""231180 RUSSAS"";6912;-;6912"
"""231190 SABOEIRO"";346;-;346"
"""231195 SALITRE"";329;-;329"
"""231200 SANTANA DO ACARAU"";634;-;634"
"""231210 SANTANA DO CARIRI"";304;-;304"
"""231220 SANTA QUITERIA"";865;-;865"
"""231230 SAO BENEDITO"";1467;-;1467"
"""231240 SAO GONCALO DO AMARANTE"";3199;-;3199"
"""231260 SAO LUIS DO CURU"";41;-;41"
"""231270 SENADOR POMPEU"";603;-;603"
"""231290 SOBRAL"";41919;3303;45222"
"""231300 SOLONOPOLE"";394;-;394"
"""231310 TABULEIRO DO NORTE"";1667;-;1667"
"""231320 TAMBORIL"";1147;-;1147"
"""231325 TARRAFAS"";96;-;96"
"""231330 TAUA"";14090;7;14097"
"""231335 TEJUCUOCA"";111;-;111"
"""231340 TIANGUA"";9663;31;9694"
"""231350 TRAIRI"";880;-;880"
"""231355 TURURU"";100;-;100"
"""231360 UBAJARA"";878;-;878"
"""231370 UMARI"";141;-;141"
"""231375 UMIRIM"";61;-;61"
"""231380 URUBURETAMA"";202;-;202"
"""231390 URUOCA"";47;-;47"
"""231395 VARJOTA"";377;-;377"
"""231400 VARZEA ALEGRE"";4468;-;4468"
"""231410 VICOSA DO CEARA"";2357;-;2357"
"""240020 ACU"";2113;-;2113"
"""240050 ALEXANDRIA"";5678;-;5678"
"""240060 ALMINO AFONSO"";1710;1336;3046"
"""240070 ALTO DO RODRIGUES"";137;-;137"
"""240080 ANGICOS"";351;-;351"
"""240090 ANTONIO MARTINS"";407;-;407"
"""240100 APODI"";1471;1;1472"
"""240110 AREIA BRANCA"";542;-;542"
"""240145 BARAUNA"";373;-;373"
"""240180 BREJINHO"";95;-;95"
"""240200 CAICO"";6847;-;6847"
"""240230 CARAUBAS"";539;-;539"
"""240240 CARNAUBA DOS DANTAS"";12;-;12"
"""240250 CARNAUBAIS"";54;-;54"
"""240260 CEARA-MIRIM"";4347;-;4347"
"""240270 CERRO CORA"";81;-;81"
"""240280 CORONEL EZEQUIEL"";1;-;1"
"""240290 CORONEL JOAO PESSOA"";21;-;21"
"""240310 CURRAIS NOVOS"";4184;625;4809"
"""240320 DOUTOR SEVERIANO"";120;-;120"
"""240325 PARNAMIRIM"";8928;701;9629"
"""240330 ENCANTO"";30;-;30"
"""240340 EQUADOR"";116;-;116"
"""240360 EXTREMOZ"";305;-;305"
"""240370 FELIPE GUERRA"";53;-;53"
"""240400 FRUTUOSO GOMES"";132;-;132"
"""240420 GOIANINHA"";220;-;220"
"""240430 GOVERNADOR DIX-SEPT ROSADO"";63;-;63"
"""240450 GUAMARE"";910;-;910"
"""240485 ITAJA"";6;-;6"
"""240520 JANDUIS"";180;-;180"
"""240530 JANUARIO CICCO"";63;-;63"
"""240560 JARDIM DE PIRANHAS"";219;-;219"
"""240570 JARDIM DO SERIDO"";312;420;732"
"""240580 JOAO CAMARA"";1206;1;1207"
"""240600 JOSE DA PENHA"";135;-;135"
"""240610 JUCURUTU"";784;-;784"
"""240650 LAGOA NOVA"";67;-;67"
"""240670 LAJES"";224;-;224"
"""240690 LUCRECIA"";154;-;154"
"""240710 MACAIBA"";1718;-;1718"
"""240720 MACAU"";552;-;552"
"""240725 MAJOR SALES"";57;-;57"
"""240740 MARTINS"";218;-;218"
"""240760 MESSIAS TARGINO"";109;-;109"
"""240780 MONTE ALEGRE"";356;-;356"
"""240800 MOSSORO"";22728;5303;28031"
"""240810 NATAL"";87314;20922;108236"
"""240830 NOVA CRUZ"";363;-;363"
"""240890 PARELHAS"";307;-;307"
"""240910 PASSA E FICA"";343;-;343"
"""240930 PATU"";208;-;208"
"""240940 PAU DOS FERROS"";6654;18;6672"
"""240980 PEDRO VELHO"";95;-;95"
"""240990 PENDENCIAS"";168;-;168"
"""241000 PILOES"";55;-;55"
"""241020 PORTALEGRE"";46;-;46"
"""241030 SERRA CAIADA"";47;-;47"
"""241060 RAFAEL GODEIRO"";265;-;265"
"""241070 RIACHO DA CRUZ"";120;-;120"
"""241100 RODOLFO FERNANDES"";17;-;17"
"""241120 SANTA CRUZ"";5950;-;5950"
"""241140 SANTANA DO MATOS"";100;-;100"
"""241142 SANTANA DO SERIDO"";43;-;43"
"""241150 SANTO ANTONIO"";2877;1;2878"
"""241200 SAO GONCALO DO AMARANTE"";4199;-;4199"
"""241220 SAO JOSE DE MIPIBU"";4547;-;4547"
"""241230 SAO JOSE DO CAMPESTRE"";103;-;103"
"""241240 SAO JOSE DO SERIDO"";61;-;61"
"""241250 SAO MIGUEL"";167;-;167"
"""241260 SAO PAULO DO POTENGI"";603;-;603"
"""241280 SAO RAFAEL"";142;-;142"
"""241300 SAO VICENTE"";57;-;57"
"""241330 SERRA DE SAO BENTO"";17;-;17"
"""241335 SERRA DO MEL"";109;-;109"
"""241340 SERRA NEGRA DO NORTE"";110;-;110"
"""241355 SERRINHA DOS PINTOS"";67;-;67"
"""241360 SEVERIANO MELO"";58;-;58"
"""241380 TABOLEIRO GRANDE"";39;-;39"
"""241400 TANGARA"";90;-;90"
"""241410 TENENTE ANANIAS"";1703;-;1703"
"""241420 TIBAU DO SUL"";77;-;77"
"""241440 TOUROS"";420;-;420"
"""241445 TRIUNFO POTIGUAR"";30;-;30"
"""241450 UMARIZAL"";43;-;43"
"""241460 UPANEMA"";107;-;107"
"""241475 VENHA-VER"";16;-;16"
"""250010 AGUA BRANCA"";194;-;194"
"""250030 ALAGOA GRANDE"";264;-;264"
"""250040 ALAGOA NOVA"";409;-;409"
"""250070 SAO JOAO DO RIO DO PEIXE"";290;-;290"
"""250110 AREIA"";190;-;190"
"""250130 AROEIRAS"";231;-;231"
"""250150 BANANEIRAS"";279;-;279"
"""250180 BAYEUX"";939;128;1067"
"""250190 BELEM"";575;-;575"
"""250200 BELEM DO BREJO DO CRUZ"";85;-;85"
"""250230 BOM SUCESSO"";31;-;31"
"""250240 BONITO DE SANTA FE"";211;-;211"
"""250250 BOQUEIRAO"";311;-;311"
"""250280 BREJO DO CRUZ"";173;-;173"
"""250300 CAAPORA"";243;-;243"
"""250320 CABEDELO"";1502;-;1502"
"""250350 CACIMBA DE DENTRO"";36;-;36"
"""250370 CAJAZEIRAS"";8625;11;8636"
"""250400 CAMPINA GRANDE"";59574;5638;65212"
"""250430 CATOLE DO ROCHA"";3699;7;3706"
"""250440 CONCEICAO"";572;-;572"
"""250480 COREMAS"";752;-;752"
"""250510 CUITE"";581;-;581"
"""250600 ESPERANCA"";438;-;438"
"""250630 GUARABIRA"";5326;5;5331"
"""250690 ITABAIANA"";2638;1;2639"
"""250700 ITAPORANGA"";2176;-;2176"
"""250710 ITAPOROROCA"";135;-;135"
"""250740 JERICO"";76;-;76"
"""250750 JOAO PESSOA"";83568;10196;93764"
"""250770 JUAZEIRINHO"";93;-;93"
"""250800 JURU"";197;-;197"
"""250830 LAGOA SECA"";299;-;299"
"""250890 MAMANGUAPE"";5779;72;5851"
"""250920 MASSARANDUBA"";24;-;24"
"""250970 MONTEIRO"";3557;43;3600"
"""251080 PATOS"";13743;1763;15506"
"""251090 PAULISTA"";285;-;285"
"""251110 PEDRA LAVRADA"";275;-;275"
"""251120 PEDRAS DE FOGO"";704;-;704"
"""251130 PIANCO"";1443;1;1444"
"""251140 PICUI"";3284;100;3384"
"""251200 POCINHOS"";69;-;69"
"""251210 POMBAL"";3934;40;3974"
"""251230 PRINCESA ISABEL"";825;-;825"
"""251250 QUEIMADAS"";3163;-;3163"
"""251340 SANTA LUZIA"";402;41;443"
"""251370 SANTA RITA"";7477;4520;11997"
"""251390 SAO BENTO"";1198;-;1198"
"""251450 SAO JOSE DE PIRANHAS"";396;-;396"
"""251490 SAO MAMEDE"";23;-;23"
"""251530 SAPE"";660;-;660"
"""251540 SAO VICENTE DO SERIDO"";72;-;72"
"""251550 SERRA BRANCA"";541;-;541"
"""251600 SOLANEA"";1407;-;1407"
"""251610 SOLEDADE"";108;-;108"
"""251620 SOUSA"";6427;79;6506"
"""251630 SUME"";1050;-;1050"
"""251650 TAPEROA"";1877;-;1877"
"""251660 TAVARES"";782;-;782"
"""251690 UIRAUNA"";1700;-;1700"
"""260010 AFOGADOS DA INGAZEIRA"";10029;-;10029"
"""260020 AFRANIO"";903;17;920"
"""260030 AGRESTINA"";1241;-;1241"
"""260040 AGUA PRETA"";10;-;10"
"""260050 AGUAS BELAS"";442;-;442"
"""260060 ALAGOINHA"";328;-;328"
"""260070 ALIANCA"";247;-;247"
"""260080 ALTINHO"";125;-;125"
"""260090 AMARAJI"";52;-;52"
"""260100 ANGELIM"";155;-;155"
"""260110 ARARIPINA"";8438;1;8439"
"""260120 ARCOVERDE"";14449;443;14892"
"""260130 BARRA DE GUABIRABA"";127;-;127"
"""260140 BARREIROS"";2311;-;2311"
"""260150 BELEM DE MARIA"";14;-;14"
"""260160 BELEM DO SAO FRANCISCO"";197;-;197"
"""260170 BELO JARDIM"";1036;-;1036"
"""260180 BETANIA"";117;-;117"
"""260190 BEZERROS"";4628;1;4629"
"""260200 BODOCO"";414;-;414"
"""260210 BOM CONSELHO"";1058;-;1058"
"""260220 BOM JARDIM"";214;-;214"
"""260230 BONITO"";478;-;478"
"""260240 BREJAO"";150;-;150"
"""260250 BREJINHO"";196;-;196"
"""260260 BREJO DA MADRE DE DEUS"";365;-;365"
"""260280 BUIQUE"";1203;-;1203"
"""260290 CABO DE SANTO AGOSTINHO"";10804;818;11622"
"""260300 CABROBO"";877;-;877"
"""260310 CACHOEIRINHA"";245;-;245"
"""260320 CAETES"";336;-;336"
"""260330 CALCADO"";57;-;57"
"""260340 CALUMBI"";30;-;30"
"""260345 CAMARAGIBE"";1544;-;1544"
"""260350 CAMOCIM DE SAO FELIX"";114;-;114"
"""260360 CAMUTANGA"";42;-;42"
"""260370 CANHOTINHO"";512;-;512"
"""260380 CAPOEIRAS"";243;-;243"
"""260390 CARNAIBA"";571;-;571"
"""260392 CARNAUBEIRA DA PENHA"";103;-;103"
"""260400 CARPINA"";1174;1;1175"
"""260410 CARUARU"";43767;3119;46886"
"""260415 CASINHAS"";80;-;80"
"""260420 CATENDE"";183;-;183"
"""260430 CEDRO"";90;-;90"
"""260450 CHA GRANDE"";367;-;367"
"""260460 CONDADO"";90;-;90"
"""260470 CORRENTES"";225;-;225"
"""260480 CORTES"";578;-;578"
"""260490 CUMARU"";187;-;187"
"""260500 CUPIRA"";283;-;283"
"""260510 CUSTODIA"";850;-;850"
"""260515 DORMENTES"";494;-;494"
"""260520 ESCADA"";361;-;361"
"""260530 EXU"";376;-;376"
"""260540 FEIRA NOVA"";267;-;267"
"""260545 FERNANDO DE NORONHA"";133;-;133"
"""260560 FLORES"";180;-;180"
"""260570 FLORESTA"";775;-;775"
"""260580 FREI MIGUELINHO"";115;-;115"
"""260590 GAMELEIRA"";69;-;69"
"""260600 GARANHUNS"";11407;446;11853"
"""260610 GLORIA DO GOITA"";25;-;25"
"""260620 GOIANA"";3194;-;3194"
"""260630 GRANITO"";126;-;126"
"""260640 GRAVATA"";906;-;906"
"""260650 IATI"";701;-;701"
"""260660 IBIMIRIM"";219;-;219"
"""260670 IBIRAJUBA"";69;-;69"
"""260680 IGARASSU"";960;-;960"
"""260690 IGUARACY"";124;-;124"
"""260700 INAJA"";351;-;351"
"""260710 INGAZEIRA"";52;-;52"
"""260720 IPOJUCA"";1276;-;1276"
"""260730 IPUBI"";272;-;272"
"""260740 ITACURUBA"";33;-;33"
"""260750 ITAIBA"";511;-;511"
"""260765 ITAMBE"";174;-;174"
"""260770 ITAPETIM"";655;-;655"
"""260780 ITAQUITINGA"";39;-;39"
"""260790 JABOATAO DOS GUARARAPES"";23477;1380;24857"
"""260795 JAQUEIRA"";202;-;202"
"""260800 JATAUBA"";301;-;301"
"""260805 JATOBA"";283;-;283"
"""260810 JOAO ALFREDO"";208;-;208"
"""260825 JUCATI"";101;-;101"
"""260830 JUPI"";252;-;252"
"""260840 JUREMA"";112;-;112"
"""260845 LAGOA DO CARRO"";21;-;21"
"""260850 LAGOA DE ITAENGA"";189;-;189"
"""260860 LAGOA DO OURO"";462;-;462"
"""260870 LAGOA DOS GATOS"";44;-;44"
"""260875 LAGOA GRANDE"";546;-;546"
"""260880 LAJEDO"";608;-;608"
"""260890 LIMOEIRO"";3933;3;3936"
"""260900 MACAPARANA"";241;-;241"
"""260910 MACHADOS"";77;-;77"
"""260915 MANARI"";159;-;159"
"""260920 MARAIAL"";17;-;17"
"""260930 MIRANDIBA"";87;-;87"
"""260940 MORENO"";5877;1241;7118"
"""260950 NAZARE DA MATA"";4058;-;4058"
"""260960 OLINDA"";9799;-;9799"
"""260970 OROBO"";124;-;124"
"""260980 OROCO"";149;-;149"
"""260990 OURICURI"";9028;4;9032"
"""261000 PALMARES"";14565;-;14565"
"""261010 PALMEIRINA"";129;-;129"
"""261020 PANELAS"";282;-;282"
"""261030 PARANATAMA"";559;-;559"
"""261040 PARNAMIRIM"";235;-;235"
"""261050 PASSIRA"";134;-;134"
"""261060 PAUDALHO"";2868;-;2868"
"""261070 PAULISTA"";11585;114;11699"
"""261080 PEDRA"";180;-;180"
"""261090 PESQUEIRA"";2092;-;2092"
"""261100 PETROLANDIA"";1666;-;1666"
"""261110 PETROLINA"";29901;2827;32728"
"""261120 POCAO"";192;-;192"
"""261130 POMBOS"";20;-;20"
"""261150 QUIPAPA"";207;-;207"
"""261160 RECIFE"";275867;61635;337502"
"""261170 RIACHO DAS ALMAS"";453;-;453"
"""261180 RIBEIRAO"";24;-;24"
"""261190 RIO FORMOSO"";59;-;59"
"""261200 SAIRE"";68;-;68"
"""261220 SALGUEIRO"";9247;4;9251"
"""261230 SALOA"";382;-;382"
"""261240 SANHARO"";296;-;296"
"""261245 SANTA CRUZ"";363;-;363"
"""261247 SANTA CRUZ DA BAIXA VERDE"";61;-;61"
"""261250 SANTA CRUZ DO CAPIBARIBE"";1212;-;1212"
"""261255 SANTA FILOMENA"";200;-;200"
"""261260 SANTA MARIA DA BOA VISTA"";982;-;982"
"""261270 SANTA MARIA DO CAMBUCA"";83;-;83"
"""261280 SANTA TEREZINHA"";65;-;65"
"""261290 SAO BENEDITO DO SUL"";8;-;8"
"""261300 SAO BENTO DO UNA"";763;-;763"
"""261310 SAO CAITANO"";913;-;913"
"""261320 SAO JOAO"";584;-;584"
"""261330 SAO JOAQUIM DO MONTE"";401;-;401"
"""261350 SAO JOSE DO BELMONTE"";542;-;542"
"""261360 SAO JOSE DO EGITO"";847;-;847"
"""261370 SAO LOURENCO DA MATA"";2234;-;2234"
"""261380 SAO VICENTE FERRER"";137;-;137"
"""261390 SERRA TALHADA"";15264;45;15309"
"""261400 SERRITA"";271;-;271"
"""261410 SERTANIA"";1025;-;1025"
"""261420 SIRINHAEM"";82;-;82"
"""261430 MOREILANDIA"";158;-;158"
"""261440 SOLIDAO"";75;-;75"
"""261450 SURUBIM"";1638;-;1638"
"""261460 TABIRA"";419;-;419"
"""261480 TACARATU"";426;-;426"
"""261485 TAMANDARE"";165;-;165"
"""261500 TAQUARITINGA DO NORTE"";250;-;250"
"""261510 TEREZINHA"";92;-;92"
"""261520 TERRA NOVA"";163;-;163"
"""261530 TIMBAUBA"";463;-;463"
"""261540 TORITAMA"";682;-;682"
"""261560 TRINDADE"";511;-;511"
"""261570 TRIUNFO"";199;-;199"
"""261580 TUPANATINGA"";315;-;315"
"""261590 TUPARETAMA"";212;-;212"
"""261600 VENTUROSA"";608;-;608"
"""261610 VERDEJANTE"";36;-;36"
"""261620 VERTENTES"";1098;-;1098"
"""261640 VITORIA DE SANTO ANTAO"";13107;-;13107"
"""270010 AGUA BRANCA"";167;-;167"
"""270030 ARAPIRACA"";27454;2741;30195"
"""270040 ATALAIA"";220;-;220"
"""270070 BATALHA"";1251;-;1251"
"""270100 BOCA DA MATA"";67;-;67"
"""270130 CAJUEIRO"";105;-;105"
"""270140 CAMPO ALEGRE"";486;-;486"
"""270170 CAPELA"";316;-;316"
"""270210 COLONIA LEOPOLDINA"";15;-;15"
"""270230 CORURIPE"";10087;2487;12574"
"""270235 CRAIBAS"";63;-;63"
"""270240 DELMIRO GOUVEIA"";6143;10;6153"
"""270280 FLEXEIRAS"";11;-;11"
"""270300 IBATEGUARA"";34;-;34"
"""270380 JOAQUIM GOMES"";104;-;104"
"""270400 JUNQUEIRO"";275;-;275"
"""270430 MACEIO"";68309;6924;75233"
"""270450 MARAGOGI"";211;-;211"
"""270470 MARECHAL DEODORO"";160;-;160"
"""270500 MATA GRANDE"";158;-;158"
"""270510 MATRIZ DE CAMARAGIBE"";32;-;32"
"""270630 PALMEIRA DOS INDIOS"";5877;68;5945"
"""270640 PAO DE ACUCAR"";108;-;108"
"""270670 PENEDO"";4819;15;4834"
"""270680 PIACABUCU"";32;-;32"
"""270690 PILAR"";2415;109;2524"
"""270710 PIRANHAS"";372;-;372"
"""270730 PORTO CALVO"";6659;32;6691"
"""270760 QUEBRANGULO"";63;-;63"
"""270770 RIO LARGO"";375;-;375"
"""270800 SANTANA DO IPANEMA"";9156;-;9156"
"""270830 SAO JOSE DA LAJE"";78;-;78"
"""270840 SAO JOSE DA TAPERA"";344;-;344"
"""270850 SAO LUIS DO QUITUNDE"";82;-;82"
"""270860 SAO MIGUEL DOS CAMPOS"";5755;21;5776"
"""270915 TEOTONIO VILELA"";1490;-;1490"
"""270920 TRAIPU"";55;-;55"
"""270930 UNIAO DOS PALMARES"";4171;1;4172"
"""270940 VICOSA"";276;-;276"
"""280020 AQUIDABA"";1603;-;1603"
"""280030 ARACAJU"";62594;7816;70410"
"""280120 CANINDE DE SAO FRANCISCO"";238;-;238"
"""280130 CAPELA"";2908;-;2908"
"""280210 ESTANCIA"";11633;-;11633"
"""280290 ITABAIANA"";8289;11;8300"
"""280340 JAPOATA"";874;-;874"
"""280350 LAGARTO"";11632;5;11637"
"""280450 NOSSA SENHORA DA GLORIA"";2396;-;2396"
"""280480 NOSSA SENHORA DO SOCORRO"";2871;-;2871"
"""280570 PROPRIA"";2766;-;2766"
"""280590 RIACHUELO"";611;-;611"
"""280670 SAO CRISTOVAO"";2673;-;2673"
"""280710 SIMAO DIAS"";768;-;768"
"""290020 ABARE"";365;-;365"
"""290035 ADUSTINA"";218;-;218"
"""290040 AGUA FRIA"";142;-;142"
"""290050 ERICO CARDOSO"";120;-;120"
"""290070 ALAGOINHAS"";7904;100;8004"
"""290080 ALCOBACA"";856;-;856"
"""290100 AMARGOSA"";2972;-;2972"
"""290110 AMELIA RODRIGUES"";272;-;272"
"""290115 AMERICA DOURADA"";603;-;603"
"""290120 ANAGE"";192;-;192"
"""290130 ANDARAI"";325;-;325"
"""290140 ANGICAL"";308;-;308"
"""290150 ANGUERA"";146;-;146"
"""290160 ANTAS"";7661;-;7661"
"""290200 ARACATU"";1022;-;1022"
"""290205 ARACAS"";76;-;76"
"""290210 ARACI"";1167;-;1167"
"""290240 AURELINO LEAL"";1048;-;1048"
"""290250 BAIANOPOLIS"";360;-;360"
"""290260 BAIXA GRANDE"";293;-;293"
"""290270 BARRA"";4281;-;4281"
"""290280 BARRA DA ESTIVA"";3242;-;3242"
"""290290 BARRA DO CHOCA"";940;-;940"
"""290300 BARRA DO MENDES"";606;-;606"
"""290320 BARREIRAS"";18268;884;19152"
"""290323 BARRO ALTO"";570;-;570"
"""290327 BARROCAS"";401;-;401"
"""290330 BARRO PRETO"";44;-;44"
"""290340 BELMONTE"";491;-;491"
"""290350 BELO CAMPO"";803;-;803"
"""290360 BIRITINGA"";207;-;207"
"""290380 BOA VISTA DO TUPIM"";113;-;113"
"""290390 BOM JESUS DA LAPA"";4785;-;4785"
"""290395 BOM JESUS DA SERRA"";259;-;259"
"""290400 BONINAL"";176;-;176"
"""290405 BONITO"";502;-;502"
"""290410 BOQUIRA"";851;-;851"
"""290420 BOTUPORA"";476;-;476"
"""290430 BREJOES"";280;-;280"
"""290440 BREJOLANDIA"";232;-;232"
"""290450 BROTAS DE MACAUBAS"";153;-;153"
"""290460 BRUMADO"";6262;1;6263"
"""290475 BURITIRAMA"";504;-;504"
"""290480 CAATIBA"";134;-;134"
"""290490 CACHOEIRA"";1010;-;1010"
"""290500 CACULE"";1192;-;1192"
"""290510 CAEM"";726;-;726"
"""290520 CAETITE"";7915;1;7916"
"""290530 CAFARNAUM"";719;-;719"
"""290550 CALDEIRAO GRANDE"";491;-;491"
"""290560 CAMACAN"";4281;-;4281"
"""290570 CAMACARI"";11082;11;11093"
"""290580 CAMAMU"";481;-;481"
"""290590 CAMPO ALEGRE DE LOURDES"";1587;-;1587"
"""290600 CAMPO FORMOSO"";5602;-;5602"
"""290610 CANAPOLIS"";622;-;622"
"""290620 CANARANA"";372;-;372"
"""290630 CANAVIEIRAS"";525;-;525"
"""290640 CANDEAL"";11;-;11"
"""290650 CANDEIAS"";3383;-;3383"
"""290660 CANDIBA"";398;-;398"
"""290670 CANDIDO SALES"";338;-;338"
"""290680 CANSANCAO"";3025;-;3025"
"""290682 CANUDOS"";474;-;474"
"""290685 CAPELA DO ALTO ALEGRE"";80;-;80"
"""290687 CAPIM GROSSO"";2125;-;2125"
"""290690 CARAVELAS"";1077;147;1224"
"""290710 CARINHANHA"";581;-;581"
"""290720 CASA NOVA"";783;-;783"
"""290730 CASTRO ALVES"";804;-;804"
"""290750 CATU"";4089;-;4089"
"""290755 CATURAMA"";101;-;101"
"""290760 CENTRAL"";508;-;508"
"""290770 CHORROCHO"";124;-;124"
"""290780 CICERO DANTAS"";656;-;656"
"""290790 CIPO"";490;-;490"
"""290800 COARACI"";188;-;188"
"""290810 COCOS"";828;-;828"
"""290830 CONCEICAO DO ALMEIDA"";388;-;388"
"""290840 CONCEICAO DO COITE"";8777;-;8777"
"""290850 CONCEICAO DO JACUIPE"";418;-;418"
"""290860 CONDE"";154;-;154"
