"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""110001 ALTA FLORESTA D'OESTE"";2088;-;2088"
"""110002 ARIQUEMES"";5341;190;5531"
"""110003 CABIXI"";168;-;168"
"""110004 CACOAL"";15840;483;16323"
"""110005 CEREJEIRAS"";1161;-;1161"
"""110006 COLORADO DO OESTE"";845;-;845"
"""110007 CORUMBIARA"";34;1;35"
"""110008 COSTA MARQUES"";280;-;280"
"""110009 ESPIGAO D'OESTE"";1489;-;1489"
"""110010 GUAJARA-MIRIM"";3576;1;3577"
"""110011 JARU"";2959;-;2959"
"""110012 JI-PARANA"";12151;97;12248"
"""110013 MACHADINHO D'OESTE"";3140;-;3140"
"""110014 NOVA BRASILANDIA D'OESTE"";1035;-;1035"
"""110015 OURO PRETO DO OESTE"";2941;-;2941"
"""110018 PIMENTA BUENO"";3558;102;3660"
"""110020 PORTO VELHO"";44348;4121;48469"
"""110025 PRESIDENTE MEDICI"";1161;-;1161"
"""110026 RIO CRESPO"";63;-;63"
"""110028 ROLIM DE MOURA"";3844;-;3844"
"""110029 SANTA LUZIA D'OESTE"";498;-;498"
"""110030 VILHENA"";13573;169;13742"
"""110032 SAO MIGUEL DO GUAPORE"";1164;-;1164"
"""110033 NOVA MAMORE"";682;-;682"
"""110034 ALVORADA D'OESTE"";759;-;759"
"""110037 ALTO ALEGRE DOS PARECIS"";583;-;583"
"""110040 ALTO PARAISO"";279;-;279"
"""110045 BURITIS"";1305;-;1305"
"""110050 NOVO HORIZONTE DO OESTE"";332;-;332"
"""110060 CACAULANDIA"";68;-;68"
"""110070 CAMPO NOVO DE RONDONIA"";98;-;98"
"""110080 CANDEIAS DO JAMARI"";137;-;137"
"""110094 CUJUBIM"";1392;77;1469"
"""110100 GOVERNADOR JORGE TEIXEIRA"";65;-;65"
"""110110 ITAPUA DO OESTE"";117;-;117"
"""110120 MINISTRO ANDREAZZA"";238;-;238"
"""110130 MIRANTE DA SERRA"";316;-;316"
"""110140 MONTE NEGRO"";790;57;847"
"""110143 NOVA UNIAO"";110;-;110"
"""110145 PARECIS"";544;-;544"
"""110146 PIMENTEIRAS DO OESTE"";124;-;124"
"""110148 SAO FELIPE D'OESTE"";100;-;100"
"""110149 SAO FRANCISCO DO GUAPORE"";1559;-;1559"
"""110150 SERINGUEIRAS"";1191;-;1191"
"""110155 TEIXEIROPOLIS"";108;-;108"
"""110160 THEOBROMA"";141;-;141"
"""110170 URUPA"";788;8;796"
"""110175 VALE DO ANARI"";252;-;252"
"""110180 VALE DO PARAISO"";301;-;301"
"""120001 ACRELANDIA"";368;-;368"
"""120005 ASSIS BRASIL"";542;-;542"
"""120010 BRASILEIA"";2838;-;2838"
"""120020 CRUZEIRO DO SUL"";12679;78;12757"
"""120030 FEIJO"";1065;-;1065"
"""120033 MANCIO LIMA"";652;-;652"
"""120034 MANOEL URBANO"";347;-;347"
"""120035 MARECHAL THAUMATURGO"";634;-;634"
"""120038 PLACIDO DE CASTRO"";683;-;683"
"""120039 PORTO WALTER"";385;-;385"
"""120040 RIO BRANCO"";27521;2102;29623"
"""120042 RODRIGUES ALVES"";349;-;349"
"""120043 SANTA ROSA DO PURUS"";164;-;164"
"""120045 SENADOR GUIOMARD"";2326;-;2326"
"""120050 SENA MADUREIRA"";1435;-;1435"
"""120060 TARAUACA"";2133;-;2133"
"""120070 XAPURI"";651;-;651"
"""130002 ALVARAES"";1016;156;1172"
"""130006 AMATURA"";1031;-;1031"
"""130008 ANAMA"";1398;-;1398"
"""130010 ANORI"";1477;-;1477"
"""130014 APUI"";1003;1;1004"
"""130020 ATALAIA DO NORTE"";996;53;1049"
"""130030 AUTAZES"";1533;-;1533"
"""130040 BARCELOS"";876;-;876"
"""130050 BARREIRINHA"";1470;1;1471"
"""130060 BENJAMIN CONSTANT"";2635;-;2635"
"""130063 BERURI"";1152;-;1152"
"""130068 BOA VISTA DO RAMOS"";956;-;956"
"""130070 BOCA DO ACRE"";1387;-;1387"
"""130080 BORBA"";1395;1;1396"
"""130083 CAAPIRANGA"";576;-;576"
"""130090 CANUTAMA"";648;-;648"
"""130100 CARAUARI"";1904;93;1997"
"""130110 CAREIRO"";1605;-;1605"
"""130115 CAREIRO DA VARZEA"";36;-;36"
"""130120 COARI"";4877;21;4898"
"""130130 CODAJAS"";1278;-;1278"
"""130140 EIRUNEPE"";2176;1;2177"
"""130150 ENVIRA"";1041;-;1041"
"""130160 FONTE BOA"";1509;-;1509"
"""130165 GUAJARA"";266;-;266"
"""130170 HUMAITA"";2457;4;2461"
"""130180 IPIXUNA"";2020;-;2020"
"""130185 IRANDUBA"";496;-;496"
"""130190 ITACOATIARA"";5758;4;5762"
"""130195 ITAMARATI"";616;-;616"
"""130200 ITAPIRANGA"";561;-;561"
"""130210 JAPURA"";332;-;332"
"""130220 JURUA"";280;-;280"
"""130230 JUTAI"";1433;-;1433"
"""130240 LABREA"";2108;-;2108"
"""130250 MANACAPURU"";7374;1;7375"
"""130255 MANAQUIRI"";936;-;936"
"""130260 MANAUS"";152618;9583;162201"
"""130270 MANICORE"";2034;1;2035"
"""130280 MARAA"";266;-;266"
"""130290 MAUES"";2894;3;2897"
"""130300 NHAMUNDA"";912;-;912"
"""130310 NOVA OLINDA DO NORTE"";897;-;897"
"""130320 NOVO AIRAO"";1160;-;1160"
"""130330 NOVO ARIPUANA"";1312;-;1312"
"""130340 PARINTINS"";9807;33;9840"
"""130350 PAUINI"";1010;-;1010"
"""130353 PRESIDENTE FIGUEIREDO"";1441;-;1441"
"""130356 RIO PRETO DA EVA"";461;-;461"
"""130360 SANTA ISABEL DO RIO NEGRO"";901;-;901"
"""130370 SANTO ANTONIO DO ICA"";1986;-;1986"
"""130380 SAO GABRIEL DA CACHOEIRA"";2041;-;2041"
"""130390 SAO PAULO DE OLIVENCA"";1795;1;1796"
"""130395 SAO SEBASTIAO DO UATUMA"";680;-;680"
"""130400 SILVES"";799;53;852"
"""130406 TABATINGA"";455;-;455"
"""130410 TAPAUA"";965;-;965"
"""130420 TEFE"";6034;111;6145"
"""130423 TONANTINS"";1465;-;1465"
"""130426 UARINI"";976;-;976"
"""130430 URUCARA"";1081;-;1081"
"""130440 URUCURITUBA"";463;-;463"
"""140005 ALTO ALEGRE"";116;-;116"
"""140010 BOA VISTA"";30077;673;30750"
"""140015 BONFIM"";19;-;19"
"""140020 CARACARAI"";125;-;125"
"""140023 CAROEBE"";152;-;152"
"""140030 MUCAJAI"";42;-;42"
"""140040 NORMANDIA"";122;-;122"
"""140045 PACARAIMA"";209;-;209"
"""140047 RORAINOPOLIS"";2894;-;2894"
"""140050 SAO JOAO DA BALIZA"";221;-;221"
"""140060 SAO LUIZ"";74;-;74"
"""150010 ABAETETUBA"";11967;2;11969"
"""150013 ABEL FIGUEIREDO"";469;-;469"
"""150020 ACARA"";1709;-;1709"
"""150030 AFUA"";853;-;853"
"""150034 AGUA AZUL DO NORTE"";916;-;916"
"""150040 ALENQUER"";5610;-;5610"
"""150050 ALMEIRIM"";1969;-;1969"
"""150060 ALTAMIRA"";12714;99;12813"
"""150070 ANAJAS"";1466;-;1466"
"""150080 ANANINDEUA"";23932;1317;25249"
"""150085 ANAPU"";1459;-;1459"
"""150090 AUGUSTO CORREA"";3888;-;3888"
"""150095 AURORA DO PARA"";1437;-;1437"
"""150110 BAGRE"";583;-;583"
"""150120 BAIAO"";1648;1;1649"
"""150125 BANNACH"";187;-;187"
"""150130 BARCARENA"";6743;7;6750"
"""150140 BELEM"";127562;21561;149123"
"""150145 BELTERRA"";323;-;323"
"""150157 BOM JESUS DO TOCANTINS"";1005;-;1005"
"""150170 BRAGANCA"";11310;-;11310"
"""150172 BRASIL NOVO"";2934;-;2934"
"""150175 BREJO GRANDE DO ARAGUAIA"";694;-;694"
"""150178 BREU BRANCO"";1384;-;1384"
"""150180 BREVES"";10097;1;10098"
"""150200 CACHOEIRA DO ARARI"";1386;-;1386"
"""150210 CAMETA"";7638;-;7638"
"""150215 CANAA DOS CARAJAS"";6231;11;6242"
"""150220 CAPANEMA"";9504;8;9512"
"""150230 CAPITAO POCO"";1136;-;1136"
"""150240 CASTANHAL"";25899;745;26644"
"""150250 CHAVES"";152;-;152"
"""150270 CONCEICAO DO ARAGUAIA"";4484;1;4485"
"""150275 CONCORDIA DO PARA"";993;-;993"
"""150276 CUMARU DO NORTE"";1058;-;1058"
"""150277 CURIONOPOLIS"";1118;-;1118"
"""150280 CURRALINHO"";1985;-;1985"
"""150290 CURUCA"";1617;-;1617"
"""150293 DOM ELISEU"";1642;-;1642"
"""150295 ELDORADO DOS CARAJAS"";1280;-;1280"
"""150300 FARO"";451;-;451"
"""150304 FLORESTA DO ARAGUAIA"";1047;-;1047"
"""150307 GARRAFAO DO NORTE"";449;-;449"
"""150309 GOIANESIA DO PARA"";1334;-;1334"
"""150310 GURUPA"";1766;-;1766"
"""150320 IGARAPE-ACU"";1387;-;1387"
"""150330 IGARAPE-MIRI"";7256;-;7256"
"""150340 INHANGAPI"";69;-;69"
"""150345 IPIXUNA DO PARA"";3642;-;3642"
"""150350 IRITUIA"";575;-;575"
"""150360 ITAITUBA"";9334;57;9391"
"""150370 ITUPIRANGA"";1392;-;1392"
"""150375 JACAREACANGA"";1299;2;1301"
"""150380 JACUNDA"";5634;-;5634"
"""150390 JURUTI"";1795;-;1795"
"""150400 LIMOEIRO DO AJURU"";1203;-;1203"
"""150405 MAE DO RIO"";2039;-;2039"
"""150420 MARABA"";16894;376;17270"
"""150430 MARACANA"";409;-;409"
"""150440 MARAPANIM"";225;-;225"
"""150442 MARITUBA"";7320;155;7475"
"""150445 MEDICILANDIA"";1866;-;1866"
"""150450 MELGACO"";445;-;445"
"""150460 MOCAJUBA"";2189;-;2189"
"""150470 MOJU"";2204;-;2204"
"""150480 MONTE ALEGRE"";3536;1;3537"
"""150490 MUANA"";2156;-;2156"
"""150495 NOVA ESPERANCA DO PIRIA"";573;-;573"
"""150497 NOVA IPIXUNA"";339;-;339"
"""150503 NOVO PROGRESSO"";2160;-;2160"
"""150506 NOVO REPARTIMENTO"";1299;-;1299"
"""150510 OBIDOS"";2479;-;2479"
"""150520 OEIRAS DO PARA"";1192;-;1192"
"""150530 ORIXIMINA"";5678;4;5682"
"""150540 OUREM"";859;-;859"
"""150543 OURILANDIA DO NORTE"";6596;159;6755"
"""150548 PACAJA"";2406;-;2406"
"""150549 PALESTINA DO PARA"";1478;-;1478"
"""150550 PARAGOMINAS"";8692;3;8695"
"""150553 PARAUAPEBAS"";12877;-;12877"
"""150555 PAU D'ARCO"";1266;-;1266"
"""150563 PICARRA"";678;-;678"
"""150565 PLACAS"";1487;1;1488"
"""150570 PONTA DE PEDRAS"";1137;-;1137"
"""150580 PORTEL"";2963;-;2963"
"""150590 PORTO DE MOZ"";2069;-;2069"
"""150600 PRAINHA"";1686;-;1686"
"""150613 REDENCAO"";11277;223;11500"
"""150616 RIO MARIA"";4293;-;4293"
"""150618 RONDON DO PARA"";2515;1;2516"
"""150619 RUROPOLIS"";1816;-;1816"
"""150620 SALINOPOLIS"";2890;-;2890"
"""150630 SALVATERRA"";1233;-;1233"
"""150640 SANTA CRUZ DO ARARI"";625;-;625"
"""150650 SANTA IZABEL DO PARA"";3052;-;3052"
"""150658 SANTA MARIA DAS BARREIRAS"";854;-;854"
"""150660 SANTA MARIA DO PARA"";2517;-;2517"
"""150670 SANTANA DO ARAGUAIA"";2527;-;2527"
"""150680 SANTAREM"";22702;1114;23816"
"""150700 SANTO ANTONIO DO TAUA"";4816;-;4816"
"""150715 SAO DOMINGOS DO ARAGUAIA"";563;-;563"
"""150720 SAO DOMINGOS DO CAPIM"";954;-;954"
"""150730 SAO FELIX DO XINGU"";3737;-;3737"
"""150745 SAO GERALDO DO ARAGUAIA"";1440;-;1440"
"""150747 SAO JOAO DE PIRABAS"";708;-;708"
"""150750 SAO JOAO DO ARAGUAIA"";142;-;142"
"""150760 SAO MIGUEL DO GUAMA"";2798;-;2798"
"""150770 SAO SEBASTIAO DA BOA VISTA"";1444;-;1444"
"""150775 SAPUCAIA"";210;-;210"
"""150780 SENADOR JOSE PORFIRIO"";1618;-;1618"
"""150790 SOURE"";1540;3;1543"
"""150795 TAILANDIA"";4214;1;4215"
"""150797 TERRA SANTA"";792;-;792"
"""150800 TOME-ACU"";3051;-;3051"
"""150803 TRACUATEUA"";1290;-;1290"
"""150805 TRAIRAO"";1330;-;1330"
"""150808 TUCUMA"";2024;-;2024"
"""150810 TUCURUI"";8447;7;8454"
"""150812 ULIANOPOLIS"";3834;-;3834"
"""150815 URUARA"";3832;-;3832"
"""150820 VIGIA"";1724;-;1724"
"""150830 VISEU"";1827;-;1827"
"""150835 VITORIA DO XINGU"";1461;-;1461"
"""150840 XINGUARA"";2992;-;2992"
"""160005 SERRA DO NAVIO"";36;-;36"
"""160010 AMAPA"";114;-;114"
"""160015 PEDRA BRANCA DO AMAPARI"";114;-;114"
"""160020 CALCOENE"";267;-;267"
"""160023 FERREIRA GOMES"";61;-;61"
"""160027 LARANJAL DO JARI"";4403;-;4403"
"""160030 MACAPA"";39859;1337;41196"
"""160040 MAZAGAO"";142;-;142"
"""160050 OIAPOQUE"";1734;3;1737"
"""160053 PORTO GRANDE"";2875;1;2876"
"""160060 SANTANA"";6579;-;6579"
"""160070 TARTARUGALZINHO"";348;-;348"
"""170070 ALVORADA"";340;-;340"
"""170100 ANANAS"";158;-;158"
"""170190 ARAGUACEMA"";854;-;854"
"""170200 ARAGUACU"";551;-;551"
"""170210 ARAGUAINA"";25101;2131;27232"
"""170220 ARAGUATINS"";1190;-;1190"
"""170230 ARAPOEMA"";1239;-;1239"
"""170240 ARRAIAS"";1573;-;1573"
"""170255 AUGUSTINOPOLIS"";4463;4;4467"
"""170550 COLINAS DO TOCANTINS"";1915;-;1915"
"""170610 CRISTALANDIA"";45;-;45"
"""170700 DIANOPOLIS"";1934;-;1934"
"""170710 DIVINOPOLIS DO TOCANTINS"";190;-;190"
"""170730 DUERE"";61;-;61"
"""170820 FORMOSO DO ARAGUAIA"";798;-;798"
"""170900 GOIATINS"";113;-;113"
"""170930 GUARAI"";2844;-;2844"
"""170950 GURUPI"";10340;228;10568"
"""171050 ITACAJA"";276;-;276"
"""171190 LAGOA DA CONFUSAO"";20;-;20"
"""171320 MIRACEMA DO TOCANTINS"";3507;-;3507"
"""171420 NATIVIDADE"";131;-;131"
"""171575 PALMEIROPOLIS"";179;-;179"
"""171610 PARAISO DO TOCANTINS"";6451;2;6453"
"""171620 PARANA"";328;-;328"
"""171650 PEDRO AFONSO"";1048;-;1048"
"""171660 PEIXE"";250;-;250"
"""171700 PINDORAMA DO TOCANTINS"";112;-;112"
"""171750 PIUM"";473;-;473"
"""171790 PONTE ALTA DO TOCANTINS"";114;-;114"
"""171820 PORTO NACIONAL"";7073;10;7083"
"""172065 SILVANOPOLIS"";119;-;119"
"""172080 SITIO NOVO DO TOCANTINS"";267;-;267"
"""172090 TAGUATINGA"";641;-;641"
"""172100 PALMAS"";24776;4348;29124"
"""172120 TOCANTINOPOLIS"";1040;-;1040"
"""172210 XAMBIOA"";1430;-;1430"
"""210005 ACAILANDIA"";9268;5;9273"
"""210010 AFONSO CUNHA"";131;-;131"
"""210020 ALCANTARA"";929;-;929"
"""210030 ALDEIAS ALTAS"";532;-;532"
"""210043 ALTO ALEGRE DO MARANHAO"";3818;-;3818"
"""210047 ALTO ALEGRE DO PINDARE"";2463;-;2463"
"""210050 ALTO PARNAIBA"";315;-;315"
"""210060 AMARANTE DO MARANHAO"";2812;-;2812"
"""210070 ANAJATUBA"";254;-;254"
"""210080 ANAPURUS"";784;-;784"
"""210083 APICUM-ACU"";1200;-;1200"
"""210087 ARAGUANA"";460;-;460"
"""210090 ARAIOSES"";205;-;205"
"""210095 ARAME"";232;-;232"
"""210100 ARARI"";808;-;808"
"""210110 AXIXA"";245;-;245"
"""210120 BACABAL"";12164;137;12301"
"""210125 BACABEIRA"";437;-;437"
"""210130 BACURI"";1212;-;1212"
"""210140 BALSAS"";9078;1;9079"
"""210150 BARAO DE GRAJAU"";375;-;375"
"""210160 BARRA DO CORDA"";6079;1;6080"
"""210170 BARREIRINHAS"";4370;-;4370"
"""210173 BELAGUA"";311;-;311"
"""210177 BELA VISTA DO MARANHAO"";813;-;813"
"""210180 BENEDITO LEITE"";206;-;206"
"""210190 BEQUIMAO"";630;-;630"
"""210193 BERNARDO DO MEARIM"";408;-;408"
"""210200 BOM JARDIM"";1602;-;1602"
"""210203 BOM JESUS DAS SELVAS"";1039;-;1039"
"""210210 BREJO"";1090;-;1090"
"""210220 BURITI"";630;-;630"
"""210230 BURITI BRAVO"";1969;-;1969"
"""210232 BURITICUPU"";3112;-;3112"
"""210240 CAJAPIO"";429;-;429"
"""210250 CAJARI"";343;-;343"
"""210260 CANDIDO MENDES"";541;-;541"
"""210270 CANTANHEDE"";984;-;984"
"""210275 CAPINZAL DO NORTE"";297;-;297"
"""210280 CAROLINA"";2195;-;2195"
"""210290 CARUTAPERA"";2633;-;2633"
"""210300 CAXIAS"";15767;825;16592"
"""210310 CEDRAL"";198;-;198"
"""210312 CENTRAL DO MARANHAO"";529;-;529"
"""210320 CHAPADINHA"";6219;4;6223"
"""210325 CIDELANDIA"";960;-;960"
"""210330 CODO"";5131;2;5133"
"""210340 COELHO NETO"";2044;-;2044"
"""210350 COLINAS"";6853;1;6854"
"""210355 CONCEICAO DO LAGO-ACU"";518;-;518"
"""210360 COROATA"";5854;4;5858"
"""210370 CURURUPU"";4900;-;4900"
"""210380 DOM PEDRO"";1465;-;1465"
"""210390 DUQUE BACELAR"";570;-;570"
"""210400 ESPERANTINOPOLIS"";1231;-;1231"
"""210405 ESTREITO"";773;-;773"
"""210407 FEIRA NOVA DO MARANHAO"";672;-;672"
"""210408 FERNANDO FALCAO"";315;-;315"
"""210409 FORMOSA DA SERRA NEGRA"";708;-;708"
"""210410 FORTALEZA DOS NOGUEIRAS"";900;-;900"
"""210420 FORTUNA"";791;-;791"
"""210440 GONCALVES DIAS"";920;-;920"
"""210450 GOVERNADOR ARCHER"";815;-;815"
"""210455 GOVERNADOR EDISON LOBAO"";372;-;372"
"""210460 GOVERNADOR EUGENIO BARROS"";1314;-;1314"
"""210462 GOVERNADOR LUIZ ROCHA"";576;-;576"
"""210465 GOVERNADOR NEWTON BELLO"";222;-;222"
"""210467 GOVERNADOR NUNES FREIRE"";3363;22;3385"
"""210470 GRACA ARANHA"";243;-;243"
"""210480 GRAJAU"";5980;-;5980"
"""210490 GUIMARAES"";507;-;507"
"""210500 HUMBERTO DE CAMPOS"";1326;-;1326"
"""210510 ICATU"";323;-;323"
"""210515 IGARAPE DO MEIO"";654;-;654"
"""210520 IGARAPE GRANDE"";765;-;765"
"""210530 IMPERATRIZ"";27434;1450;28884"
"""210535 ITAIPAVA DO GRAJAU"";697;-;697"
"""210540 ITAPECURU MIRIM"";2553;-;2553"
"""210542 ITINGA DO MARANHAO"";1924;-;1924"
"""210545 JATOBA"";213;-;213"
"""210547 JENIPAPO DOS VIEIRAS"";442;-;442"
"""210550 JOAO LISBOA"";1553;-;1553"
"""210560 JOSELANDIA"";637;-;637"
"""210570 LAGO DA PEDRA"";6690;1;6691"
"""210580 LAGO DO JUNCO"";802;-;802"
"""210590 LAGO VERDE"";69;-;69"
"""210594 LAGO DOS RODRIGUES"";280;-;280"
"""210596 LAGOA GRANDE DO MARANHAO"";303;-;303"
"""210600 LIMA CAMPOS"";693;-;693"
"""210610 LORETO"";546;-;546"
"""210630 MAGALHAES DE ALMEIDA"";409;-;409"
"""210637 MARANHAOZINHO"";954;-;954"
"""210640 MATA ROMA"";865;-;865"
"""210650 MATINHA"";1088;-;1088"
"""210660 MATOES"";2039;-;2039"
"""210667 MILAGRES DO MARANHAO"";245;-;245"
"""210670 MIRADOR"";1279;-;1279"
"""210675 MIRANDA DO NORTE"";1103;-;1103"
"""210680 MIRINZAL"";612;-;612"
"""210690 MONCAO"";2467;-;2467"
"""210700 MONTES ALTOS"";176;-;176"
"""210710 MORROS"";1056;1;1057"
"""210720 NINA RODRIGUES"";819;1;820"
"""210725 NOVA COLINAS"";384;-;384"
"""210735 NOVA OLINDA DO MARANHAO"";1217;-;1217"
"""210740 OLHO D'AGUA DAS CUNHAS"";1188;1;1189"
"""210745 OLINDA NOVA DO MARANHAO"";699;-;699"
"""210750 PACO DO LUMIAR"";2544;-;2544"
"""210760 PALMEIRANDIA"";608;-;608"
"""210770 PARAIBANO"";895;-;895"
"""210780 PARNARAMA"";1956;-;1956"
"""210790 PASSAGEM FRANCA"";4517;-;4517"
"""210800 PASTOS BONS"";1480;-;1480"
"""210805 PAULINO NEVES"";819;-;819"
"""210810 PAULO RAMOS"";1692;-;1692"
"""210820 PEDREIRAS"";4406;9;4415"
"""210825 PEDRO DO ROSARIO"";436;-;436"
"""210830 PENALVA"";1081;-;1081"
"""210840 PERI MIRIM"";147;-;147"
"""210845 PERITORO"";3305;6;3311"
"""210850 PINDARE-MIRIM"";922;-;922"
"""210860 PINHEIRO"";9368;32;9400"
"""210870 PIO XII"";1615;-;1615"
"""210880 PIRAPEMAS"";493;-;493"
"""210890 POCAO DE PEDRAS"";759;-;759"
"""210900 PORTO FRANCO"";2865;-;2865"
"""210910 PRESIDENTE DUTRA"";7631;8;7639"
"""210920 PRESIDENTE JUSCELINO"";247;-;247"
"""210923 PRESIDENTE MEDICI"";1563;-;1563"
"""210927 PRESIDENTE SARNEY"";511;-;511"
"""210930 PRESIDENTE VARGAS"";348;-;348"
"""210940 PRIMEIRA CRUZ"";216;-;216"
"""210945 RAPOSA"";87;-;87"
"""210950 RIACHAO"";2001;-;2001"
"""210960 ROSARIO"";3332;-;3332"
"""210970 SAMBAIBA"";369;-;369"
"""210980 SANTA HELENA"";1821;-;1821"
"""210990 SANTA INES"";13440;2;13442"
"""211000 SANTA LUZIA"";2895;-;2895"
"""211003 SANTA LUZIA DO PARUA"";3060;3;3063"
