"""Munic°pio"";""101-5 ‡rg∆o P£blico do Poder Executivo Federal"";""102-3 ‡rg∆o P£blico do Poder Executivo Estadual ou do Distrito Federal"";""103-1 ‡rg∆o P£blico do Poder Executivo Municipal"";""110-4 Autarquia Federal"";""111-2 Autarquia Estadual ou do Distrito Federal"";""112-0 Autarquia Municipal"";""113-9 Fundaá∆o P£blica de Direito P£blico Federal"";""114-7 Fundaá∆o P£blica de Direito P£blico Estadual ou do Distrito Federal"";""115-5 Fundaá∆o P£blica de Direito P£blico Municipal"";""118-0 ‡rg∆o P£blico Autìnomo Municipal"";""121-0 Cons¢rcio P£blico de Direito P£blico (Associaá∆o P£blica)"";""123-6 Estado ou Distrito Federal"";""124-4 Munic°pio"";""126-0 Fundaá∆o P£blica de Direito Privado Estadual ou do Distrito Federal"";""127-9 Fundaá∆o P£blica de Direito Privado Municipal"";""201-1 Empresa P£blica"";""204-6 Sociedade Anìnima Aberta"";""205-4 Sociedade Anìnima Fechada"";""206-2 Sociedade Empres†ria Limitada"";""208-9 Sociedade Empres†ria em Comandita Simples"";""213-5 Empres†rio (Individual)"";""214-3 Cooperativa"";""223-2 Sociedade Simples Pura"";""224-0 Sociedade Simples Limitada"";""230-5 Empresa Individual de Responsabilidade Limitada (de Natureza Empres†ria)"";""306-9 Fundaá∆o Privada"";""307-7 Serviáo Social Autìnomo"";""313-1 Entidade Sindical"";""399-9 Associaá∆o Privada"";""Total"""
"""150085 ANAPU"";-;-;-;-;-;-;-;-;-;-;-;-;1725;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1725"
"""150090 AUGUSTO CORREA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2747;2747"
"""150095 AURORA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1332;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1332"
"""150110 BAGRE"";-;-;-;-;-;-;-;-;-;-;-;-;350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;350"
"""150120 BAIAO"";-;-;-;-;-;-;-;-;-;-;-;-;2127;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127"
"""150125 BANNACH"";-;-;-;-;-;-;-;-;-;-;-;-;172;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;172"
"""150130 BARCARENA"";-;3433;-;-;-;-;-;-;-;-;-;-;4315;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7748"
"""150140 BELEM"";-;24479;18562;-;6313;-;-;33293;-;-;-;-;-;-;-;5832;-;-;5804;-;-;-;-;-;-;-;-;-;33494;127777"
"""150145 BELTERRA"";-;-;-;-;-;-;-;-;-;-;-;-;457;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;457"
"""150157 BOM JESUS DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;1075;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1075"
"""150170 BRAGANCA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13441;13441"
"""150172 BRASIL NOVO"";-;-;-;-;-;-;-;-;-;-;-;-;2639;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2639"
"""150175 BREJO GRANDE DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;662;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;662"
"""150178 BREU BRANCO"";-;-;-;-;-;-;-;-;-;-;-;-;1152;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1152"
"""150180 BREVES"";-;3905;-;-;-;-;-;-;-;-;-;-;6006;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9911"
"""150200 CACHOEIRA DO ARARI"";-;-;-;-;-;-;-;-;-;-;-;-;1045;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1045"
"""150210 CAMETA"";-;2841;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4985;7826"
"""150215 CANAA DOS CARAJAS"";-;-;-;-;-;-;-;-;-;-;-;-;4256;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4256"
"""150220 CAPANEMA"";-;2447;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6655;9102"
"""150230 CAPITAO POCO"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1699;-;-;-;-;-;-;-;-;-;-;1699"
"""150240 CASTANHAL"";-;2055;-;-;-;-;-;-;-;-;-;-;4042;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16614;22711"
"""150250 CHAVES"";-;-;-;-;-;-;-;-;-;-;-;-;226;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;226"
"""150270 CONCEICAO DO ARAGUAIA"";-;2122;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2425;-;-;-;-;-;-;-;-;-;-;4547"
"""150275 CONCORDIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;765;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;765"
"""150276 CUMARU DO NORTE"";-;-;-;-;-;-;-;-;-;-;-;-;888;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;888"
"""150277 CURIONOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;1181;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1181"
"""150280 CURRALINHO"";-;-;-;-;-;-;-;-;-;-;-;-;1761;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1761"
"""150290 CURUCA"";-;-;-;-;-;-;-;-;-;-;-;-;1520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1520"
"""150293 DOM ELISEU"";-;-;-;-;-;-;-;-;-;-;-;-;2081;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2081"
"""150295 ELDORADO DOS CARAJAS"";-;-;-;-;-;-;-;-;-;-;-;-;1219;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1219"
"""150300 FARO"";-;-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38"
"""150304 FLORESTA DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;1607;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1607"
"""150307 GARRAFAO DO NORTE"";-;-;-;-;-;-;-;-;-;-;-;-;550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;550"
"""150309 GOIANESIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1854;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1854"
"""150310 GURUPA"";-;-;-;-;-;-;-;-;-;-;-;-;1898;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1898"
"""150320 IGARAPE-ACU"";-;-;-;-;-;-;-;-;-;-;-;-;1084;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1084"
"""150330 IGARAPE-MIRI"";-;-;-;-;-;-;-;-;-;-;-;-;3461;-;-;-;-;-;4058;-;-;-;-;813;-;-;-;-;-;8332"
"""150340 INHANGAPI"";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4"
"""150345 IPIXUNA DO PARA"";-;1470;-;-;-;-;-;-;-;-;-;-;4072;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5542"
"""150350 IRITUIA"";-;-;-;-;-;-;-;-;-;-;-;-;703;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;703"
"""150360 ITAITUBA"";-;5350;-;-;-;-;-;-;-;-;-;-;4484;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9834"
"""150370 ITUPIRANGA"";-;-;-;-;-;-;-;-;-;-;-;-;1464;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1464"
"""150375 JACAREACANGA"";-;-;-;-;-;-;-;-;-;-;-;-;1330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1330"
"""150380 JACUNDA"";-;-;-;-;-;-;-;-;-;-;-;-;2127;-;-;-;-;-;731;-;-;-;-;-;-;-;-;-;-;2858"
"""150390 JURUTI"";-;-;-;-;-;-;-;-;-;-;-;-;2024;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;329;2353"
"""150400 LIMOEIRO DO AJURU"";-;-;-;-;-;-;-;-;-;-;-;-;1325;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1325"
"""150405 MAE DO RIO"";-;-;-;-;-;-;-;-;-;-;-;-;1694;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1694"
"""150420 MARABA"";-;4714;-;-;-;-;-;-;-;-;-;-;11473;-;-;-;-;-;1593;-;-;-;-;-;-;-;-;-;-;17780"
"""150430 MARACANA"";-;-;-;-;-;-;-;-;-;-;-;-;486;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;486"
"""150440 MARAPANIM"";-;-;-;-;-;-;-;-;-;-;-;-;427;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;427"
"""150442 MARITUBA"";-;-;-;-;-;-;-;-;-;-;-;-;1050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5917;6967"
"""150445 MEDICILANDIA"";-;-;-;-;-;-;-;-;-;-;-;-;1593;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1593"
"""150450 MELGACO"";-;-;-;-;-;-;-;-;-;-;-;-;919;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;919"
"""150460 MOCAJUBA"";-;-;-;-;-;-;-;-;-;-;-;-;1797;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1797"
"""150470 MOJU"";-;-;-;-;-;-;-;-;-;-;-;-;1613;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1613"
"""150480 MONTE ALEGRE"";-;-;-;-;-;-;-;-;-;-;-;-;2886;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2886"
"""150490 MUANA"";-;-;-;-;-;-;-;-;-;-;-;-;2292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2292"
"""150495 NOVA ESPERANCA DO PIRIA"";-;-;-;-;-;-;-;-;-;-;-;-;625;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;625"
"""150497 NOVA IPIXUNA"";-;-;-;-;-;-;-;-;-;-;-;-;228;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;228"
"""150503 NOVO PROGRESSO"";-;-;-;-;-;-;-;-;-;-;-;-;2148;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2148"
"""150506 NOVO REPARTIMENTO"";-;-;-;-;-;-;-;-;-;-;-;-;1543;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1543"
"""150510 OBIDOS"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2414;2414"
"""150520 OEIRAS DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1220"
"""150530 ORIXIMINA"";-;-;-;1219;-;-;-;-;-;-;-;-;3365;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4584"
"""150540 OUREM"";-;-;-;-;-;-;-;-;-;-;-;-;846;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;846"
"""150543 OURILANDIA DO NORTE"";-;50;-;-;-;-;-;-;-;-;-;-;2563;-;-;-;-;-;1331;-;-;-;-;-;-;-;-;-;-;3944"
"""150548 PACAJA"";-;-;-;-;-;-;-;-;-;-;-;-;2614;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2614"
"""150549 PALESTINA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;255;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;255"
"""150550 PARAGOMINAS"";-;2085;-;-;-;-;-;-;-;-;-;-;4316;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6401"
"""150553 PARAUAPEBAS"";-;-;-;-;-;-;-;-;-;-;-;-;8997;-;-;-;-;-;182;-;-;-;-;-;-;-;-;-;-;9179"
"""150555 PAU D'ARCO"";-;-;-;-;-;-;-;-;-;-;-;-;646;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;646"
"""150563 PICARRA"";-;-;-;-;-;-;-;-;-;-;-;-;731;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;731"
"""150565 PLACAS"";-;-;-;-;-;-;-;-;-;-;-;-;1437;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1437"
"""150570 PONTA DE PEDRAS"";-;-;-;-;-;-;-;-;-;-;-;-;1136;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1136"
"""150580 PORTEL"";-;-;-;-;-;-;-;-;-;-;-;-;2579;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2579"
"""150590 PORTO DE MOZ"";-;-;-;-;-;-;-;-;-;-;-;-;2365;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2365"
"""150600 PRAINHA"";-;-;-;-;-;-;-;-;-;-;-;-;1242;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1242"
"""150613 REDENCAO"";-;-;-;-;-;-;-;-;-;-;-;-;4224;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5637;9861"
"""150616 RIO MARIA"";-;-;-;-;-;-;-;-;-;-;-;-;1219;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1219"
"""150618 RONDON DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1809;-;-;-;-;-;490;-;-;-;-;-;-;-;-;-;-;2299"
"""150619 RUROPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;1607;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1607"
"""150620 SALINOPOLIS"";-;2573;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2573"
"""150630 SALVATERRA"";-;-;-;-;-;-;-;-;-;-;-;-;878;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;878"
"""150640 SANTA CRUZ DO ARARI"";-;-;-;-;-;-;-;-;-;-;-;-;485;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;485"
"""150650 SANTA IZABEL DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;1115;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1115"
"""150658 SANTA MARIA DAS BARREIRAS"";-;-;-;-;-;-;-;-;-;-;-;-;950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;950"
"""150660 SANTA MARIA DO PARA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;854;854"
"""150670 SANTANA DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;4248;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4248"
"""150680 SANTAREM"";-;4811;-;-;-;-;-;-;-;-;-;-;9985;-;-;-;-;-;132;-;-;-;-;-;-;-;-;-;4479;19407"
"""150700 SANTO ANTONIO DO TAUA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5558;5558"
"""150715 SAO DOMINGOS DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;482;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;482"
"""150720 SAO DOMINGOS DO CAPIM"";-;-;-;-;-;-;-;-;-;-;-;-;858;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;858"
"""150730 SAO FELIX DO XINGU"";-;-;1087;-;-;-;-;-;-;-;-;-;1355;-;-;-;-;-;1150;-;-;-;-;-;-;-;-;-;-;3592"
"""150745 SAO GERALDO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;1621;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1621"
"""150747 SAO JOAO DE PIRABAS"";-;-;-;-;-;-;-;-;-;-;-;-;715;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;715"
"""150750 SAO JOAO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;239;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;239"
"""150760 SAO MIGUEL DO GUAMA"";-;-;-;-;-;-;-;-;-;-;-;-;1991;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1991"
"""150770 SAO SEBASTIAO DA BOA VISTA"";-;-;-;-;-;-;-;-;-;-;-;-;1312;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1312"
"""150775 SAPUCAIA"";-;-;-;-;-;-;-;-;-;-;-;-;266;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;266"
"""150780 SENADOR JOSE PORFIRIO"";-;-;-;-;-;-;-;-;-;-;-;-;947;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;947"
"""150790 SOURE"";-;-;-;-;-;-;-;-;-;-;-;-;1387;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1387"
"""150795 TAILANDIA"";-;4700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4700"
"""150797 TERRA SANTA"";-;-;-;-;-;-;-;-;-;-;-;-;1010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1010"
"""150800 TOME-ACU"";-;-;-;-;-;-;-;-;-;-;-;-;3751;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3751"
"""150803 TRACUATEUA"";-;-;-;-;-;-;-;-;-;-;-;-;1221;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1221"
"""150805 TRAIRAO"";-;-;-;-;-;-;-;-;-;-;-;-;1389;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1389"
"""150808 TUCUMA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5206;-;-;-;-;-;-;-;-;-;-;5206"
"""150810 TUCURUI"";-;4488;-;-;-;-;-;-;-;-;-;-;2707;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7195"
"""150812 ULIANOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;2197;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1039;3236"
"""150815 URUARA"";-;-;-;-;-;-;-;-;-;-;-;-;3770;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3770"
"""150820 VIGIA"";-;-;-;-;-;-;-;-;-;-;-;-;1603;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1603"
"""150830 VISEU"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2275;2275"
"""150835 VITORIA DO XINGU"";-;-;-;-;-;-;-;-;-;-;-;-;1495;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1495"
"""150840 XINGUARA"";-;-;-;-;-;-;-;-;-;-;-;-;3572;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3572"
"""160005 SERRA DO NAVIO"";-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28"
"""160010 AMAPA"";-;262;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;262"
"""160015 PEDRA BRANCA DO AMAPARI"";-;171;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;171"
"""160020 CALCOENE"";-;236;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;236"
"""160023 FERREIRA GOMES"";-;95;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95"
"""160027 LARANJAL DO JARI"";-;4738;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4738"
"""160030 MACAPA"";-;37347;-;-;-;-;-;-;-;-;-;-;-;-;-;274;-;-;-;-;-;-;-;-;-;-;-;-;4749;42370"
"""160040 MAZAGAO"";-;91;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91"
"""160050 OIAPOQUE"";-;1743;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1743"
"""160053 PORTO GRANDE"";-;-;-;-;-;-;-;-;-;-;-;-;161;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;161"
"""160060 SANTANA"";-;6545;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;355;-;-;-;-;-;-;-;-;-;-;6900"
"""160070 TARTARUGALZINHO"";-;56;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56"
"""170070 ALVORADA"";-;549;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;549"
"""170100 ANANAS"";-;-;-;-;-;-;-;-;-;-;-;-;135;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;135"
"""170190 ARAGUACEMA"";-;-;-;-;-;-;-;-;-;-;-;-;552;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;552"
"""170200 ARAGUACU"";-;406;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;406"
"""170210 ARAGUAINA"";-;7951;2804;-;-;-;-;-;-;-;-;-;196;-;-;1566;-;-;-;-;-;-;-;-;-;-;-;-;10237;22754"
"""170220 ARAGUATINS"";-;-;-;-;-;-;-;-;-;-;-;-;644;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;644"
"""170230 ARAPOEMA"";-;1552;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1552"
"""170240 ARRAIAS"";-;1168;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1168"
"""170255 AUGUSTINOPOLIS"";-;3273;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3273"
"""170370 BREJINHO DE NAZARE"";-;-;-;-;-;-;-;-;-;-;-;-;94;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94"
"""170550 COLINAS DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;1795;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1795"
"""170700 DIANOPOLIS"";-;1494;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1494"
"""170710 DIVINOPOLIS DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;215;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;215"
"""170820 FORMOSO DO ARAGUAIA"";-;-;-;-;-;-;-;-;-;-;-;-;425;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;425"
"""170900 GOIATINS"";-;-;-;-;-;-;-;-;-;-;-;-;108;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;108"
"""170930 GUARAI"";-;2680;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2680"
"""170950 GURUPI"";-;9014;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9014"
"""171050 ITACAJA"";-;-;-;-;-;-;-;-;-;-;-;-;94;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94"
"""171190 LAGOA DA CONFUSAO"";-;-;-;-;-;-;-;-;-;-;-;-;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68"
"""171320 MIRACEMA DO TOCANTINS"";-;3393;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3393"
"""171420 NATIVIDADE"";-;-;-;-;-;-;-;-;-;-;-;-;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63"
"""171575 PALMEIROPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;112;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;112"
"""171610 PARAISO DO TOCANTINS"";-;4934;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4934"
"""171620 PARANA"";-;-;-;-;-;-;-;-;-;-;-;-;240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;240"
"""171650 PEDRO AFONSO"";-;1091;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1091"
"""171660 PEIXE"";-;-;-;-;-;-;-;-;-;-;-;-;145;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;145"
"""171670 COLMEIA"";-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10"
"""171700 PINDORAMA DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;119;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119"
"""171750 PIUM"";-;-;-;-;-;-;-;-;-;-;-;-;464;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;464"
"""171790 PONTE ALTA DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43"
"""171820 PORTO NACIONAL"";-;6425;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6425"
"""172065 SILVANOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38"
"""172080 SITIO NOVO DO TOCANTINS"";-;-;-;-;-;-;-;-;-;-;-;-;269;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;269"
"""172090 TAGUATINGA"";-;-;-;-;-;-;-;-;-;-;-;-;786;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;786"
"""172100 PALMAS"";-;30054;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30054"
"""172120 TOCANTINOPOLIS"";-;-;-;-;-;-;-;-;-;-;-;-;1164;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1164"
"""172210 XAMBIOA"";-;1146;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1146"
"""210005 ACAILANDIA"";-;696;-;-;-;-;-;-;-;-;-;-;7132;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7828"
"""210020 ALCANTARA"";-;-;-;-;-;-;-;-;-;-;-;-;204;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;204"
"""210030 ALDEIAS ALTAS"";-;-;-;-;-;-;-;-;-;-;-;-;566;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;566"
"""210043 ALTO ALEGRE DO MARANHAO"";-;3053;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3053"
"""210047 ALTO ALEGRE DO PINDARE"";-;-;-;-;-;-;-;-;-;-;-;-;2738;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2738"
