"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""110001 ALTA FLORESTA D'OESTE"";735422,88;-;735422,88"
"""110002 ARIQUEMES"";7774830,10;202858,94;7977689,04"
"""110003 CABIXI"";63354,35;-;63354,35"
"""110004 CACOAL"";13850444,28;3305543,24;17155987,52"
"""110005 CEREJEIRAS"";530713,90;-;530713,90"
"""110006 COLORADO DO OESTE"";461381,56;-;461381,56"
"""110007 CORUMBIARA"";14994,28;143,00;15137,28"
"""110008 COSTA MARQUES"";104729,01;-;104729,01"
"""110009 ESPIGAO D'OESTE"";534739,05;-;534739,05"
"""110010 GUAJARA-MIRIM"";1739999,07;782,04;1740781,11"
"""110011 JARU"";1601060,55;-;1601060,55"
"""110012 JI-PARANA"";12361197,80;343074,55;12704272,35"
"""110013 MACHADINHO D'OESTE"";1056669,13;-;1056669,13"
"""110014 NOVA BRASILANDIA D'OESTE"";404078,94;-;404078,94"
"""110015 OURO PRETO DO OESTE"";1797209,76;-;1797209,76"
"""110018 PIMENTA BUENO"";2344270,97;78703,20;2422974,17"
"""110020 PORTO VELHO"";71040274,96;18345089,57;89385364,53"
"""110025 PRESIDENTE MEDICI"";507954,77;-;507954,77"
"""110026 RIO CRESPO"";22199,46;-;22199,46"
"""110028 ROLIM DE MOURA"";1605840,89;-;1605840,89"
"""110029 SANTA LUZIA D'OESTE"";185199,30;-;185199,30"
"""110030 VILHENA"";11898719,35;889170,39;12787889,74"
"""110032 SAO MIGUEL DO GUAPORE"";551980,56;-;551980,56"
"""110033 NOVA MAMORE"";292008,60;-;292008,60"
"""110034 ALVORADA D'OESTE"";341337,72;-;341337,72"
"""110037 ALTO ALEGRE DOS PARECIS"";215080,34;-;215080,34"
"""110040 ALTO PARAISO"";100782,98;-;100782,98"
"""110045 BURITIS"";541256,90;-;541256,90"
"""110050 NOVO HORIZONTE DO OESTE"";160136,61;-;160136,61"
"""110060 CACAULANDIA"";22580,08;-;22580,08"
"""110070 CAMPO NOVO DE RONDONIA"";36221,29;-;36221,29"
"""110080 CANDEIAS DO JAMARI"";48754,56;-;48754,56"
"""110094 CUJUBIM"";877297,41;59413,20;936710,61"
"""110100 GOVERNADOR JORGE TEIXEIRA"";26349,67;-;26349,67"
"""110110 ITAPUA DO OESTE"";41012,90;-;41012,90"
"""110120 MINISTRO ANDREAZZA"";95741,67;-;95741,67"
"""110130 MIRANTE DA SERRA"";150867,04;-;150867,04"
"""110140 MONTE NEGRO"";508139,85;43981,20;552121,05"
"""110143 NOVA UNIAO"";42001,73;-;42001,73"
"""110145 PARECIS"";108374,21;-;108374,21"
"""110146 PIMENTEIRAS DO OESTE"";41610,93;-;41610,93"
"""110148 SAO FELIPE D'OESTE"";40862,57;-;40862,57"
"""110149 SAO FRANCISCO DO GUAPORE"";800684,36;-;800684,36"
"""110150 SERINGUEIRAS"";784001,82;-;784001,82"
"""110155 TEIXEIROPOLIS"";41060,04;-;41060,04"
"""110160 THEOBROMA"";53691,50;-;53691,50"
"""110170 URUPA"";704595,62;48089,20;752684,82"
"""110175 VALE DO ANARI"";127128,80;-;127128,80"
"""110180 VALE DO PARAISO"";109345,67;-;109345,67"
"""120001 ACRELANDIA"";115803,78;-;115803,78"
"""120005 ASSIS BRASIL"";187920,49;-;187920,49"
"""120010 BRASILEIA"";1701154,02;-;1701154,02"
"""120020 CRUZEIRO DO SUL"";7238879,19;162893,55;7401772,74"
"""120030 FEIJO"";364634,83;-;364634,83"
