"""Munic¡pio"";""2023/Out"";""2023/Nov"";""2023/Dez"";""2024/Jan"";""2024/Fev"";""2024/Mar"";""2024/Abr"";""2024/Mai"";""2024/Jun"";""2024/Jul"";""2024/Ago"";""2024/Set"";""2024/Out"";""2024/Nov"";""2024/Dez"";""2025/Jan"";""2025/Fev"";""2025/Mar"";""2025/Abr"";""2025/Mai"";""2025/Jun"";""2025/Jul"";""2025/Ago"";""2025/Set"";""2025/Out"";""2025/Nov"";""2025/Dez"";""2026/Jan"";""Total"""
"""351520 ESTRELA D'OESTE"";-;-;-;51740,00;51997,10;61622,05;71594,98;64780,48;64019,43;67764,70;74692,99;70722,63;71010,91;75306,63;88018,78;95209,19;83556,57;92564,79;94305,17;104628,04;86219,46;91475,50;95026,85;97542,39;92261,16;94145,23;82531,70;94883,20;2017619,93"
"""351535 EUCLIDES DA CUNHA PAULISTA"";-;-;-;47813,82;51342,17;57266,42;59535,60;62723,72;59214,00;56604,98;58019,75;69092,58;55359,84;61246,66;56119,14;51087,31;54267,21;59755,36;60117,17;62177,04;59689,75;58571,44;62792,59;72183,65;64349,04;61799,03;58164,66;59952,62;1479245,55"
"""351540 FARTURA"";-;-;-;28662,47;37230,93;28928,90;61597,90;67726,84;69095,11;115818,41;100942,35;97082,19;98786,55;139270,28;131042,51;59884,45;66225,52;71426,60;75377,81;80309,17;71048,90;111943,02;156765,35;136899,28;112341,49;144618,10;100371,46;151228,37;2314623,96"
"""351550 FERNANDOPOLIS"";-;180,00;16592,03;1396584,46;1404035,26;1525469,23;1646740,06;1560557,69;1473160,21;1548856,53;1584402,90;1571739,96;1650954,06;1547060,24;1470296,90;1572924,61;1534158,81;1557136,15;1568156,89;1589006,57;1578223,20;1575097,16;1615606,94;1664750,95;1581991,60;1512305,24;1544071,18;1512229,22;38802288,05"
"""351560 FERNANDO PRESTES"";-;-;-;18395,23;16770,55;20755,13;23575,46;25535,84;22421,45;19900,13;2103,75;16589,26;29259,16;23077,68;26480,83;17912,69;25373,94;25280,98;30200,82;21691,30;20605,21;26986,57;19578,02;21505,05;26878,58;27811,28;19895,11;-;528584,02"
"""351565 FERNAO"";-;-;-;-;-;-;2475,00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4950,00;6300,00;9000,00;8325,00;3600,00;-;34650,00"
"""351570 FERRAZ DE VASCONCELOS"";-;235,30;3877,31;870346,74;908825,12;1016458,40;1113849,55;1044421,75;1070385,46;957401,06;1015727,24;1117412,11;1009610,28;918815,37;859573,91;894388,44;1085646,28;912544,10;1003639,81;1012847,79;1007028,61;868033,45;1367146,95;972613,41;425547,50;760695,52;667943,01;880121,17;23765135,64"
"""351580 FLORA RICA"";-;-;-;3150,40;3383,35;3123,66;3642,43;3385,52;3353,33;3739,10;3884,82;-;-;3712,94;2725,90;3017,28;3337,12;2362,61;3171,18;3134,08;2896,01;2540,39;2190,25;1967,32;2279,95;2095,20;1692,90;3353,25;68138,99"
"""351590 FLOREAL"";-;-;-;18001,70;18348,84;20402,78;17776,51;17894,65;19833,40;19799,33;20731,87;20377,06;26690,83;23474,13;26458,15;29341,19;20801,15;8437,00;34579,97;26288,54;17261,78;22780,89;17662,03;23717,36;22657,31;-;22264,50;23802,32;519383,29"
"""351600 FLORIDA PAULISTA"";-;-;-;27763,06;35835,94;40775,25;39556,92;33632,43;41474,68;35454,35;44514,16;48903,24;35607,21;36859,61;37960,60;36726,83;42131,98;31554,30;33977,48;33887,41;32315,43;29072,65;29842,44;30054,32;30487,86;36688,20;29804,93;28236,01;883117,29"
"""351610 FLORINEA"";-;-;-;44603,19;39967,51;55909,82;64564,83;55446,51;58252,34;48854,48;50120,06;49196,02;47391,05;56712,78;42067,59;50269,45;55277,13;53782,81;63406,59;61454,80;49793,89;49393,79;61021,60;-;55760,79;49526,42;43499,89;59664,61;1265937,95"
"""351620 FRANCA"";-;-;867,69;6613688,90;6671171,13;7167191,74;7505862,40;7381839,07;6913907,98;7158448,33;7587784,11;7570708,24;7958623,24;7163828,77;7091143,40;7895168,89;7245530,67;7758661,44;7481576,33;8153282,61;7981997,68;8398496,24;8568520,31;8785316,41;8832775,78;8009283,92;7946800,13;8422902,03;192265377,44"
"""351630 FRANCISCO MORATO"";-;18,55;38554,71;1482313,94;1583983,68;1752338,87;1793330,82;1822368,33;1627193,96;1586073,87;1687285,69;1709961,02;1728485,37;1657131,13;1651296,01;1550098,26;1642901,86;1695659,94;1724658,79;1807777,71;1651095,69;1630119,57;1729205,74;1680504,46;1765968,40;1643977,42;1713793,88;1439825,56;41795923,23"
"""351640 FRANCO DA ROCHA"";-;3700,68;7829,95;2413236,03;2486240,32;2505304,35;2114041,29;2940692,78;2440482,19;2731178,36;2450475,17;1705801,85;2617412,05;2848152,56;2275454,47;2234497,29;2305481,06;2485960,88;2443901,38;2534202,72;2676415,09;2852390,28;2778655,81;2865868,30;2975005,25;2701417,87;2690592,72;2709024,11;63793414,81"
"""351650 GABRIEL MONTEIRO"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1107,70;5140,30;3811,90;4337,46;4752,66;19150,02"
"""351660 GALIA"";-;-;-;32717,73;33558,89;42012,43;39577,90;42698,63;41294,00;38208,20;44349,27;44910,30;37809,93;29390,69;59049,88;38028,70;38193,46;39994,81;40191,17;40099,28;32895,33;34859,05;42911,63;49074,20;51010,85;42988,50;37871,38;31117,26;1004813,47"
"""351670 GARCA"";-;461,36;5269,26;247164,46;240506,53;303247,78;317342,58;306640,15;301603,81;268205,18;263255,42;336204,36;325265,31;291273,17;274447,41;287043,22;280884,73;305086,88;321256,67;299826,57;265569,40;273677,95;287364,48;287236,61;285268,51;242554,89;249665,18;271160,71;7137482,58"
"""351680 GASTAO VIDIGAL"";-;-;-;7707,68;12199,55;9549,48;9775,16;9754,83;8224,12;9631,68;11025,54;11752,33;12480,78;10476,31;6694,65;14750,93;18031,31;12145,62;13950,56;10747,56;15488,80;31949,18;32121,20;28816,44;36458,43;24797,87;26063,33;-;384593,34"
"""351685 GAVIAO PEIXOTO"";-;-;-;1984,30;5407,80;7167,30;5101,00;6904,30;6693,40;6366,80;6311,20;6597,00;1860,00;2660,00;3140,00;2000,00;5089,50;2640,00;5302,20;5745,10;8448,10;12392,70;-;-;-;-;-;-;101810,70"
"""351690 GENERAL SALGADO"";-;-;-;38374,51;43433,80;46745,99;66721,52;51987,21;53503,14;44556,59;53830,15;61278,67;55212,18;56339,57;40668,60;40452,15;35207,44;42868,43;45750,67;43384,92;39499,76;42913,83;41075,51;33735,60;45333,94;47150,87;40125,59;42963,75;1153114,39"
"""351700 GETULINA"";-;-;-;41045,39;61510,81;61338,87;68396,45;58523,12;66795,33;58578,21;61368,50;68218,77;65714,91;52116,93;41097,21;39514,42;67411,11;60772,52;66235,67;72149,98;59596,42;66473,63;61102,53;70957,63;75394,19;76693,62;72256,82;135693,54;1628956,58"
"""351720 GUAICARA"";-;-;-;8115,99;18149,27;14863,84;11993,13;18490,14;9074,57;19444,54;15599,48;7855,49;13085,72;11505,38;11005,78;5473,71;11459,77;12151,44;20728,67;22605,12;18963,48;20582,69;22070,46;25307,87;21444,00;16836,57;15629,68;14425,61;386862,40"
"""351730 GUAIMBE"";-;-;-;24292,70;25073,51;25121,85;32694,38;26357,39;27772,47;24776,12;24934,12;26614,49;27871,42;28072,46;24839,42;21094,27;19997,31;28224,93;23297,54;24265,19;28980,30;23362,55;21848,45;22714,18;21346,52;24496,64;23119,11;25601,17;626768,49"
"""351740 GUAIRA"";-;-;-;329388,78;342049,88;368546,61;430357,21;384538,47;347507,21;377899,01;391936,38;376000,80;401906,17;360938,89;328380,67;360740,86;426251,95;401913,09;429344,02;436019,21;386663,32;385087,34;442018,57;438578,09;448998,95;370921,01;392999,10;326557,06;9685542,65"
"""351750 GUAPIACU"";-;-;-;149797,15;144179,76;143188,22;179292,61;174514,18;174141,06;159206,15;162424,15;173802,39;139717,39;109489,76;94231,00;187757,52;199436,35;207606,36;192825,39;213660,29;177741,46;186867,29;180491,09;196881,71;132996,90;118083,84;102164,54;109884,58;4010381,14"
"""351760 GUAPIARA"";-;-;-;40099,44;41694,84;44672,32;48032,61;37492,04;41451,90;44496,17;47741,86;43789,49;37400,23;30855,12;25470,68;-;66244,24;64238,69;69325,38;81212,14;80540,24;63210,48;1240715,02;12848,61;40918,56;31512,70;1091227,91;43954,03;3369144,70"
"""351770 GUARA"";-;-;-;78830,74;69708,41;69990,37;83668,05;87309,50;75341,64;54663,59;71859,57;78415,07;63033,82;57494,45;71999,57;65290,81;89455,42;77900,27;81217,83;40030,62;43304,23;68485,55;50434,27;88893,61;57945,55;77684,67;49175,97;66918,90;1719052,48"
"""351780 GUARACAI"";-;-;-;22023,59;23398,89;36820,76;45538,96;32751,27;24824,99;20698,80;27423,78;25516,32;28218,99;23403,90;27633,50;38165,62;25026,52;22705,89;20195,90;28280,55;19869,35;19317,89;21581,60;22296,61;22042,91;23110,32;20862,17;20532,41;642241,49"
"""351790 GUARACI"";-;-;-;60018,13;78644,86;78968,15;92205,89;98034,22;90650,67;81259,55;80899,65;88799,70;82893,63;82439,93;77257,26;170356,59;151231,18;145437,44;164533,67;160893,60;174993,51;210313,53;199999,53;190717,93;184904,65;158975,90;174064,74;172972,03;3251465,94"
"""351800 GUARANI D'OESTE"";-;-;-;8351,71;11627,26;25113,29;21132,69;20715,30;15363,57;10117,95;6790,73;8363,92;20354,38;25927,51;27214,67;20952,37;24468,54;26200,99;48475,08;27631,57;24825,66;22578,34;24537,74;29062,05;30336,46;25613,30;19355,15;-;525110,23"
"""351810 GUARANTA"";-;-;-;78,85;165,40;190,15;218,19;145,70;99,90;184,40;307,40;62,80;42,10;85,85;123,65;161,06;113,92;43,10;5,00;14,00;14,00;7,00;2,00;9,00;4,00;12,00;7,00;-;2096,47"
"""351820 GUARARAPES"";-;-;-;168688,25;176121,96;148655,10;172651,68;181789,35;39927,10;164184,35;168046,82;167882,80;172467,08;159157,63;158539,87;171112,88;165860,50;201551,35;173240,02;173744,32;162095,98;157474,97;159984,61;154900,92;170793,97;162397,76;143681,85;157128,80;4032079,92"
"""351830 GUARAREMA"";-;-;6,30;272278,07;288604,55;357503,09;350141,63;336017,79;291311,61;297320,21;296641,94;138947,02;263676,65;259983,38;310811,24;228824,52;253714,89;244369,56;284505,45;324345,12;273564,50;306304,00;327747,41;329207,06;398428,24;351055,94;374023,58;306873,26;7466207,01"
"""351840 GUARATINGUETA"";-;41,16;1550,36;1293800,56;1344488,77;990431,33;13683601,67;1499995,25;1360786,09;1446165,82;1482027,37;1485115,68;1535982,69;1460316,46;1380084,32;1411042,39;1430582,70;1493657,40;1560459,85;1630287,82;1395435,09;1566304,70;1433542,59;1478438,28;1145887,08;1219479,71;1183126,77;1115384,12;47028016,03"
"""351850 GUAREI"";-;-;-;47250,90;23515,44;52387,55;63123,60;64654,10;52776,64;19315,35;56245,39;55834,36;57914,11;44926,98;42263,07;48596,80;50780,13;51884,35;59959,00;33697,87;51537,59;59376,37;69143,44;74509,29;70518,37;47626,90;17768,09;61343,18;1276948,87"
"""351860 GUARIBA"";-;14,01;1392,69;243261,55;478425,64;308074,15;333565,42;335084,94;293028,78;291654,34;327883,95;315376,04;351797,35;351924,29;238276,37;327413,71;285132,87;312047,02;350340,28;324511,19;298899,81;361731,82;410484,19;474655,76;463570,24;396325,87;296499,16;345447,00;8516818,44"
"""351870 GUARUJA"";-;291858,11;265667,72;2960984,92;3016061,64;3302304,37;3534040,73;3254897,28;3243999,37;3240674,27;3401634,76;3403162,41;3671085,20;3455876,70;3069774,71;3400736,67;3386991,36;3614037,86;3448245,08;3845392,31;3277162,14;3770996,00;3769470,88;4057089,72;4218488,67;3785306,64;3503271,34;3716198,75;87905409,61"
"""351880 GUARULHOS"";8195,45;15375,00;592087,24;11133323,62;11748377,14;12964907,82;13195447,68;13051781,95;11957381,52;12063128,54;12765521,84;12114234,74;12767740,58;13205081,80;10668234,04;11335755,91;12136547,52;13078143,06;13371332,71;13177036,14;13168231,32;15509111,58;13601344,24;14347687,93;14750328,06;13447489,40;12893221,39;12196688,84;321263737,06"
"""351885 GUATAPARA"";-;-;-;85465,43;99092,44;97379,58;112357,60;106587,73;108791,04;22291,99;110733,52;102844,21;103646,97;59402,59;224223,51;84585,86;94263,33;97235,28;62821,52;105080,61;88212,87;111195,84;98979,58;113063,33;107545,17;74345,75;74224,09;82179,24;2426549,08"
"""351890 GUZOLANDIA"";-;-;-;118,83;725,73;794,89;1802,02;1844,53;3358,70;1376,70;1634,95;488,96;1268,01;1301,74;476,64;694,87;1036,05;1013,83;967,40;2169,81;-;-;-;-;-;-;-;-;21073,66"
"""351900 HERCULANDIA"";-;-;-;81387,64;83584,08;88962,14;58469,82;74937,77;79495,14;84198,43;69637,25;75936,40;79435,30;85515,68;74887,56;86820,35;81990,23;96721,99;52590,95;39737,48;64601,81;64967,87;108584,46;116253,69;99742,16;102514,42;85384,97;109256,81;2045614,40"
"""351905 HOLAMBRA"";-;-;-;52013,67;61208,33;5367,81;76828,87;7169,57;-;58573,66;65357,18;3100,06;-;56069,23;54070,63;57016,16;4418,20;77888,78;76617,23;2585,32;66969,49;64472,30;69185,14;55421,77;21358,55;23183,93;29477,72;30699,00;1019052,60"
"""351907 HORTOLANDIA"";6439,16;131296,62;79157,42;1964635,70;2073744,94;2306612,58;2476797,92;2593462,57;2161787,51;2116689,50;2220862,66;2282698,16;1936969,53;2070056,45;1854525,29;1959341,12;2039038,51;1976687,90;2879755,89;2157705,22;2432952,88;2276543,02;1847054,71;1934284,79;1796730,98;1703012,32;1748394,40;1683696,36;52710934,11"
"""351910 IACANGA"";-;-;-;46672,35;43164,69;44827,90;46934,05;51526,59;47595,62;47595,45;47727,27;48848,27;40786,02;64653,37;47030,20;52133,25;45801,59;54544,01;57818,25;60343,38;57229,07;58374,78;65828,65;56329,51;54991,14;58839,24;56115,65;52810,06;1308520,36"
"""351920 IACRI"";-;-;-;4997,91;2837,98;5418,51;4699,84;16037,83;21148,53;25392,29;24934,92;24490,48;10598,53;10791,18;6552,22;11496,77;13032,77;3332,08;10088,83;4990,81;10502,98;17271,50;26245,47;23514,94;28220,09;28446,90;29937,63;29988,92;394969,91"
"""351925 IARAS"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4,00;34,40;5,00;1,00;37,09;47,43;34,40;20643,81;7779,34;21864,55;30768,46;31224,48;21555,73;12148,05;146147,74"
"""351930 IBATE"";-;-;-;244929,83;222604,57;238711,30;260178,73;236932,13;193040,72;228947,30;218630,80;297804,43;291884,78;225630,05;194156,89;242883,94;251878,18;225036,24;257085,67;260829,47;227877,73;253408,04;265286,15;279018,61;269170,44;299635,35;235100,55;276398,09;6197059,99"
"""351940 IBIRA"";-;-;-;37274,33;42029,42;86112,81;45063,65;56336,91;57758,68;41616,45;59441,62;61090,41;52634,13;57406,21;35065,66;42696,97;38713,27;42129,79;71594,29;81190,60;73697,28;55175,77;56734,58;83209,25;59582,83;97491,77;79567,52;82656,23;1496270,43"
"""351950 IBIRAREMA"";-;-;-;43227,92;22718,71;25458,41;70986,54;88582,99;52803,43;56882,32;53438,20;54948,05;59854,22;46257,50;49516,55;49026,64;52273,49;53474,54;51617,31;64301,80;68024,44;60125,16;56359,54;68578,15;68082,55;55303,93;50457,18;-;1322299,57"
"""351960 IBITINGA"";-;-;3883,34;278125,01;258131,25;299389,90;308461,29;325692,12;305220,14;262477,63;304952,38;344143,16;307782,09;273741,86;297718,14;279754,96;327056,13;311648,95;316328,67;286359,89;307732,21;258312,88;302097,68;313405,19;323337,53;217372,99;272075,45;318227,48;7403428,32"
"""351970 IBIUNA"";-;-;-;537173,95;562032,48;735926,00;766220,20;677907,60;648779,39;576002,85;621267,30;469678,68;356939,13;307948,86;338576,20;270312,23;306891,03;279575,91;134341,76;326806,77;225964,69;264321,82;303106,90;277501,74;5668,11;47440,83;-;-;9040384,43"
"""351980 ICEM"";-;-;-;60512,95;42074,36;41555,11;45702,20;45384,09;45395,57;44280,77;42092,57;52419,45;55290,11;46438,76;36821,88;44278,10;67664,94;65482,07;64697,91;86293,47;73838,93;77232,29;74776,35;76141,04;75214,28;57548,08;61636,09;52810,81;1435582,18"
"""351990 IEPE"";-;-;-;45584,67;46043,53;48039,40;50588,47;70022,26;67101,96;67575,79;55576,77;78074,90;68879,41;99341,98;68111,16;76471,25;70871,23;72000,48;93379,83;100805,48;90512,27;91293,04;88085,20;95475,39;86887,48;152047,17;101046,44;97423,31;1981238,87"
"""352000 IGARACU DO TIETE"";-;-;10,00;59628,05;65163,29;89613,67;99944,90;92458,70;69168,88;70763,63;83175,83;97289,83;83465,49;84540,51;77382,21;58115,42;120098,29;100655,08;109544,31;102424,95;96239,33;92923,66;114935,62;111159,62;124403,99;64730,44;50455,36;50054,54;2168345,60"
"""352010 IGARAPAVA"";-;-;268,75;162828,45;236188,79;147534,29;169791,31;163639,77;163258,01;175188,16;171121,12;184396,88;241435,12;168966,67;150312,79;169433,49;175776,02;172532,36;172388,18;168830,92;194234,01;179465,12;179857,10;200488,07;194297,39;182874,80;204073,31;163594,95;4492775,83"
"""352020 IGARATA"";-;-;-;33241,00;38367,44;42528,06;58449,00;46946,97;39156,42;39011,60;57782,42;61391,74;49905,00;40995,52;30520,45;70906,26;45023,20;67185,43;74382,40;92431,81;71122,39;70151,13;75644,54;77135,21;74688,84;76701,48;62470,38;56867,14;1453005,83"
"""352030 IGUAPE"";-;-;-;108575,41;80650,89;77596,36;58523,96;49972,15;70832,90;86777,76;99125,93;109261,95;-;87320,03;-;-;87438,35;99536,36;1458936,02;110935,76;89128,33;93091,35;115348,03;130003,29;115005,29;-;107633,58;103146,08;3338839,78"
"""352040 ILHABELA"";71,85;6482,81;3705,94;441271,58;424360,29;416613,00;446505,03;533884,68;535732,49;384924,07;427977,40;399989,45;461174,70;579710,59;2476111,11;703203,53;467287,55;612972,96;617844,38;658397,91;585976,83;482399,33;636951,16;468248,28;662025,88;648716,13;607600,28;-;14690139,21"
"""352042 ILHA COMPRIDA"";-;-;-;1682684,78;141523,67;165473,02;382309,12;101633,30;82934,36;46195,77;71516,31;84186,91;89184,28;117616,86;57073,23;142934,38;121325,08;123893,05;129240,81;127530,89;148908,36;146533,64;139542,64;156434,28;184043,17;130831,72;95609,68;92425,09;4761584,40"
"""352044 ILHA SOLTEIRA"";-;240,97;4359,44;496814,50;407172,78;456897,59;362389,08;373376,80;337893,02;375769,28;386600,48;433168,12;429699,56;405786,93;440404,14;446500,00;420427,81;466943,51;431090,67;465961,72;420887,15;511051,69;524530,35;521225,26;550785,63;492101,12;484158,56;398612,69;11044848,85"
"""352050 INDAIATUBA"";-;11,00;411,36;2823957,82;2960464,23;3340675,91;3506541,16;3510815,25;3401503,40;3226039,97;3652802,89;4034391,60;4035079,35;3432023,32;2645126,80;2863955,25;3547669,07;4001570,20;4108959,44;4122096,78;3866935,07;3930417,32;3904063,82;3986052,15;4272441,85;3803469,24;3404072,49;3510153,69;89891700,43"
"""352060 INDIANA"";-;-;-;9278,50;12093,35;14724,59;10399,34;8805,70;10275,42;12164,57;9362,30;11219,25;8323,06;12574,26;7106,37;12260,11;11549,68;12141,09;7467,15;8338,26;11608,05;15947,92;14711,14;16008,82;12832,89;14365,55;14905,84;8254,74;286717,95"
"""352070 INDIAPORA"";-;-;-;44782,45;43889,01;47292,33;57144,73;53156,72;60163,88;58959,24;55504,63;62289,96;56194,31;45550,46;55855,34;75589,95;61457,05;54739,08;49558,09;69852,31;59666,60;57687,36;63032,11;59970,06;61291,32;54985,58;53699,87;56759,74;1419072,18"
"""352080 INUBIA PAULISTA"";-;-;-;5329,77;5575,78;5906,03;11239,44;9067,97;7976,03;8152,23;10084,06;10011,58;9952,08;9514,07;-;7911,60;9223,80;5385,62;5454,87;5837,84;5713,86;3546,68;8368,29;10738,66;9789,58;5695,85;7035,63;6665,03;184176,35"
"""352090 IPAUSSU"";-;-;-;42623,77;44353,50;43598,33;60034,19;55025,10;51913,94;44659,47;50645,83;60957,06;54242,66;48903,51;38369,10;56128,79;54325,99;85704,47;70207,39;66780,49;64777,04;77171,22;74523,83;81215,69;123852,94;120417,98;99474,71;124450,18;1694357,18"
"""352100 IPERO"";-;-;-;232398,43;234395,88;274894,47;322983,81;300718,27;286243,00;268575,29;299290,53;327440,93;305863,67;279401,63;160534,11;293573,21;321977,14;316158,92;360241,63;370988,60;293390,33;215445,83;303461,94;1288192,95;361186,96;6390819,87;226360,82;282507,16;14317045,38"
"""352110 IPEUNA"";-;-;-;37511,86;38218,42;41777,48;56895,16;60321,96;57076,56;40777,75;45664,29;44555,16;43339,13;37748,25;35546,32;39916,17;41265,52;50888,36;49528,34;56646,33;47828,94;40080,20;54230,03;70063,02;96937,74;91923,42;77995,89;76571,89;1333308,19"
"""352115 IPIGUA"";-;-;-;6475,78;9899,96;12431,30;19518,41;16065,76;16735,94;20156,47;17685,62;26195,91;19562,47;15683,35;14837,11;13447,77;13375,75;12785,50;19417,14;17370,86;15360,93;18297,03;18421,97;15544,40;16965,25;14380,37;9094,48;16213,87;395923,40"
"""352120 IPORANGA"";-;-;-;3140,26;1910,70;15580,56;15389,62;15037,52;12587,85;3153,41;17039,00;10518,38;11107,95;10701,64;6644,00;19029,09;29853,57;192923,08;33089,37;419031,87;42399,24;36897,77;29644,02;38666,08;24726,52;18746,24;25924,88;23051,38;1056794,00"
"""352130 IPUA"";-;-;-;51502,97;62407,12;67114,81;85262,35;81841,12;80139,99;67857,36;76892,36;78975,90;80943,69;56627,66;53903,41;82762,31;70838,79;66964,59;49125,79;55046,95;67991,44;73076,00;80875,47;88531,29;79913,25;80564,28;67091,04;57796,94;1764046,88"
"""352140 IRACEMAPOLIS"";-;-;-;30408,00;36611,74;30032,56;-;66451,49;82464,20;74023,77;80412,81;85868,59;102363,49;86975,13;53247,23;68013,95;105330,67;95689,89;94170,73;128021,41;92914,08;87471,43;99311,47;94312,64;111251,46;90470,16;50263,73;-;1846080,63"
"""352150 IRAPUA"";-;-;-;16665,86;15956,82;19149,24;42697,67;45130,08;42943,96;37744,13;43433,64;46396,30;51754,82;45216,05;35540,72;38760,53;46620,72;43396,46;36833,62;27122,67;40180,17;39930,01;39739,90;26690,47;22852,80;18408,42;14646,86;13576,51;851388,43"
"""352160 IRAPURU"";-;-;-;13587,50;4974,60;5338,70;6520,80;6012,30;2962,80;6246,10;6036,70;1656,30;7481,00;6265,80;3251,90;5893,20;4871,10;4867,50;4009,40;5155,50;5455,70;5853,60;5780,40;2920,20;5707,80;4465,40;6066,80;7724,60;139105,70"
"""352170 ITABERA"";-;-;-;77355,38;89989,81;104392,42;107659,83;122394,39;140256,72;2318141,08;123042,88;134457,21;251566,39;68391,74;100047,87;103614,03;109818,33;109852,11;124666,16;138282,40;125162,06;127901,41;123186,50;132159,78;138513,42;119220,50;132507,87;-;5122580,29"
"""352180 ITAI"";-;-;-;66957,69;73918,08;89737,23;77911,01;92504,82;93260,80;81697,76;92203,79;93044,92;84069,15;82615,81;74819,08;74407,24;73499,69;83641,13;50313,07;78813,68;114081,68;73613,52;139298,33;106745,34;116992,36;89637,40;79500,90;141126,92;2224411,40"
"""352190 ITAJOBI"";-;-;-;54872,07;45223,82;51252,59;61229,89;32832,18;59205,29;64592,41;66376,14;59740,37;78446,50;76648,92;88204,51;129154,89;114372,19;92851,21;91249,05;94788,77;66426,78;77488,40;78361,84;81360,74;73323,87;63505,84;53926,92;53990,27;1809425,46"
"""352200 ITAJU"";-;-;-;-;4918,44;5184,86;6220,69;6040,82;6935,87;3580,04;4844,12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37724,84"
"""352210 ITANHAEM"";-;-;13,72;523569,54;782543,20;934571,25;962985,07;958135,60;515214,37;691557,88;762225,80;794182,38;804468,57;764556,70;691680,18;734331,76;703769,78;875181,29;781790,38;827164,69;691791,29;878882,73;735574,38;888726,13;860701,69;865470,48;742313,13;77704,28;18849106,27"
"""352215 ITAOCA"";-;-;-;492,77;586,04;389,27;556,54;533,03;533,42;633,40;411,41;729,26;715,58;453,51;405,92;600,11;567,38;456,45;471,18;621,25;630,68;2024,21;5282,15;3257,54;582,26;21607,78;11538,14;4236,83;58316,11"
"""352220 ITAPECERICA DA SERRA"";-;-;122422,33;1877800,07;1935649,53;2097157,11;2436425,00;2241979,68;2073104,92;1927897,00;1992516,72;2232947,19;2285880,42;2044071,06;1930097,64;2065410,33;2123200,79;2203455,84;2320333,75;2069988,34;2097270,24;2256127,81;2286265,69;2412386,80;2356298,32;2178383,05;2044357,86;1929531,79;53540959,28"
"""352230 ITAPETININGA"";-;-;315,00;2031296,52;2053831,43;2322902,94;2358112,11;2228609,99;2221295,62;2482912,80;2958996,68;2359152,71;2409730,00;2106940,61;2066562,80;2429175,39;2048557,64;2378766,58;2362283,65;2258166,52;2322426,43;2384708,97;2858456,71;2374882,78;2529802,02;2405084,67;2297249,85;2292234,36;58542454,78"
"""352240 ITAPEVA"";296,30;-;98,00;1728735,82;1821166,45;1922583,61;2157170,17;2416766,64;1947358,06;2061556,86;2056998,95;1874295,74;2249851,41;1993226,15;1901849,44;2004626,68;1985136,41;1999945,26;2130203,21;1778038,12;2245800,16;2232339,31;2147855,18;2622128,92;2362340,30;2216432,66;2161547,74;2158189,07;52176536,62"
"""352250 ITAPEVI"";-;-;70311,27;2167590,41;2185215,66;2410366,46;2410879,06;2417114,87;2193411,07;2135246,46;2221905,52;2187223,21;2260919,40;1968496,42;1940012,21;2011906,20;2066029,10;507903,30;577951,96;671571,13;587293,54;632340,63;596785,31;704836,84;681987,10;618920,23;571959,16;461207,98;37259384,50"
"""352260 ITAPIRA"";-;-;-;827872,77;846809,33;877330,25;965008,32;922304,92;855166,31;779000,92;843545,09;868240,78;817472,52;673832,02;637202,65;720204,44;702309,98;769515,85;799424,76;807700,35;758271,64;782894,31;795051,90;635298,79;596486,81;537668,28;479780,73;520327,41;18818721,13"
"""352265 ITAPIRAPUA PAULISTA"";-;-;-;12999,48;12445,21;15933,33;18465,30;19816,33;25075,92;24859,96;14109,70;11386,23;9661,38;10949,73;11769,92;14037,40;13823,18;18986,68;16140,29;16920,41;13980,52;19554,93;18730,87;20204,27;29718,19;37036,22;30868,73;-;437474,18"
"""352270 ITAPOLIS"";123,75;232,32;33509,17;347071,11;320657,15;344019,57;389805,16;473203,58;456405,57;406506,46;467888,01;455850,59;450270,89;429210,58;369957,38;437486,08;422150,05;522863,46;409315,45;562202,80;385725,15;332113,75;465667,22;354293,01;396747,28;406249,79;315985,28;375364,08;10330874,69"
"""352280 ITAPORANGA"";-;-;-;39159,08;38984,17;53271,99;51635,48;39872,85;52217,15;4696981,24;38081,81;27469,29;57238,25;39586,99;18712,84;30543,58;47071,04;46231,79;55282,42;56726,56;56158,00;62800,26;61301,75;97395,76;95179,49;86547,29;85916,93;82809,03;6017175,04"
"""352290 ITAPUI"";-;-;-;74191,77;129542,95;147961,40;149158,46;147974,01;81631,76;71059,01;93132,03;155123,73;160765,39;157757,57;135251,58;149755,72;157333,03;190942,07;204214,79;204571,61;173135,31;197744,57;179292,74;176056,15;186952,37;183151,29;174978,07;-;3681677,38"
"""352300 ITAPURA"";-;-;-;69451,80;75705,70;54753,85;72938,25;67426,60;78036,10;16645,00;508703,05;2185,15;20895,60;4407,39;345,76;3600,00;6123,15;4068,90;3837,90;14732,75;13839,60;15057,85;19417,10;25685,45;19206,00;20948,85;19265,85;-;1137277,65"
